EventTime	Origin	Destination
2020.9787900000001	South Africa	Kenya
2020.9799500000001	Zimbabwe	South Africa
2020.98024	South Africa	Angola
2020.98045	South Africa	Botswana
2020.98066	South Africa	Germany
2020.98298	South Africa	Angola
2020.98458	France	United Kingdom
2020.9852700000001	South Africa	Zambia
2020.9856	South Africa	Malawi
2020.98722	South Africa	France
2020.9873400000001	South Africa	Turkey
2020.98867	Malawi	South Africa
2020.98921	South Africa	Malawi
2020.99114	South Africa	Mauritius
2020.99158	Malawi	South Africa
2020.99163	South Africa	Kenya
2020.99188	South Africa	Turkey
2020.99191	Zambia	Zimbabwe
2020.9921100000001	South Africa	Mozambique
2020.99377	South Africa	Germany
2020.99393	South Africa	Mozambique
2020.9943700000001	Malawi	South Africa
2020.99645	South Africa	Zimbabwe
2020.99655	South Africa	Zimbabwe
2020.99663	South Africa	Angola
2020.99664	South Africa	Angola
2020.99695	South Africa	Angola
2020.99773	Zambia	Sweden
2020.99825	South Africa	Botswana
2020.99845	South Africa	Turkey
2020.99858	South Africa	Japan
2020.99929	South Africa	Switzerland
2020.99935	South Africa	Angola
2020.99937	USA	South Africa
2020.99937	South Africa	Angola
2021.00024	South Africa	Zimbabwe
2021.00145	South Africa	Austria
2021.00152	South Africa	Mozambique
2021.00207	South Africa	United Kingdom
2021.00228	South Africa	United Kingdom
2021.00369	South Africa	Belgium
2021.00477	South Africa	Angola
2021.0048100000001	South Africa	Zimbabwe
2021.00483	South Africa	Zimbabwe
2021.00484	South Africa	United Kingdom
2021.00489	South Africa	Zimbabwe
2021.00524	South Africa	Kenya
2021.00657	South Africa	Belgium
2021.00667	Malawi	South Africa
2021.00693	South Africa	USA
2021.00753	South Africa	United Kingdom
2021.00754	South Africa	United Kingdom
2021.00767	Mozambique	South Africa
2021.0077800000001	South Africa	Zimbabwe
2021.0095900000001	South Africa	Mozambique
2021.00983	Zimbabwe	South Africa
2021.0107	Zambia	United Kingdom
2021.01263	South Africa	Malawi
2021.01272	South Africa	France
2021.01279	South Africa	USA
2021.01287	South Africa	Zimbabwe
2021.0130000000001	South Africa	Zimbabwe
2021.0130000000001	South Africa	Eswatini
2021.0130100000001	Angola	South Africa
2021.01303	Zambia	United Kingdom
2021.01303	South Africa	Switzerland
2021.01376	South Africa	Germany
2021.0142	South Africa	Spain
2021.0149900000001	Zimbabwe	United Kingdom
2021.0152	South Africa	Malawi
2021.01573	South Africa	Switzerland
2021.01575	South Africa	United Kingdom
2021.01575	Malawi	South Africa
2021.01576	Botswana	South Africa
2021.01668	Zambia	France
2021.01764	South Africa	Canada
2021.01809	France	India
2021.01845	South Africa	Lesotho
2021.01846	South Africa	United Kingdom
2021.01848	South Africa	United Kingdom
2021.01849	South Africa	Lesotho
2021.01866	South Africa	Netherlands
2021.02119	South Africa	Zimbabwe
2021.0212000000001	South Africa	Zimbabwe
2021.0212900000001	South Africa	Germany
2021.0221000000001	South Africa	Equatorial Guinea
2021.02374	Bangladesh	India
2021.0239100000001	South Africa	Zimbabwe
2021.02393	Zimbabwe	South Africa
2021.02394	South Africa	United Kingdom
2021.02395	USA	South Africa
2021.0261	South Africa	Germany
2021.02666	South Africa	United Kingdom
2021.02666	South Africa	Finland
2021.0266900000001	South Africa	Zimbabwe
2021.02676	Malawi	Zimbabwe
2021.02707	Zimbabwe	South Africa
2021.02713	Mozambique	South Africa
2021.02941	South Africa	Botswana
2021.0297	South Africa	Mozambique
2021.02972	United Kingdom	Zambia
2021.03094	South Africa	USA
2021.0311900000002	South Africa	Turkey
2021.03214	Zimbabwe	South Africa
2021.03214	Mozambique	South Africa
2021.03215	Zambia	United Kingdom
2021.03215	USA	South Africa
2021.03217	South Africa	Germany
2021.03244	South Africa	USA
2021.03245	South Africa	Ireland
2021.03353	South Africa	Turkey
2021.03371	Zambia	Turkey
2021.03432	South Africa	United Arab Emirates
2021.03464	Germany	South Africa
2021.03486	South Africa	United Kingdom
2021.03486	South Africa	Malawi
2021.03486	South Africa	Netherlands
2021.03488	South Africa	Zimbabwe
2021.03488	South Africa	United Kingdom
2021.03497	South Africa	Mozambique
2021.0352500000001	South Africa	Mozambique
2021.0354	South Africa	France
2021.03631	South Africa	Spain
2021.03726	South Africa	Malawi
2021.03757	South Africa	United Kingdom
2021.0375900000001	South Africa	Zambia
2021.0376	South Africa	Mozambique
2021.0376	South Africa	France
2021.03847	South Africa	Israel
2021.03859	South Africa	Malawi
2021.0388500000001	South Africa	Zimbabwe
2021.03895	South Africa	Mozambique
2021.03944	South Africa	USA
2021.0394900000001	South Africa	Zimbabwe
2021.04022	France	India
2021.04031	South Africa	Malawi
2021.04032	Zimbabwe	Switzerland
2021.04033	South Africa	Malawi
2021.04033	Zambia	United Kingdom
2021.04034	South Africa	Netherlands
2021.04034	South Africa	Botswana
2021.04035	South Africa	Spain
2021.04035	South Africa	Malawi
2021.04053	South Africa	Mozambique
2021.04175	South Africa	Malawi
2021.04188	Zambia	France
2021.04196	South Africa	Canada
2021.04302	Botswana	Finland
2021.04304	South Africa	United Kingdom
2021.04306	South Africa	Canada
2021.04306	South Africa	Eswatini
2021.04307	South Africa	United Kingdom
2021.04339	South Africa	United Kingdom
2021.0435	South Africa	Kenya
2021.04386	South Africa	Mozambique
2021.0439900000001	South Africa	Malawi
2021.04576	Kenya	South Africa
2021.04577	South Africa	United Kingdom
2021.0457800000001	South Africa	Ireland
2021.0457900000001	South Africa	Mozambique
2021.0457900000001	United Kingdom	United Arab Emirates
2021.0457900000001	South Africa	South Korea
2021.0457900000001	South Africa	United Kingdom
2021.0457900000001	South Africa	United Kingdom
2021.04581	South Africa	United Kingdom
2021.04611	Zambia	United Kingdom
2021.04684	South Africa	USA
2021.0470500000001	India	Switzerland
2021.04789	South Africa	Mozambique
2021.04793	South Africa	Turkey
2021.04851	United Kingdom	France
2021.04853	South Africa	Mozambique
2021.04854	Zimbabwe	United Kingdom
2021.04855	South Africa	United Arab Emirates
2021.04856	Zimbabwe	Germany
2021.04883	South Africa	Netherlands
2021.0491	India	United Kingdom
2021.04914	South Africa	Malawi
2021.04916	South Africa	Mozambique
2021.04917	Zimbabwe	Malaysia
2021.0495700000001	United Kingdom	USA
2021.05001	South Africa	Malawi
2021.05082	Angola	South Africa
2021.05106	Germany	Sweden
2021.05124	South Africa	Zimbabwe
2021.05125	South Africa	Zimbabwe
2021.05125	South Africa	United Kingdom
2021.05126	Zimbabwe	United Kingdom
2021.05126	South Africa	Netherlands
2021.05126	South Africa	Zimbabwe
2021.05126	South Africa	Germany
2021.05127	South Africa	Zimbabwe
2021.05127	South Africa	United Kingdom
2021.05127	South Africa	United Kingdom
2021.0513	South Africa	Zimbabwe
2021.05165	South Africa	United Kingdom
2021.05208	South Africa	Netherlands
2021.0525400000001	South Africa	Germany
2021.05296	Eswatini	Switzerland
2021.0529900000001	France	Luxembourg
2021.0536200000001	South Africa	Zimbabwe
2021.05396	South Africa	Ireland
2021.05397	United Kingdom	South Africa
2021.0539800000001	South Africa	Ireland
2021.0539800000001	South Africa	United Kingdom
2021.0539800000001	United Kingdom	South Africa
2021.05399	South Africa	Japan
2021.05399	South Africa	United Kingdom
2021.05399	South Africa	Germany
2021.054	South Africa	United Kingdom
2021.05401	United Kingdom	Zambia
2021.05401	Zambia	South Africa
2021.05401	South Africa	Israel
2021.05401	USA	South Africa
2021.05402	South Africa	United Arab Emirates
2021.05517	South Africa	Botswana
2021.05572	France	Netherlands
2021.05575	France	Germany
2021.05594	South Africa	Netherlands
2021.05608	South Africa	Qatar
2021.0566000000001	Malawi	United Kingdom
2021.05671	South Africa	Zimbabwe
2021.05672	South Africa	Zambia
2021.05673	South Africa	Mozambique
2021.05673	South Africa	Zimbabwe
2021.05673	South Africa	Zimbabwe
2021.05674	South Africa	Zimbabwe
2021.05675	Mozambique	South Africa
2021.05684	South Africa	Zimbabwe
2021.05793	South Africa	Netherlands
2021.05881	South Africa	Mozambique
2021.05882	South Africa	Mozambique
2021.05905	South Africa	Portugal
2021.05943	South Africa	China
2021.05944	South Africa	United Kingdom
2021.05944	South Africa	United Kingdom
2021.0594700000001	South Africa	Zimbabwe
2021.05978	Zimbabwe	United Kingdom
2021.05989	South Africa	United Kingdom
2021.06015	South Africa	Zimbabwe
2021.0601900000001	South Africa	Malawi
2021.06157	South Africa	India
2021.0618200000001	South Africa	Turkey
2021.0621800000001	South Africa	France
2021.0621800000001	South Africa	United Kingdom
2021.06331	South Africa	Botswana
2021.06486	USA	Turkey
2021.06493	South Africa	Netherlands
2021.06493	South Africa	United Kingdom
2021.06564	South Africa	Zimbabwe
2021.06602	Zimbabwe	South Africa
2021.06622	South Africa	Germany
2021.0672200000001	South Africa	United Kingdom
2021.06752	Mozambique	South Africa
2021.06765	South Africa	Zambia
2021.06766	South Africa	Netherlands
2021.06766	South Africa	USA
2021.06766	South Africa	United Kingdom
2021.0676700000001	South Africa	Ireland
2021.06769	South Africa	United Kingdom
2021.06804	Malawi	South Africa
2021.0685700000001	South Africa	Turkey
2021.06978	South Africa	Germany
2021.07011	France	Netherlands
2021.07034	France	Israel
2021.0703800000001	South Africa	Botswana
2021.0704	South Africa	Zimbabwe
2021.0704	South Africa	Switzerland
2021.0704	South Africa	United Kingdom
2021.0704	South Africa	United Kingdom
2021.07041	South Africa	United Kingdom
2021.07041	South Africa	Zimbabwe
2021.07041	South Africa	Zimbabwe
2021.07041	Zimbabwe	South Africa
2021.07041	Zimbabwe	Mauritius
2021.07041	Mozambique	South Africa
2021.07042	South Africa	Portugal
2021.07042	South Africa	Zimbabwe
2021.07043	Zambia	Botswana
2021.07043	Botswana	Zimbabwe
2021.07043	Mozambique	South Africa
2021.07052	South Africa	Germany
2021.07102	South Africa	United Kingdom
2021.07111	South Africa	Israel
2021.07117	South Africa	Kenya
2021.07149	South Africa	United Kingdom
2021.0717	South Africa	India
2021.07214	South Africa	Mozambique
2021.07312	South Africa	United Kingdom
2021.07314	South Africa	Zimbabwe
2021.07314	South Africa	Ireland
2021.07314	South Africa	United Kingdom
2021.07315	South Africa	Malawi
2021.07315	Zimbabwe	United Kingdom
2021.07315	South Africa	Mozambique
2021.0731600000001	Zimbabwe	South Africa
2021.0731600000001	South Africa	Zimbabwe
2021.07318	France	United Kingdom
2021.07318	Angola	South Africa
2021.07318	Malawi	South Africa
2021.07368	France	Turkey
2021.07368	South Africa	Kenya
2021.07494	South Africa	Israel
2021.0751500000001	France	Greece
2021.0757	South Africa	Angola
2021.07583	India	Belgium
2021.0758600000001	South Africa	Mozambique
2021.07588	South Africa	Canada
2021.07588	Zimbabwe	United Kingdom
2021.07588	South Africa	Belgium
2021.07588	Netherlands	France
2021.07588	United Kingdom	France
2021.07589	South Africa	Mozambique
2021.07589	Zimbabwe	United Kingdom
2021.07589	Zimbabwe	USA
2021.07589	Malawi	South Africa
2021.07589	South Africa	Portugal
2021.07589	South Africa	Zimbabwe
2021.0759	Zimbabwe	Zambia
2021.0759	Mozambique	Zimbabwe
2021.07591	Zambia	Botswana
2021.07591	South Africa	Zimbabwe
2021.07621	South Africa	Turkey
2021.0765000000001	South Africa	Turkey
2021.0768	Germany	France
2021.07832	South Africa	United Kingdom
2021.07853	South Africa	Turkey
2021.0786	South Africa	Sweden
2021.07861	South Africa	Mozambique
2021.07861	South Africa	Zimbabwe
2021.07861	Zimbabwe	South Africa
2021.07861	South Africa	France
2021.07862	South Africa	Zimbabwe
2021.07862	South Africa	Mozambique
2021.07862	South Africa	Eswatini
2021.07862	South Africa	Zimbabwe
2021.07862	South Africa	Japan
2021.07864	South Africa	Mozambique
2021.07864	South Africa	Zimbabwe
2021.07865	South Africa	Zimbabwe
2021.0786600000001	South Africa	Zimbabwe
2021.0786600000001	Zimbabwe	South Africa
2021.07896	United Kingdom	Zimbabwe
2021.0791	South Africa	Mozambique
2021.07918	Luxembourg	Germany
2021.07972	France	Luxembourg
2021.07989	South Africa	Angola
2021.08088	South Africa	Botswana
2021.08108	South Africa	France
2021.08134	South Africa	Zimbabwe
2021.08135	South Africa	Zimbabwe
2021.0813600000001	South Africa	Zimbabwe
2021.0813600000001	South Africa	United Kingdom
2021.08137	South Africa	Zimbabwe
2021.08137	South Africa	United Kingdom
2021.08137	South Africa	Zimbabwe
2021.08137	United Kingdom	Zimbabwe
2021.08137	South Africa	Mozambique
2021.08137	South Africa	Eswatini
2021.08138	South Africa	Netherlands
2021.08138	South Africa	Japan
2021.08139	Zambia	Zimbabwe
2021.08139	South Africa	Zimbabwe
2021.0814	South Africa	United Kingdom
2021.08141	France	Kenya
2021.0818100000001	Switzerland	Turkey
2021.08201	South Africa	Mozambique
2021.08237	Kenya	Germany
2021.08306	Germany	USA
2021.08404	South Africa	Botswana
2021.0841	South Africa	United Kingdom
2021.0841	France	South Africa
2021.08411	South Africa	Zimbabwe
2021.08412	Malawi	United Kingdom
2021.08413	South Africa	Netherlands
2021.08414	Zambia	United Kingdom
2021.08461	South Africa	Malawi
2021.08464	South Africa	Turkey
2021.08682	South Africa	United Kingdom
2021.08683	France	Belgium
2021.08684	USA	Switzerland
2021.08684	South Africa	Mozambique
2021.0868500000001	South Africa	Mozambique
2021.0868600000001	Malawi	Zambia
2021.08687	Malawi	Zambia
2021.08688	France	United Kingdom
2021.0873100000001	South Africa	France
2021.08774	Kenya	Rwanda
2021.0879400000001	South Africa	Spain
2021.08837	Malawi	Italy
2021.08896	South Africa	Germany
2021.0895500000001	South Africa	Netherlands
2021.0895600000001	South Africa	Zimbabwe
2021.08957	South Africa	Qatar
2021.08957	South Africa	Belgium
2021.08957	South Africa	United Kingdom
2021.08958	Zimbabwe	Panama
2021.08958	South Africa	Rwanda
2021.08958	South Africa	Zimbabwe
2021.08958	South Africa	Belgium
2021.08959	South Africa	United Kingdom
2021.08959	South Africa	Switzerland
2021.08959	South Africa	United Kingdom
2021.0896	USA	South Africa
2021.0896	South Africa	Zimbabwe
2021.0896	South Africa	United Kingdom
2021.08961	Zambia	USA
2021.08961	Mozambique	South Africa
2021.08994	South Africa	Botswana
2021.0900100000001	South Africa	Germany
2021.09043	South Africa	Belgium
2021.09106	South Africa	Botswana
2021.0917200000001	South Africa	Mozambique
2021.092	South Africa	Germany
2021.09218	Zimbabwe	France
2021.09218	France	Turkey
2021.09229	South Africa	United Kingdom
2021.0923	South Africa	Zimbabwe
2021.09231	Belgium	South Africa
2021.09232	Zimbabwe	United Kingdom
2021.09232	South Africa	Mozambique
2021.09232	Turkey	South Africa
2021.09232	South Africa	Malawi
2021.09232	South Africa	Mozambique
2021.09233	Zimbabwe	Norway
2021.09233	France	United Arab Emirates
2021.09233	South Africa	Mozambique
2021.0923400000001	United Kingdom	Zimbabwe
2021.0923400000001	South Africa	Malawi
2021.0923400000001	South Africa	Mozambique
2021.0923400000001	South Africa	United Kingdom
2021.0923400000001	Zimbabwe	South Africa
2021.0923400000001	Botswana	South Africa
2021.0923500000001	South Africa	United Kingdom
2021.0923500000001	South Africa	Malawi
2021.09254	South Africa	Qatar
2021.09293	South Africa	Belgium
2021.09305	South Africa	Mozambique
2021.09308	France	Netherlands
2021.09335	Germany	Turkey
2021.09504	South Africa	Mozambique
2021.0950500000001	South Africa	Mozambique
2021.0950500000001	South Africa	Canada
2021.0950500000001	France	Israel
2021.0950500000001	South Africa	Eswatini
2021.0950500000001	South Africa	Mozambique
2021.0950500000001	South Africa	Mozambique
2021.09506	Zimbabwe	France
2021.09506	United Kingdom	Israel
2021.09506	France	Israel
2021.09506	France	Israel
2021.09506	South Africa	Malawi
2021.09506	South Africa	Zimbabwe
2021.09506	Mozambique	Netherlands
2021.09507	United Kingdom	France
2021.09507	South Africa	United Kingdom
2021.09507	South Africa	Malawi
2021.09507	South Africa	Switzerland
2021.09507	South Africa	Eswatini
2021.09508	Zimbabwe	United Kingdom
2021.09508	Malawi	South Korea
2021.09509	Zambia	United Kingdom
2021.09509	South Africa	Ireland
2021.09509	South Africa	Malawi
2021.0951	South Africa	Malawi
2021.0953	South Africa	Switzerland
2021.09544	Italy	India
2021.09656	Zimbabwe	USA
2021.0972	Sweden	Finland
2021.09778	South Africa	Mozambique
2021.09778	South Africa	Mozambique
2021.09778	South Africa	Mozambique
2021.09778	Belgium	Botswana
2021.09779	France	United Kingdom
2021.09779	South Africa	Mozambique
2021.0978	South Africa	Mozambique
2021.0978	South Africa	Botswana
2021.0978	South Africa	USA
2021.0978	South Africa	Malawi
2021.0978	United Kingdom	Ireland
2021.0978	South Africa	Mozambique
2021.09781	France	Netherlands
2021.09782	South Africa	United Kingdom
2021.09782	South Africa	Sweden
2021.09782	South Africa	Zambia
2021.09782	South Africa	United Kingdom
2021.09782	South Africa	Malawi
2021.09782	South Africa	United Kingdom
2021.0978400000001	Netherlands	Belgium
2021.0981	South Africa	Malawi
2021.09921	South Africa	USA
2021.09932	Zimbabwe	United Kingdom
2021.09977	France	Costa Rica
2021.09979	South Africa	Germany
2021.10052	South Africa	United Kingdom
2021.10052	South Africa	Mozambique
2021.10053	South Africa	France
2021.10053	Turkey	South Africa
2021.10053	South Africa	Germany
2021.1005400000001	South Africa	Turkey
2021.1005400000001	Zimbabwe	Netherlands
2021.1005400000001	South Africa	Mozambique
2021.1005400000001	South Africa	Zimbabwe
2021.1005400000001	South Africa	Botswana
2021.1005400000001	South Africa	Mozambique
2021.1005400000001	Mozambique	South Africa
2021.10055	Malawi	Austria
2021.10055	South Africa	Zimbabwe
2021.10055	South Africa	United Kingdom
2021.10055	South Africa	United Kingdom
2021.10055	Turkey	South Africa
2021.10055	South Africa	Mozambique
2021.10055	Turkey	Canada
2021.10056	South Africa	Mozambique
2021.10056	Turkey	Canada
2021.10057	South Africa	Israel
2021.10059	South Africa	United Kingdom
2021.10064	South Africa	United Kingdom
2021.10118	South Africa	Rwanda
2021.10238	South Africa	Germany
2021.10326	Kenya	Canada
2021.10327	South Africa	Mozambique
2021.10327	South Africa	Mozambique
2021.10327	South Africa	United Kingdom
2021.10327	South Africa	Mozambique
2021.10327	South Africa	Equatorial Guinea
2021.10328	Zambia	Mozambique
2021.10328	South Africa	Mozambique
2021.10329	Zimbabwe	Mozambique
2021.10329	Zimbabwe	United Kingdom
2021.10329	Malawi	Canada
2021.1033	Zambia	United Kingdom
2021.1033	Malawi	Mozambique
2021.10331	South Africa	United Kingdom
2021.10332	France	Norway
2021.1033300000001	South Africa	Mozambique
2021.1035200000001	South Africa	Mozambique
2021.10427	South Africa	Mozambique
2021.10482	South Africa	Democratic Republic of the Congo
2021.10543	USA	Canada
2021.10599	South Africa	United Kingdom
2021.106	Belgium	South Africa
2021.10602	South Africa	Botswana
2021.10602	South Africa	Mozambique
2021.1060300000001	South Africa	United Kingdom
2021.1060300000001	Malawi	United Kingdom
2021.1060400000001	South Africa	Mozambique
2021.10605	Zambia	South Korea
2021.10606	Zambia	United Kingdom
2021.10606	Botswana	Netherlands
2021.10716	South Africa	India
2021.1076600000001	South Africa	Spain
2021.10875	France	United Kingdom
2021.10875	South Africa	Zimbabwe
2021.10875	South Africa	Lesotho
2021.10875	South Africa	Lesotho
2021.10875	South Africa	Lesotho
2021.10876	South Africa	Lesotho
2021.10876	South Africa	Mozambique
2021.10877	South Africa	Botswana
2021.10877	South Africa	Botswana
2021.10877	United Kingdom	Netherlands
2021.10877	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10878	South Africa	United Kingdom
2021.10878	South Africa	United Kingdom
2021.10878	South Africa	Lesotho
2021.10879	Zambia	United Kingdom
2021.10879	Zambia	Netherlands
2021.10879	Zimbabwe	South Africa
2021.10895	United Kingdom	Turkey
2021.10913	South Africa	Zimbabwe
2021.10925	France	Netherlands
2021.10994	South Africa	Mozambique
2021.11024	South Africa	Germany
2021.11029	France	India
2021.11148	South Africa	United Kingdom
2021.1115	South Africa	United Kingdom
2021.11151	South Africa	Mozambique
2021.11151	South Africa	Russia
2021.11151	Botswana	South Africa
2021.11151	South Africa	Netherlands
2021.11151	South Africa	Mozambique
2021.11152	South Africa	Japan
2021.11152	United Kingdom	Ireland
2021.11152	Netherlands	United Kingdom
2021.11152	Germany	France
2021.1115300000001	Zambia	United Kingdom
2021.1115300000001	Mozambique	South Africa
2021.11154	South Africa	Mozambique
2021.11154	France	USA
2021.11185	Switzerland	Israel
2021.11195	Netherlands	Belgium
2021.11237	South Africa	Kenya
2021.1127000000001	Zimbabwe	France
2021.1140500000001	France	Netherlands
2021.11417	South Africa	USA
2021.11422	Germany	Luxembourg
2021.1142300000001	Germany	Kenya
2021.11424	France	Canada
2021.11424	France	Canada
2021.11424	South Africa	Eswatini
2021.11425	France	Netherlands
2021.11426	Zimbabwe	United Kingdom
2021.11426	South Africa	Zimbabwe
2021.11427	South Africa	Botswana
2021.11633	South Africa	Turkey
2021.11665	Kenya	Japan
2021.11696	South Africa	Zimbabwe
2021.11697	Netherlands	Rwanda
2021.11697	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11698	Zimbabwe	South Africa
2021.11698	South Africa	Zimbabwe
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.117	South Africa	Malawi
2021.117	South Africa	Malawi
2021.117	South Africa	Zimbabwe
2021.117	Zimbabwe	South Africa
2021.117	United Kingdom	France
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.1170200000001	France	Sweden
2021.1170200000001	South Africa	Malawi
2021.1170200000001	South Africa	Malawi
2021.11703	Mozambique	Slovenia
2021.11735	Turkey	Germany
2021.1179300000001	South Africa	Portugal
2021.11922	South Africa	Germany
2021.11926	South Africa	USA
2021.1197	South Africa	Mozambique
2021.11971	France	Germany
2021.11971	USA	United Kingdom
2021.11971	South Africa	Turkey
2021.11971	South Africa	Malawi
2021.1197200000001	France	United Kingdom
2021.1197200000001	South Africa	Malawi
2021.1197200000001	South Africa	Malawi
2021.1197300000001	South Africa	Malawi
2021.1197300000001	Zimbabwe	United Kingdom
2021.1197300000001	South Africa	Kenya
2021.11974	South Africa	Germany
2021.11974	South Africa	Zimbabwe
2021.11974	United Kingdom	Austria
2021.11974	United Kingdom	Malawi
2021.11975	Zambia	Malawi
2021.11975	France	United Kingdom
2021.11975	United Kingdom	Greece
2021.11975	USA	Ireland
2021.11976	Zambia	Democratic Republic of the Congo
2021.1206200000001	South Africa	Finland
2021.121	USA	Turkey
2021.12244	South Africa	Mozambique
2021.12246	South Africa	Malawi
2021.12246	Switzerland	Finland
2021.12247	United Kingdom	France
2021.12247	Zimbabwe	United Kingdom
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Mozambique
2021.12247	Germany	Switzerland
2021.12274	Qatar	India
2021.1238700000001	Germany	Oman
2021.1239600000001	USA	Norway
2021.12418	South Africa	Botswana
2021.12473	South Africa	Qatar
2021.12511	South Africa	Mozambique
2021.12517	South Africa	United Kingdom
2021.12519	South Africa	Malawi
2021.12519	France	Belgium
2021.1252	South Africa	Zimbabwe
2021.1252	South Africa	Malawi
2021.1252	South Africa	Mozambique
2021.1252	South Africa	Germany
2021.1252	South Africa	Malawi
2021.1252100000002	South Africa	Malawi
2021.1252100000002	South Africa	Zambia
2021.1252200000001	Zambia	Malawi
2021.1252200000001	South Africa	Malawi
2021.12523	South Africa	Malawi
2021.12557	South Africa	Spain
2021.12589	South Africa	Turkey
2021.12602	Israel	Turkey
2021.12652	South Africa	Germany
2021.1279200000001	South Africa	Germany
2021.12793	South Africa	Malawi
2021.12793	South Africa	Israel
2021.12793	South Africa	Zimbabwe
2021.12794	South Africa	Zimbabwe
2021.12794	Israel	Germany
2021.12794	Malaysia	Indonesia
2021.12794	South Africa	Botswana
2021.12794	South Africa	Mozambique
2021.12794	Equatorial Guinea	France
2021.12794	South Africa	Malawi
2021.12794	Mozambique	Malawi
2021.12795	South Africa	USA
2021.12795	South Africa	Malawi
2021.12795	South Africa	Malawi
2021.12796	Qatar	Indonesia
2021.12841	South Africa	India
2021.12944	USA	India
2021.12991	United Kingdom	Kenya
2021.13067	France	USA
2021.13067	Zambia	France
2021.13067	Germany	USA
2021.13067	France	Sweden
2021.13068	Spain	Belgium
2021.13068	South Africa	Botswana
2021.13068	Luxembourg	France
2021.13069	Botswana	South Africa
2021.13069	South Africa	Zimbabwe
2021.13069	Kenya	France
2021.1307	South Africa	Belgium
2021.1307100000001	Zambia	Israel
2021.1307100000001	South Africa	Malawi
2021.13072	South Africa	Botswana
2021.13072	Zambia	United Kingdom
2021.13113	Rwanda	Thailand
2021.13133	Germany	Israel
2021.13139	South Africa	Sweden
2021.13268	South Africa	Mozambique
2021.13275	South Africa	Pakistan
2021.13291	USA	Sweden
2021.13339	South Africa	Belgium
2021.1334	South Africa	Italy
2021.1334	France	Germany
2021.1334200000001	Mozambique	South Africa
2021.1334200000001	South Africa	Botswana
2021.1334200000001	South Africa	USA
2021.1334200000001	France	Luxembourg
2021.13343	South Africa	Botswana
2021.13343	Malawi	South Africa
2021.13343	Turkey	Sweden
2021.13357	Germany	Rwanda
2021.13416	South Africa	Botswana
2021.13453	Germany	Kenya
2021.13564	Zambia	Finland
2021.13614	South Africa	Angola
2021.13616	Mozambique	Angola
2021.13616	South Africa	Botswana
2021.13617	South Africa	Mozambique
2021.13617	South Africa	Angola
2021.13617	Turkey	United Kingdom
2021.13619	France	United Kingdom
2021.13619	France	Kenya
2021.13619	South Africa	Mozambique
2021.13632	Philippines	USA
2021.13651	France	Japan
2021.1379200000001	Kenya	Germany
2021.1385	France	Netherlands
