EventTime	Origin	Destination
2021.08687	South Africa	Malawi
2021.08688	South Africa	Malawi
2021.08688	South Africa	Malawi
2021.08689	South Africa	United Kingdom
2021.08689	South Africa	Zimbabwe
2021.0869	South Africa	Mozambique
2021.0872	United Kingdom	France
2021.08732	South Africa	Kenya
2021.08748	South Africa	Turkey
2021.0887	Zimbabwe	USA
2021.08927	South Africa	Turkey
2021.08956	South Africa	Eswatini
2021.08959	Netherlands	Israel
2021.08959	South Africa	Eswatini
2021.08959	South Africa	Mozambique
2021.08959	South Africa	Mozambique
2021.0896	South Africa	Canada
2021.0896	France	Israel
2021.0896	France	Israel
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	Mozambique
2021.0896	South Africa	Malawi
2021.0896	Zambia	United Kingdom
2021.08961	South Africa	South Korea
2021.08961	South Africa	Malawi
2021.08961	South Africa	Ireland
2021.08961	South Africa	Malawi
2021.08961	France	Israel
2021.08961	Malawi	South Africa
2021.08962	Zimbabwe	United Kingdom
2021.08962	South Africa	Malawi
2021.08964	South Africa	Mozambique
2021.08964	South Africa	Netherlands
2021.08988	Italy	India
2021.08998	South Africa	Mozambique
2021.09027	France	Switzerland
2021.09027	South Africa	Botswana
2021.0919099999999	Netherlands	Turkey
2021.09231	South Africa	Mozambique
2021.09233	South Africa	Malawi
2021.09233	South Africa	Botswana
2021.09233	South Africa	United Kingdom
2021.09233	South Africa	USA
2021.09233	South Africa	Switzerland
2021.09233	South Africa	Malawi
2021.09233	South Africa	Mozambique
2021.09234	South Africa	Sweden
2021.09234	France	Netherlands
2021.09234	South Africa	Mozambique
2021.09234	South Africa	Mozambique
2021.09234	South Africa	Belgium
2021.09234	United Kingdom	Ireland
2021.09234	South Africa	Botswana
2021.09234	South Africa	Botswana
2021.09235	South Africa	United Kingdom
2021.09235	South Africa	United Kingdom
2021.09235	South Africa	Zambia
2021.09235	France	United Kingdom
2021.09235	Netherlands	Belgium
2021.0923599999999	South Africa	Mozambique
2021.09238	South Africa	Mozambique
2021.09316	France	Netherlands
2021.09341	France	Germany
2021.09373	South Africa	USA
2021.09409	South Africa	Kenya
2021.09502	Turkey	Canada
2021.09503	Switzerland	Canada
2021.09504	South Africa	Botswana
2021.0950599999999	South Africa	Mozambique
2021.0950599999999	Turkey	South Africa
2021.09507	South Africa	Mozambique
2021.09507	South Africa	Mozambique
2021.09507	South Africa	United Kingdom
2021.09507	South Africa	United Kingdom
2021.09508	Zimbabwe	Netherlands
2021.09508	South Africa	Zimbabwe
2021.09508	Malawi	Austria
2021.09508	South Africa	France
2021.09508	South Africa	Mozambique
2021.09508	South Africa	Zimbabwe
2021.09508	South Africa	Mozambique
2021.09508	South Africa	United Kingdom
2021.09509	South Africa	Botswana
2021.09509	South Africa	Germany
2021.0951	South Africa	United Kingdom
2021.09512	Turkey	South Africa
2021.09597	South Africa	Rwanda
2021.09618	South Africa	Botswana
2021.09644	South Africa	Germany
2021.09765	South Africa	Belgium
2021.09781	Malawi	Canada
2021.09781	Zambia	Mozambique
2021.09781	South Africa	United Kingdom
2021.09781	South Africa	Mozambique
2021.09781	South Africa	Mozambique
2021.09782	Zimbabwe	United Kingdom
2021.09782	Zimbabwe	South Africa
2021.09782	South Africa	United Kingdom
2021.09782	Malawi	Mozambique
2021.09782	Zambia	United Kingdom
2021.09782	France	Norway
2021.09783	Zimbabwe	Mozambique
2021.09783	Mozambique	South Africa
2021.09783	Kenya	Canada
2021.0978499999999	South Africa	Mozambique
2021.09786	South Africa	Mozambique
2021.09786	South Africa	Mozambique
2021.09871	South Africa	Mozambique
2021.09968	USA	Norway
2021.1	South Africa	India
2021.10016	France	India
2021.10052	South Africa	Zimbabwe
2021.10054	South Africa	Mozambique
2021.1005499999999	Malawi	United Kingdom
2021.1005499999999	Zambia	South Korea
2021.1005499999999	Zambia	United Kingdom
2021.10056	South Africa	United Kingdom
2021.10056	South Africa	Botswana
2021.10056	South Africa	United Kingdom
2021.10057	South Africa	Mozambique
2021.10096	South Africa	Botswana
2021.1013	Kenya	Germany
2021.10299	South Africa	Kenya
2021.10315	Zimbabwe	United Kingdom
2021.10326	South Africa	Mozambique
2021.10328	South Africa	Zimbabwe
2021.10328	Zambia	United Kingdom
2021.10329	South Africa	Lesotho
2021.10329	South Africa	Lesotho
2021.10329	Zambia	Netherlands
2021.1033	South Africa	Botswana
2021.1033	Zimbabwe	South Africa
2021.1033	France	United Kingdom
2021.1033	United Kingdom	Netherlands
2021.1033	United Kingdom	France
2021.1033	South Africa	Lesotho
2021.1033	South Africa	Lesotho
2021.1033	South Africa	Lesotho
2021.10331	South Africa	United Kingdom
2021.10331	South Africa	Finland
2021.10331	South Africa	Lesotho
2021.10332	South Africa	Lesotho
2021.10332	France	Luxembourg
2021.10501	United Kingdom	France
2021.10513	South Africa	India
2021.10601	South Africa	Mozambique
2021.10602	France	Costa Rica
2021.10603	South Africa	Netherlands
2021.10603	South Africa	United Kingdom
2021.10603	Zambia	United Kingdom
2021.10604	South Africa	Russia
2021.10604	Botswana	South Africa
2021.10604	South Africa	Mozambique
2021.10604	Mozambique	South Africa
2021.10604	South Africa	Mozambique
2021.10604	France	USA
2021.1060499999999	South Africa	Japan
2021.1060499999999	Netherlands	United Kingdom
2021.1060499999999	South Africa	Zimbabwe
2021.1060499999999	France	Switzerland
2021.10606	United Kingdom	Ireland
2021.10608	South Africa	United Kingdom
2021.10701	South Africa	Germany
2021.10711	Rwanda	Austria
2021.10741	South Africa	Germany
2021.10759	South Africa	Sweden
2021.10826	Netherlands	Belgium
2021.10835	France	Turkey
2021.10873	Germany	Kenya
2021.10874	South Africa	Eswatini
2021.10876	France	Canada
2021.10877	South Africa	Mozambique
2021.10878	Germany	Israel
2021.10878	France	Israel
2021.10878	France	Canada
2021.10878	France	Netherlands
2021.10879	South Africa	Luxembourg
2021.10879	South Africa	Zimbabwe
2021.10879	South Africa	Botswana
2021.10879	Zimbabwe	South Africa
2021.11014	Mozambique	South Africa
2021.11076	South Africa	Turkey
2021.11122	Kenya	Japan
2021.11123	South Africa	Botswana
2021.11147	Mozambique	Slovenia
2021.11149	South Africa	Malawi
2021.11151	South Africa	Malawi
2021.11151	South Africa	Malawi
2021.11151	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	South Africa	Malawi
2021.11152	Zimbabwe	South Africa
2021.11152	Netherlands	Rwanda
2021.11152	South Africa	Zimbabwe
2021.11152	South Africa	Malawi
2021.11152	France	Sweden
2021.11152	South Africa	Malawi
2021.11153	South Africa	Malawi
2021.11153	South Africa	Zimbabwe
2021.11153	South Africa	Malawi
2021.11153	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.1115399999999	South Africa	Malawi
2021.11155	South Africa	Zimbabwe
2021.11209	Turkey	Germany
2021.11261	South Africa	Mozambique
2021.11278	Qatar	India
2021.1139	South Africa	Democratic Republic of the Congo
2021.11423	South Africa	Kenya
2021.1142399999999	Zambia	Malawi
2021.11425	USA	United Kingdom
2021.11425	Netherlands	United Kingdom
2021.11425	South Africa	Turkey
2021.11425	South Africa	Netherlands
2021.11425	South Africa	Malawi
2021.11426	South Africa	Malawi
2021.11426	Zimbabwe	United Kingdom
2021.11426	South Africa	Zimbabwe
2021.11426	United Kingdom	Austria
2021.11426	France	Germany
2021.11426	Zambia	Democratic Republic of the Congo
2021.11427	South Africa	Malawi
2021.11427	South Africa	Malawi
2021.11427	United Kingdom	Malawi
2021.11427	USA	Switzerland
2021.11427	France	Greece
2021.11427	South Africa	Malawi
2021.11428	South Africa	Germany
2021.11428	South Africa	Mozambique
2021.11428	South Africa	Malawi
2021.11455	France	USA
2021.11483	Luxembourg	France
2021.11507	Germany	Kenya
2021.11699	South Africa	Mozambique
2021.11699	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.11699	South Africa	Mozambique
2021.117	Zimbabwe	United Kingdom
2021.117	Spain	United Kingdom
2021.117	United Kingdom	France
2021.117	South Africa	Mozambique
2021.117	France	United Kingdom
2021.11701	South Africa	Malawi
2021.11931	South Africa	Qatar
2021.11932	South Africa	Germany
2021.11958	South Africa	Mozambique
2021.11971	South Africa	Malawi
2021.11973	South Africa	Germany
2021.11973	Zambia	Malawi
2021.11974	South Africa	Malawi
2021.11974	South Africa	Malawi
2021.11974	South Africa	United Kingdom
2021.11974	South Africa	Mozambique
2021.11974	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	South Africa	Malawi
2021.11975	South Africa	Zambia
2021.11975	South Africa	Zimbabwe
2021.11975	South Africa	Malawi
2021.11975	France	Belgium
2021.11975	France	Luxembourg
2021.12007	South Africa	Spain
2021.12054	Switzerland	Slovenia
2021.12065	South Africa	India
2021.1208199999999	Bangladesh	India
2021.12097	Luxembourg	Germany
2021.12219	South Africa	India
2021.1224399999999	South Africa	Malawi
2021.1224399999999	South Africa	Malawi
2021.12247	South Africa	Zimbabwe
2021.12247	South Africa	USA
2021.12247	South Africa	Israel
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Germany
2021.12248	South Africa	Malawi
2021.12248	South Africa	Botswana
2021.12248	South Africa	Zimbabwe
2021.12248	South Africa	Malawi
2021.12249	Qatar	Indonesia
2021.12249	Malaysia	Indonesia
2021.12251	Zimbabwe	India
2021.12252	South Africa	Malawi
2021.12282	United Kingdom	France
2021.12287	South Africa	Botswana
2021.12344	Switzerland	Israel
2021.1235	Zimbabwe	South Africa
2021.1235199999999	South Africa	Spain
2021.12376	USA	Canada
2021.12409	South Africa	Italy
2021.12452	USA	Turkey
2021.1252	Kenya	France
2021.12521	Spain	Belgium
2021.12521	South Africa	United Kingdom
2021.12521	Germany	USA
2021.12521	South Africa	Botswana
2021.12521	Zambia	United Kingdom
2021.12522	South Africa	Belgium
2021.12522	South Africa	Malawi
2021.12522	France	USA
2021.12522	Zambia	France
2021.12522	Zambia	Israel
2021.1252299999999	South Africa	France
2021.1252299999999	South Africa	Botswana
2021.1252299999999	Luxembourg	France
2021.12574	Rwanda	Thailand
2021.12654	Qatar	Switzerland
2021.12725	South Africa	Pakistan
2021.1279	Turkey	Sweden
2021.12792	South Africa	USA
2021.12794	Botswana	Belgium
2021.12794	South Africa	Belgium
2021.12795	South Africa	Botswana
2021.12795	Mozambique	South Africa
2021.12795	South Africa	Botswana
2021.12797	South Africa	Germany
2021.12797	France	Luxembourg
2021.12798	Luxembourg	France
2021.12867	South Africa	Botswana
2021.12903	South Africa	USA
2021.12943	France	Switzerland
2021.1301	Philippines	USA
2021.13064	Sweden	United Kingdom
2021.13068	South Africa	Mozambique
2021.13069	Mozambique	Angola
2021.1307	South Africa	Mozambique
2021.1307	South Africa	Angola
2021.1307	France	Kenya
2021.1307199999999	South Africa	Angola
2021.1307199999999	South Africa	Botswana
2021.13102	France	Japan
2021.13338	Turkey	Rwanda
2021.13339	Germany	Rwanda
2021.1334	Turkey	Rwanda
2021.13343	Netherlands	Turkey
2021.13343	South Africa	USA
