EventTime	Origin	Destination
2021.03945	Zimbabwe	Netherlands
2021.04032	South Africa	Malawi
2021.04032	South Africa	Netherlands
2021.04033	South Africa	Malawi
2021.04033	South Africa	Malawi
2021.04034	South Africa	Spain
2021.04034	Zambia	United Kingdom
2021.04077	South Africa	Mozambique
2021.0409200000001	South Africa	Zimbabwe
2021.04099	South Africa	Malawi
2021.04197	South Africa	Canada
2021.04285	South Africa	Malawi
2021.04304	South Africa	Eswatini
2021.04305	South Africa	United Kingdom
2021.04305	South Africa	Canada
2021.04306	South Africa	United Kingdom
2021.04339	South Africa	Kenya
2021.0434	South Africa	United Kingdom
2021.04403	South Africa	Malawi
2021.0453400000001	France	Luxembourg
2021.0457900000001	South Africa	Ireland
2021.0457900000001	South Africa	United Kingdom
2021.0457900000001	South Africa	Mozambique
2021.0458	Kenya	South Africa
2021.0458	South Africa	United Kingdom
2021.0458	United Kingdom	United Arab Emirates
2021.0458	South Africa	South Korea
2021.0458	South Africa	United Kingdom
2021.0458	South Africa	United Kingdom
2021.04609	South Africa	Malawi
2021.0461300000002	Zambia	United Kingdom
2021.0461400000002	Zimbabwe	Germany
2021.0466800000002	Germany	Turkey
2021.0470300000002	Zambia	Sweden
2021.0478600000001	South Africa	Mozambique
2021.04852	South Africa	United Arab Emirates
2021.04852	Zimbabwe	United Kingdom
2021.04852	South Africa	Mozambique
2021.04853	South Africa	Zimbabwe
2021.04853	United Kingdom	France
2021.04873	India	Germany
2021.04915	South Africa	Germany
2021.04944	South Africa	Mozambique
2021.0500200000001	South Africa	Malawi
2021.0507400000001	Angola	South Africa
2021.05075	United Kingdom	USA
2021.05123	South Africa	Netherlands
2021.05124	South Africa	Zimbabwe
2021.05125	South Africa	United Kingdom
2021.05125	South Africa	Zimbabwe
2021.05125	South Africa	United Kingdom
2021.05125	South Africa	United Kingdom
2021.05126	South Africa	Germany
2021.05126	South Africa	Zimbabwe
2021.05129	South Africa	Zimbabwe
2021.0516400000001	South Africa	United Kingdom
2021.05211	South Africa	Netherlands
2021.05322	Kenya	France
2021.05363	South Africa	Zimbabwe
2021.0539700000002	United Kingdom	South Africa
2021.0539800000001	South Africa	United Kingdom
2021.0539800000001	South Africa	Israel
2021.05399	South Africa	Japan
2021.05399	South Africa	Ireland
2021.05399	South Africa	Ireland
2021.05399	Netherlands	South Africa
2021.05399	South Africa	Ireland
2021.05399	United Kingdom	South Africa
2021.054	Zimbabwe	South Africa
2021.054	Zambia	South Africa
2021.054	South Africa	United Kingdom
2021.05401	France	United Kingdom
2021.05401	USA	South Africa
2021.05401	United Kingdom	Zambia
2021.05401	South Africa	United Arab Emirates
2021.05475	South Africa	Netherlands
2021.0562200000002	South Africa	Netherlands
2021.0566800000001	South Africa	USA
2021.0567	South Africa	Zimbabwe
2021.05671	South Africa	Zimbabwe
2021.05671	South Africa	Zambia
2021.05671	South Africa	Zimbabwe
2021.05672	South Africa	Zimbabwe
2021.05672	South Africa	Mozambique
2021.05672	South Africa	Zimbabwe
2021.05673	Mozambique	South Africa
2021.0568600000001	South Africa	Zimbabwe
2021.05742	South Africa	Equatorial Guinea
2021.05809	Malawi	United Kingdom
2021.05817	South Africa	Turkey
2021.0593900000001	South Africa	Mozambique
2021.05944	South Africa	Zimbabwe
2021.05944	South Africa	China
2021.05944	South Africa	United Kingdom
2021.0594800000001	South Africa	United Kingdom
2021.05949	South Africa	Germany
2021.05963	South Africa	Portugal
2021.05978	Zimbabwe	United Kingdom
2021.0599	South Africa	United Kingdom
2021.0601800000002	South Africa	Malawi
2021.06158	South Africa	Turkey
2021.0622	South Africa	USA
2021.0622	South Africa	United Kingdom
2021.06228	South Africa	Zimbabwe
2021.06494	South Africa	United Kingdom
2021.06494	South Africa	Netherlands
2021.0651	South Africa	Germany
2021.06584	South Africa	Mozambique
2021.0661300000002	South Africa	Sweden
2021.0663200000001	South Africa	Germany
2021.06657	Kenya	Netherlands
2021.06684	Mozambique	South Africa
2021.0674000000001	South Africa	Botswana
2021.06765	South Africa	United Kingdom
2021.0676600000002	United Kingdom	USA
2021.0676700000001	South Africa	United Kingdom
2021.0676700000001	South Africa	Zambia
2021.06768	South Africa	Ireland
2021.06768	South Africa	Netherlands
2021.06772	Mozambique	South Africa
2021.06799	South Africa	Zimbabwe
2021.0680200000002	Malawi	South Africa
2021.06954	USA	Canada
2021.06961	Germany	Turkey
2021.07003	South Africa	Germany
2021.07012	South Africa	United Kingdom
2021.0703700000001	South Africa	Zimbabwe
2021.07039	Botswana	Zimbabwe
2021.07039	South Africa	Zimbabwe
2021.07039	South Africa	Zimbabwe
2021.0704	South Africa	Portugal
2021.0704	Zimbabwe	South Africa
2021.0704	South Africa	Zimbabwe
2021.0704	South Africa	United Kingdom
2021.0704	South Africa	Zimbabwe
2021.07041	Zimbabwe	Mauritius
2021.07041	South Africa	Botswana
2021.07041	South Africa	United Kingdom
2021.07041	Malawi	South Africa
2021.07042	France	Switzerland
2021.07042	South Africa	United Kingdom
2021.07043	Zambia	Botswana
2021.07043	Mozambique	South Africa
2021.07044	South Africa	Botswana
2021.0707200000002	South Africa	Botswana
2021.07098	Zimbabwe	Turkey
2021.07113	South Africa	Israel
2021.07116	South Africa	India
2021.0714400000002	Netherlands	Belgium
2021.07215	South Africa	Mozambique
2021.0723	South Africa	Turkey
2021.07265	France	Greece
2021.07304	South Africa	Sweden
2021.07311	South Africa	Zimbabwe
2021.07313	South Africa	Zimbabwe
2021.07313	Angola	South Africa
2021.07313	Zimbabwe	United Kingdom
2021.07314	South Africa	Malawi
2021.07314	United Kingdom	Switzerland
2021.07314	South Africa	Zimbabwe
2021.0731500000002	South Africa	United Kingdom
2021.0731500000002	Malawi	South Africa
2021.0731500000002	Malawi	South Africa
2021.0731500000002	South Africa	Zimbabwe
2021.0731600000001	South Africa	Ireland
2021.0731600000001	South Africa	United Kingdom
2021.0731700000001	South Africa	Mozambique
2021.07365	South Africa	Zimbabwe
2021.0739700000001	South Africa	Turkey
2021.0749700000001	South Africa	Israel
2021.0753100000002	Germany	France
2021.0758	Luxembourg	Germany
2021.07583	South Africa	Spain
2021.0758700000001	South Africa	Zimbabwe
2021.0758700000001	Zimbabwe	United Kingdom
2021.0758700000001	United Kingdom	France
2021.07588	Zimbabwe	Zambia
2021.07588	South Africa	Zimbabwe
2021.07588	South Africa	Zimbabwe
2021.07588	South Africa	Canada
2021.07589	South Africa	Zimbabwe
2021.07589	Zimbabwe	USA
2021.0759	South Africa	Mozambique
2021.0759	South Africa	Portugal
2021.0759	Netherlands	France
2021.0759	South Africa	Belgium
2021.07591	Zimbabwe	United Kingdom
2021.07591	Zambia	Botswana
2021.07628	South Africa	Botswana
2021.0768	Kenya	Turkey
2021.07852	South Africa	Belgium
2021.0786	South Africa	Mozambique
2021.07861	South Africa	Zimbabwe
2021.07861	South Africa	Zimbabwe
2021.07862	South Africa	Mozambique
2021.07862	Zimbabwe	South Africa
2021.07862	South Africa	Mozambique
2021.07862	South Africa	Eswatini
2021.07862	South Africa	Zimbabwe
2021.07862	South Africa	Japan
2021.07863	South Africa	Zimbabwe
2021.07863	South Africa	Zimbabwe
2021.07863	South Africa	Sweden
2021.07863	South Africa	France
2021.07864	Mozambique	Finland
2021.07921	South Africa	Mozambique
2021.0802	South Africa	Kenya
2021.08031	France	Israel
2021.0813500000002	South Africa	Netherlands
2021.0813500000002	South Africa	United Kingdom
2021.0813600000001	South Africa	Zimbabwe
2021.0813600000001	South Africa	Zimbabwe
2021.0813600000001	South Africa	Japan
2021.0813600000001	South Africa	Zimbabwe
2021.0813600000001	France	South Africa
2021.0813600000001	South Africa	United Kingdom
2021.08137	Zimbabwe	South Africa
2021.08137	South Africa	Zimbabwe
2021.08137	Zimbabwe	United Kingdom
2021.08137	South Africa	Zimbabwe
2021.08137	South Africa	Eswatini
2021.08137	South Africa	Zimbabwe
2021.08138	South Africa	United Kingdom
2021.08138	Zambia	Zimbabwe
2021.08138	South Africa	Mozambique
2021.0839700000001	South Africa	Botswana
2021.08407	Malawi	United Kingdom
2021.08408	South Africa	Zimbabwe
2021.08411	South Africa	Netherlands
2021.08411	South Africa	Zimbabwe
2021.08411	France	South Africa
2021.08412	Germany	United Kingdom
2021.08412	Mozambique	South Africa
2021.0841400000002	Zambia	United Kingdom
2021.08462	South Africa	Botswana
2021.08501	France	Switzerland
2021.08537	South Africa	India
2021.08562	South Africa	Malawi
2021.0866	South Africa	United Kingdom
2021.08682	Malawi	Zambia
2021.08683	United Kingdom	South Africa
2021.08683	Angola	South Africa
2021.08683	South Africa	Mozambique
2021.08683	Malawi	Zambia
2021.0868400000002	South Africa	Mozambique
2021.0868400000002	Germany	Switzerland
2021.0868500000001	South Africa	Switzerland
2021.0868600000001	France	Belgium
2021.0868600000001	South Africa	United Kingdom
2021.0873000000001	South Africa	France
2021.08763	South Africa	Belgium
2021.08788	South Africa	Equatorial Guinea
2021.08849	South Africa	Italy
2021.08861	South Africa	Germany
2021.08877	Kenya	Rwanda
2021.08914	Germany	Switzerland
2021.0895400000002	Netherlands	United Kingdom
2021.0895600000001	South Africa	Zimbabwe
2021.0895600000001	South Africa	Qatar
2021.0895600000001	South Africa	Rwanda
2021.08958	USA	South Africa
2021.08958	South Africa	Belgium
2021.08958	South Africa	United Kingdom
2021.08959	Zimbabwe	Panama
2021.08959	South Africa	Germany
2021.08959	South Africa	Netherlands
2021.08959	South Africa	Belgium
2021.08959	Mozambique	South Africa
2021.08959	South Africa	United Kingdom
2021.08959	South Africa	Zimbabwe
2021.0896	South Africa	United Kingdom
2021.08962	Zambia	USA
2021.0899200000001	South Africa	Botswana
2021.08994	South Africa	Germany
2021.09029	South Africa	Germany
2021.09083	France	Netherlands
2021.09095	South Africa	Netherlands
2021.09104	South Africa	Angola
2021.0911	Eswatini	Germany
2021.0917200000001	South Africa	France
2021.09173	South Africa	Mozambique
2021.09219	Zimbabwe	Canada
2021.09229	Turkey	South Africa
2021.09231	United Kingdom	Zimbabwe
2021.09231	South Africa	United Kingdom
2021.09231	Zimbabwe	South Africa
2021.09231	South Africa	Zimbabwe
2021.09231	Netherlands	United Arab Emirates
2021.09232	South Africa	Malawi
2021.09232	South Africa	Mozambique
2021.09232	South Africa	Mozambique
2021.09232	Botswana	South Africa
2021.0923300000002	South Africa	Malawi
2021.0923300000002	South Africa	United Kingdom
2021.0923300000002	South Africa	Qatar
2021.0923300000002	Zimbabwe	United Kingdom
2021.0923300000002	Zimbabwe	Norway
2021.0923300000002	Zimbabwe	Malawi
2021.0923300000002	South Africa	United Kingdom
2021.0923300000002	South Africa	Mozambique
2021.0923300000002	South Africa	Malawi
2021.0923500000001	South Africa	Mozambique
2021.0923500000001	Belgium	South Africa
2021.09267	United Kingdom	France
2021.0929800000001	France	Netherlands
2021.09299	United Kingdom	Germany
2021.09299	South Africa	Botswana
2021.09308	South Africa	Mozambique
2021.0932500000001	South Africa	Germany
2021.094	South Africa	Oman
2021.09463	South Africa	Kenya
2021.09502	United Kingdom	Israel
2021.0950400000002	South Africa	Eswatini
2021.0950500000001	South Africa	Ireland
2021.0950500000001	South Africa	Mozambique
2021.0950500000001	Netherlands	Israel
2021.0950500000001	South Africa	Zimbabwe
2021.0950500000001	South Africa	Mozambique
2021.09506	South Africa	Switzerland
2021.09506	Zimbabwe	United Kingdom
2021.09506	South Africa	Malawi
2021.09506	South Africa	Canada
2021.09506	France	Israel
2021.09506	South Africa	Eswatini
2021.09506	South Africa	Mozambique
2021.09507	Malawi	South Korea
2021.09507	South Africa	Malawi
2021.09507	South Africa	Mozambique
2021.09507	South Africa	Netherlands
2021.09507	Malawi	South Africa
2021.09507	South Africa	United Kingdom
2021.09507	South Africa	Switzerland
2021.09507	South Africa	Malawi
2021.09508	France	Israel
2021.09508	Zambia	United Kingdom
2021.09509	South Africa	Malawi
2021.09542	South Africa	USA
2021.09553	Italy	India
2021.09566	Zimbabwe	USA
2021.09619	South Africa	Switzerland
2021.09754	France	Costa Rica
2021.09777	South Africa	United Kingdom
2021.09779	South Africa	United Kingdom
2021.09779	South Africa	Malawi
2021.09779	South Africa	Mozambique
2021.09779	Netherlands	United Kingdom
2021.09779	South Africa	Mozambique
2021.0978	South Africa	USA
2021.0978	South Africa	Botswana
2021.0978	South Africa	Mozambique
2021.0978	South Africa	Mozambique
2021.0978	South Africa	Mozambique
2021.0978	South Africa	United Kingdom
2021.09781	South Africa	Sweden
2021.09781	South Africa	Zambia
2021.09781	South Africa	Mozambique
2021.09781	France	Netherlands
2021.09781	South Africa	Botswana
2021.09781	South Africa	Malawi
2021.09781	United Kingdom	Ireland
2021.09782	Netherlands	Belgium
2021.0978400000001	Botswana	Belgium
2021.09813	Turkey	Canada
2021.09834	United Kingdom	France
2021.09834	South Africa	Malawi
2021.10052	South Africa	Mozambique
2021.1005300000002	South Africa	Zimbabwe
2021.1005300000002	South Africa	United Kingdom
2021.1005300000002	Turkey	South Africa
2021.1005300000002	South Africa	Germany
2021.1005300000002	South Africa	Mozambique
2021.1005300000002	South Africa	Equatorial Guinea
2021.1005400000001	South Africa	France
2021.1005400000001	South Africa	Mozambique
2021.1005400000001	South Africa	Mozambique
2021.1005400000001	South Africa	Botswana
2021.10055	Malawi	Austria
2021.10055	Zimbabwe	Netherlands
2021.10055	South Africa	United Kingdom
2021.10055	South Africa	Zimbabwe
2021.10055	South Africa	United Kingdom
2021.10057	South Africa	Mozambique
2021.10057	South Africa	United Kingdom
2021.10131	France	Turkey
2021.10147	South Africa	Rwanda
2021.10326	Malawi	Canada
2021.10326	Malawi	Mozambique
2021.10326	South Africa	Equatorial Guinea
2021.10327	Zimbabwe	Mozambique
2021.10327	Zimbabwe	United Kingdom
2021.10328	South Africa	Mozambique
2021.10328	South Africa	United Kingdom
2021.10328	South Africa	Mozambique
2021.10328	France	Norway
2021.10329	South Africa	Mozambique
2021.10329	Kenya	Canada
2021.10329	South Africa	Mozambique
2021.10329	South Africa	United Kingdom
2021.10329	South Africa	Mozambique
2021.1033	Zambia	United Kingdom
2021.1033	Zambia	Mozambique
2021.10403	South Africa	Mozambique
2021.10493	United Kingdom	France
2021.10589	Turkey	Germany
2021.106	Malawi	United Kingdom
2021.10601	South Africa	Mozambique
2021.10601	South Africa	Mozambique
2021.1060200000002	South Africa	United Kingdom
2021.1060200000002	South Africa	Botswana
2021.1060300000001	South Africa	United Kingdom
2021.1060400000001	Zambia	South Korea
2021.10606	Belgium	South Africa
2021.1064800000001	Netherlands	Belgium
2021.10789	South Africa	India
2021.1087400000001	South Africa	United Kingdom
2021.1087400000001	South Africa	United Kingdom
2021.1087400000001	South Africa	Mozambique
2021.10875	South Africa	Lesotho
2021.10875	South Africa	Lesotho
2021.10875	South Africa	Lesotho
2021.10876	Zimbabwe	South Africa
2021.10876	South Africa	Lesotho
2021.10876	South Africa	Lesotho
2021.10876	Botswana	Zimbabwe
2021.10876	South Africa	Lesotho
2021.10877	South Africa	Lesotho
2021.10878	France	United Kingdom
2021.10878	France	Netherlands
2021.10878	France	Luxembourg
2021.10878	Zambia	United Kingdom
2021.10878	South Africa	Finland
2021.10879	Zambia	Netherlands
2021.1088100000002	Zimbabwe	United Kingdom
2021.10929	USA	Norway
2021.11012	France	Luxembourg
2021.11148	South Africa	Mozambique
2021.11148	South Africa	Germany
2021.11149	Netherlands	United Kingdom
2021.11149	South Africa	Japan
2021.11149	South Africa	Russia
2021.11149	South Africa	United Kingdom
2021.1115	United Kingdom	Ireland
2021.1115	South Africa	Zimbabwe
2021.11151	South Africa	Mozambique
2021.11151	Germany	France
2021.11151	South Africa	Mozambique
2021.11151	Mozambique	South Africa
2021.11151	South Africa	Netherlands
2021.1115200000002	France	USA
2021.1115300000001	Zambia	United Kingdom
2021.1115300000001	South Africa	United Kingdom
2021.11159	USA	India
2021.11256	South Africa	Kenya
2021.11392	South Africa	Botswana
2021.11421	Germany	Kenya
2021.1142200000002	South Africa	Luxembourg
2021.1142200000002	South Africa	Eswatini
2021.1142300000001	South Africa	Mozambique
2021.1142300000001	South Africa	Zimbabwe
2021.1142300000001	Zimbabwe	South Africa
2021.11424	Germany	Israel
2021.11424	Germany	Luxembourg
2021.11425	France	United Kingdom
2021.11426	France	Canada
2021.11427	Germany	South Africa
2021.11427	France	Netherlands
2021.1155	United Kingdom	France
2021.1157500000002	South Africa	Germany
2021.11637	South Africa	Turkey
2021.1169300000001	Kenya	Japan
2021.11696	South Africa	Zimbabwe
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11698	Zimbabwe	South Africa
2021.11698	Zimbabwe	South Africa
2021.11698	South Africa	Malawi
2021.11698	South Africa	Zimbabwe
2021.11698	United Kingdom	France
2021.11698	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.11699	South Africa	Malawi
2021.11699	South Africa	Botswana
2021.11699	South Africa	Malawi
2021.11699	France	Sweden
2021.11699	South Africa	Zimbabwe
2021.117	Netherlands	Rwanda
2021.117	South Africa	Malawi
2021.117	Zimbabwe	Malawi
2021.11758	South Africa	Germany
2021.11781	France	Switzerland
2021.11808	South Africa	Mozambique
2021.1186	South Africa	Mozambique
2021.1186400000001	Canada	France
2021.1196400000001	South Africa	Democratic Republic of the Congo
2021.11969	United Kingdom	Malawi
2021.1197	South Africa	Malawi
2021.1197	South Africa	Mozambique
2021.1197	Netherlands	United Kingdom
2021.1197100000002	South Africa	Turkey
2021.1197100000002	South Africa	Kenya
2021.1197200000001	Zimbabwe	United Kingdom
2021.1197200000001	South Africa	Germany
2021.1197200000001	South Africa	Zimbabwe
2021.1197200000001	United Kingdom	Austria
2021.1197200000001	South Africa	Malawi
2021.1197200000001	South Africa	Malawi
2021.1197300000001	USA	United Kingdom
2021.1197300000001	South Africa	Malawi
2021.1197300000001	South Africa	Malawi
2021.1197300000001	United Kingdom	Greece
2021.11974	France	Germany
2021.11974	Zambia	Malawi
2021.11974	Zambia	Democratic Republic of the Congo
2021.11975	USA	Ireland
2021.11975	France	Netherlands
2021.12021	South Africa	Germany
2021.12055	Germany	Kenya
2021.12148	South Africa	Mozambique
2021.1224300000001	Germany	Malawi
2021.12244	Germany	Switzerland
2021.12245	South Africa	Malawi
2021.12245	Spain	United Kingdom
2021.12246	South Africa	Mozambique
2021.12246	South Africa	Mozambique
2021.12247	South Africa	Mozambique
2021.12247	France	United Kingdom
2021.12302	USA	Turkey
2021.1236000000001	South Africa	Spain
2021.1241400000001	Bangladesh	India
2021.12453	South Africa	Germany
2021.12518	Germany	Switzerland
2021.12519	South Africa	Germany
2021.1252000000002	South Africa	Malawi
2021.1252000000002	South Africa	Malawi
2021.1252000000002	South Africa	Malawi
2021.1252000000002	South Africa	Malawi
2021.1252100000002	South Africa	Zambia
2021.1252100000002	Zimbabwe	South Africa
2021.1252100000002	South Africa	Mozambique
2021.1252100000002	South Africa	United Kingdom
2021.1252100000002	South Africa	Malawi
2021.1252100000002	South Africa	Malawi
2021.1252100000002	Zambia	Malawi
2021.1252100000002	South Africa	Malawi
2021.1252200000001	France	Belgium
2021.12543	South Africa	Qatar
2021.12543	South Africa	Spain
2021.12544	South Africa	Israel
2021.1256	South Africa	Kenya
2021.12561	Kenya	Germany
2021.12605	Israel	Slovenia
2021.1263800000002	USA	Poland
2021.1263900000001	South Africa	Mozambique
2021.1276400000002	South Africa	India
2021.1279100000002	Equatorial Guinea	France
2021.12793	South Africa	Malawi
2021.12793	South Africa	Malawi
2021.12793	South Africa	Malawi
2021.12794	South Africa	USA
2021.12794	South Africa	Israel
2021.12794	South Africa	Malawi
2021.12795	Qatar	Indonesia
2021.12795	South Africa	Zimbabwe
2021.12795	South Africa	Malawi
2021.12795	South Africa	Botswana
2021.12796	South Africa	Mozambique
2021.1281800000002	Switzerland	Israel
2021.12831	United Kingdom	France
2021.12942	South Africa	Italy
2021.1306	USA	Sweden
2021.13066	South Africa	Turkey
2021.13066	South Africa	Sweden
2021.13067	South Africa	Belgium
2021.13067	South Africa	Malawi
2021.13067	Spain	Belgium
2021.13068	South Africa	Zimbabwe
2021.13068	South Africa	France
2021.13068	Luxembourg	France
2021.13069	France	USA
2021.13069	Germany	USA
2021.13069	South Africa	Botswana
2021.13069	Zambia	France
2021.1307000000002	Zambia	Israel
2021.1307000000002	Zambia	United Kingdom
2021.1307100000001	South Africa	France
2021.13122	Rwanda	Thailand
2021.13226	South Africa	Spain
2021.1334100000001	South Africa	Sweden
2021.1334100000001	South Africa	Botswana
2021.1334100000001	South Africa	USA
