EventTime	Origin	Destination
2021.0220399999998	Mozambique	South Africa
2021.02391	Zimbabwe	South Africa
2021.0239199999999	South Africa	United Kingdom
2021.0239199999999	South Africa	United Kingdom
2021.0239299999998	South Africa	Zimbabwe
2021.02515	South Africa	Equatorial Guinea
2021.0263499999999	South Africa	USA
2021.0266399999998	South Africa	United Kingdom
2021.02665	South Africa	Zimbabwe
2021.02665	South Africa	Finland
2021.02711	Zimbabwe	South Africa
2021.02783	South Africa	Germany
2021.02846	South Africa	USA
2021.02918	South Africa	Israel
2021.02937	South Africa	Botswana
2021.02957	Zimbabwe	United Kingdom
2021.0300499999998	South Africa	Mozambique
2021.03017	South Africa	United Arab Emirates
2021.0321	Zambia	United Kingdom
2021.0321099999999	South Africa	Germany
2021.0321099999999	Mozambique	South Africa
2021.0321299999998	United Kingdom	Zambia
2021.03219	South Africa	Turkey
2021.03244	South Africa	Ireland
2021.0324799999999	South Africa	Turkey
2021.0336699999998	Zambia	Turkey
2021.0340299999998	Mozambique	South Africa
2021.0340999999999	South Africa	Zimbabwe
2021.03459	Germany	South Africa
2021.0348299999998	South Africa	Zimbabwe
2021.03486	South Africa	Malawi
2021.03486	South Africa	Netherlands
2021.03487	South Africa	United Kingdom
2021.03676	South Africa	Malawi
2021.03704	South Africa	Mozambique
2021.0373599999998	Zambia	France
2021.03755	South Africa	Zambia
2021.03758	South Africa	United Kingdom
2021.03759	South Africa	France
2021.03855	South Africa	Spain
2021.03935	South Africa	Malawi
2021.03957	Zimbabwe	Switzerland
2021.0403099999999	South Africa	Malawi
2021.0403099999999	South Africa	Spain
2021.0403199999998	Zambia	United Kingdom
2021.0403299999998	South Africa	Malawi
2021.04034	South Africa	Botswana
2021.04034	South Africa	Netherlands
2021.04056	South Africa	Mozambique
2021.04174	South Africa	Malawi
2021.04214	South Africa	Canada
2021.04304	South Africa	Eswatini
2021.04305	South Africa	United Kingdom
2021.04306	South Africa	Canada
2021.04308	South Africa	United Kingdom
2021.0434	South Africa	United Kingdom
2021.0434799999998	Zimbabwe	Netherlands
2021.0451699999999	South Africa	USA
2021.04552	South Africa	Malawi
2021.04565	South Africa	Netherlands
2021.04577	South Africa	Mozambique
2021.04578	South Africa	United Kingdom
2021.04578	South Africa	United Kingdom
2021.04578	South Africa	United Kingdom
2021.04579	South Africa	South Korea
2021.0457999999999	United Kingdom	United Arab Emirates
2021.0458099999998	South Africa	United Kingdom
2021.0458199999998	South Africa	Ireland
2021.04605	South Africa	Malawi
2021.04611	South Africa	Germany
2021.0471599999998	South Africa	Qatar
2021.04773	South Africa	Turkey
2021.04786	South Africa	Mozambique
2021.0484999999999	South Africa	United Arab Emirates
2021.0484999999999	Zimbabwe	United Kingdom
2021.0484999999999	South Africa	Mozambique
2021.0484999999999	Mozambique	South Africa
2021.0485099999999	South Africa	Zimbabwe
2021.0485199999998	United Kingdom	France
2021.04929	South Africa	Kenya
2021.04963	Zimbabwe	Germany
2021.05	South Africa	Malawi
2021.05027	United Kingdom	USA
2021.05055	South Africa	Turkey
2021.05055	Turkey	Germany
2021.05065	South Africa	Malawi
2021.0507699999998	South Africa	Germany
2021.0511299999998	Angola	South Africa
2021.0512199999998	South Africa	Zimbabwe
2021.0512299999998	Zimbabwe	United Kingdom
2021.0512299999998	South Africa	Zimbabwe
2021.0512299999998	Zimbabwe	South Africa
2021.05124	South Africa	United Kingdom
2021.05124	South Africa	Zimbabwe
2021.05125	South Africa	Zimbabwe
2021.05126	South Africa	United Kingdom
2021.05126	South Africa	Netherlands
2021.05126	South Africa	United Kingdom
2021.05127	South Africa	Germany
2021.0518	South Africa	Finland
2021.0526399999999	Bangladesh	India
2021.0538399999998	USA	Germany
2021.0538399999998	South Africa	Netherlands
2021.05395	South Africa	United Arab Emirates
2021.05396	United Kingdom	Zambia
2021.05397	Zambia	South Africa
2021.05397	South Africa	United Kingdom
2021.05397	South Africa	Ireland
2021.05398	South Africa	United Kingdom
2021.05398	South Africa	Germany
2021.05398	United Kingdom	South Africa
2021.05398	South Africa	United Kingdom
2021.0539899999999	France	United Kingdom
2021.0539899999999	Zimbabwe	South Africa
2021.0539899999999	Netherlands	South Africa
2021.0539899999999	South Africa	Israel
2021.0539999999999	South Africa	Japan
2021.0539999999999	South Africa	United Kingdom
2021.0540199999998	South Africa	Ireland
2021.0540199999998	South Africa	Ireland
2021.0552799999998	South Africa	Turkey
2021.05665	South Africa	Netherlands
2021.05669	South Africa	Zimbabwe
2021.0566999999999	South Africa	Zimbabwe
2021.0566999999999	South Africa	Zimbabwe
2021.0566999999999	South Africa	Zambia
2021.0567199999998	Mozambique	South Africa
2021.05673	South Africa	Zimbabwe
2021.05674	South Africa	Mozambique
2021.05683	South Africa	Zimbabwe
2021.05766	South Africa	Zimbabwe
2021.0576999999998	South Africa	Mozambique
2021.05773	South Africa	USA
2021.0584299999998	South Africa	Germany
2021.05857	South Africa	Mozambique
2021.0594199999998	South Africa	United Kingdom
2021.05944	South Africa	Zimbabwe
2021.05944	South Africa	Zimbabwe
2021.05944	South Africa	United Kingdom
2021.05944	South Africa	China
2021.05955	South Africa	Kenya
2021.05962	South Africa	Zimbabwe
2021.0597599999999	Zimbabwe	United Kingdom
2021.06019	South Africa	United Kingdom
2021.0602	South Africa	United Kingdom
2021.0608499999998	South Africa	Mozambique
2021.0615799999998	South Africa	Turkey
2021.06217	South Africa	United Kingdom
2021.06224	South Africa	Zimbabwe
2021.0625	South Africa	Turkey
2021.0640199999998	South Africa	Botswana
2021.06485	South Africa	France
2021.06486	South Africa	Finland
2021.0648999999999	South Africa	Netherlands
2021.0649099999998	South Africa	Zimbabwe
2021.0649099999998	South Africa	Portugal
2021.0649199999998	South Africa	United Kingdom
2021.0649199999998	South Africa	United Kingdom
2021.0651599999999	South Africa	Turkey
2021.0651899999998	France	Luxembourg
2021.0655399999998	Germany	USA
2021.0667899999999	France	Netherlands
2021.06764	South Africa	Ireland
2021.06765	South Africa	United Kingdom
2021.06765	South Africa	Netherlands
2021.06765	South Africa	United Kingdom
2021.06766	South Africa	Zambia
2021.06766	South Africa	United Kingdom
2021.06767	United Kingdom	USA
2021.0681399999999	South Africa	Mozambique
2021.0681499999998	France	Netherlands
2021.06839	South Africa	Germany
2021.0687799999998	South Africa	Canada
2021.0687899999998	France	Belgium
2021.07037	Zimbabwe	Mauritius
2021.07037	South Africa	Zimbabwe
2021.07038	Zimbabwe	South Africa
2021.07038	South Africa	Zimbabwe
2021.07038	South Africa	Zimbabwe
2021.07038	Malawi	South Africa
2021.0703899999999	Zambia	Botswana
2021.0703899999999	South Africa	Zimbabwe
2021.0703899999999	Mozambique	South Africa
2021.0703899999999	France	Switzerland
2021.0703899999999	Mozambique	South Africa
2021.0703999999998	South Africa	United Kingdom
2021.0703999999998	South Africa	Zimbabwe
2021.0703999999998	South Africa	Botswana
2021.0704099999998	South Africa	United Kingdom
2021.07042	South Africa	United Kingdom
2021.07043	South Africa	Portugal
2021.0709	France	Turkey
2021.07097	South Africa	India
2021.0711199999998	South Africa	Israel
2021.0717	South Africa	USA
2021.0721099999998	South Africa	Mozambique
2021.0731099999998	South Africa	Zimbabwe
2021.0731099999998	Malawi	South Africa
2021.07312	South Africa	Mozambique
2021.07312	Malawi	South Africa
2021.07313	France	United Kingdom
2021.07313	South Africa	United Kingdom
2021.07314	South Africa	Zimbabwe
2021.07314	Angola	South Africa
2021.07314	South Africa	Malawi
2021.07314	South Africa	Zimbabwe
2021.07314	South Africa	Ireland
2021.07314	Zimbabwe	United Kingdom
2021.07314	South Africa	United Kingdom
2021.0734499999999	South Africa	Botswana
2021.0735499999998	Mozambique	South Africa
2021.07379	France	Greece
2021.0738999999999	South Africa	Turkey
2021.0740099999998	France	Germany
2021.07496	South Africa	Israel
2021.07573	Malawi	United Kingdom
2021.07585	South Africa	Belgium
2021.07586	Zambia	Botswana
2021.07586	South Africa	Zimbabwe
2021.07587	Zimbabwe	Zambia
2021.07587	Zimbabwe	United Kingdom
2021.07587	South Africa	Mozambique
2021.07587	United Kingdom	France
2021.0758799999999	Zimbabwe	USA
2021.0758799999999	South Africa	Zimbabwe
2021.0758799999999	South Africa	Canada
2021.0758799999999	Netherlands	France
2021.0758799999999	South Africa	Zimbabwe
2021.0758899999998	South Africa	Portugal
2021.0758899999998	Zimbabwe	United Kingdom
2021.0758899999998	South Africa	Mozambique
2021.07613	South Africa	Turkey
2021.07845	South Africa	Belgium
2021.0786099999998	South Africa	Zimbabwe
2021.0786099999998	South Africa	Finland
2021.0786099999998	South Africa	Mozambique
2021.07862	South Africa	Eswatini
2021.07862	South Africa	Japan
2021.07862	South Africa	France
2021.07862	South Africa	Zimbabwe
2021.07862	South Africa	Sweden
2021.07864	South Africa	Mozambique
2021.07864	South Africa	Zimbabwe
2021.07864	South Africa	Zimbabwe
2021.07865	South Africa	Mozambique
2021.0790399999998	Mozambique	South Africa
2021.0791199999999	Kenya	France
2021.07971	France	Kenya
2021.0799499999998	South Africa	Mozambique
2021.0800199999999	South Africa	United Kingdom
2021.08133	South Africa	Japan
2021.08133	South Africa	Zimbabwe
2021.08134	South Africa	Zimbabwe
2021.08134	Zambia	Zimbabwe
2021.08134	South Africa	United Kingdom
2021.08135	South Africa	Netherlands
2021.08135	South Africa	United Kingdom
2021.08135	South Africa	Zimbabwe
2021.08136	South Africa	Zimbabwe
2021.08136	South Africa	United Kingdom
2021.08136	South Africa	Zimbabwe
2021.08136	South Africa	Eswatini
2021.0813699999999	South Africa	Mozambique
2021.0813799999999	Zimbabwe	United Kingdom
2021.0813899999998	South Africa	Zimbabwe
2021.08343	South Africa	India
2021.0837299999998	South Africa	Spain
2021.08387	South Africa	USA
2021.08388	South Africa	Germany
2021.08405	South Africa	Botswana
2021.0840699999999	South Africa	Zimbabwe
2021.0840799999999	Malawi	United Kingdom
2021.0840899999998	South Africa	Netherlands
2021.0840899999998	France	South Africa
2021.0840999999998	Zambia	United Kingdom
2021.0840999999998	Germany	United Kingdom
2021.08411	South Africa	Zimbabwe
2021.0846299999998	South Africa	Malawi
2021.08613	South Africa	Mozambique
2021.08618	South Africa	Malawi
2021.08621	France	Netherlands
2021.08656	Luxembourg	Germany
2021.08682	Malawi	Zambia
2021.08682	Malawi	Zambia
2021.08683	United Kingdom	South Africa
2021.08683	France	United Kingdom
2021.08683	India	Switzerland
2021.08683	France	Belgium
2021.08683	South Africa	United Kingdom
2021.08683	South Africa	Mozambique
2021.08684	Angola	South Africa
2021.08686	South Africa	Mozambique
2021.0872499999998	Netherlands	France
2021.08727	South Africa	France
2021.0873299999998	South Africa	Botswana
2021.08755	United Kingdom	Zambia
2021.08774	France	Turkey
2021.08835	South Africa	Italy
2021.08874	Turkey	South Africa
2021.0889599999998	South Africa	Germany
2021.0891	South Africa	USA
2021.08954	South Africa	Zimbabwe
2021.08956	South Africa	Zimbabwe
2021.0895699999999	Zambia	USA
2021.0895699999999	South Africa	Switzerland
2021.0895699999999	South Africa	Zimbabwe
2021.0895699999999	France	United Kingdom
2021.0895699999999	South Africa	United Kingdom
2021.0895699999999	South Africa	Belgium
2021.0895699999999	South Africa	United Kingdom
2021.0895699999999	South Africa	Netherlands
2021.0895699999999	South Africa	Rwanda
2021.0895699999999	South Africa	United Kingdom
2021.0895799999998	Zimbabwe	Panama
2021.0895799999998	South Africa	Germany
2021.0895799999998	Mozambique	South Africa
2021.0895799999998	South Africa	Belgium
2021.0895899999998	South Africa	United Kingdom
2021.0896	South Africa	Qatar
2021.08991	South Africa	Germany
2021.09091	South Africa	Netherlands
2021.09144	South Africa	Rwanda
2021.09172	South Africa	Mozambique
2021.0919299999998	Turkey	Slovakia
2021.0922899999998	United Kingdom	Zimbabwe
2021.0923	South Africa	Malawi
2021.0923	Zimbabwe	United Kingdom
2021.0923	South Africa	USA
2021.0923	South Africa	Botswana
2021.0923	Botswana	South Africa
2021.0923	Zimbabwe	South Africa
2021.09231	South Africa	Malawi
2021.09231	South Africa	United Kingdom
2021.09231	South Africa	Malawi
2021.09231	South Africa	Mozambique
2021.09231	Belgium	South Africa
2021.09232	South Africa	United Kingdom
2021.09232	France	United Arab Emirates
2021.09232	South Africa	Malawi
2021.09232	South Africa	Malawi
2021.09232	South Africa	Mozambique
2021.09232	South Africa	United Kingdom
2021.09232	Turkey	South Africa
2021.09233	South Africa	Zimbabwe
2021.09233	Zimbabwe	Norway
2021.09235	South Africa	Mozambique
2021.09271	United Kingdom	France
2021.09279	Zimbabwe	France
2021.0938899999999	France	Germany
2021.09392	South Africa	USA
2021.09412	South Africa	United Kingdom
2021.0942	South Africa	Oman
2021.09504	Zimbabwe	United Kingdom
2021.09504	South Africa	Malawi
2021.09504	Malawi	South Africa
2021.09504	South Africa	Malawi
2021.09504	South Africa	Netherlands
2021.09504	South Africa	Eswatini
2021.09505	Malawi	South Korea
2021.09505	South Africa	Malawi
2021.09505	South Africa	Ireland
2021.09505	Zambia	United Kingdom
2021.09505	South Africa	Malawi
2021.09505	France	Israel
2021.09505	France	Israel
2021.09505	South Africa	Switzerland
2021.09505	South Africa	Zimbabwe
2021.09505	South Africa	Mozambique
2021.09505	South Africa	Mozambique
2021.09505	South Africa	Mozambique
2021.09505	South Africa	Eswatini
2021.0950599999999	France	Israel
2021.0950599999999	France	Israel
2021.0950599999999	South Africa	United Kingdom
2021.0950599999999	South Africa	Canada
2021.0950699999999	Malawi	South Africa
2021.0950799999998	South Africa	Switzerland
2021.0950799999998	South Africa	Mozambique
2021.09529	United Kingdom	Germany
2021.0953499999998	Italy	India
2021.0954199999999	South Africa	Mozambique
2021.0954199999999	South Africa	Belgium
2021.0954299999999	South Africa	Switzerland
2021.0954399999998	France	Netherlands
2021.0968799999998	South Africa	Turkey
2021.0977599999999	South Africa	United Kingdom
2021.0977699999999	South Africa	Belgium
2021.0977799999998	South Africa	Sweden
2021.0977799999998	South Africa	United Kingdom
2021.0977799999998	South Africa	Zambia
2021.0977799999998	South Africa	Mozambique
2021.0977899999998	Netherlands	Belgium
2021.0977899999998	South Africa	USA
2021.0977899999998	South Africa	Malawi
2021.0977899999998	South Africa	Botswana
2021.0977899999998	South Africa	Mozambique
2021.0977899999998	South Africa	Botswana
2021.0978	France	Netherlands
2021.0978	France	United Kingdom
2021.0978	South Africa	Botswana
2021.0978	South Africa	Malawi
2021.0978	United Kingdom	Ireland
2021.0978	South Africa	Mozambique
2021.09781	South Africa	United Kingdom
2021.09781	South Africa	Mozambique
2021.09782	South Africa	Mozambique
2021.09783	South Africa	Malawi
2021.09784	South Africa	Mozambique
2021.0981299999999	Turkey	Canada
2021.0981499999998	South Africa	Botswana
2021.09919	South Africa	USA
2021.0993999999998	South Africa	USA
2021.10051	Zimbabwe	South Africa
2021.10051	South Africa	Mozambique
2021.10052	South Africa	United Kingdom
2021.10052	South Africa	Mozambique
2021.10052	South Africa	Botswana
2021.10052	South Africa	Mozambique
2021.10053	Zimbabwe	Netherlands
2021.10053	Malawi	Austria
2021.10053	South Africa	France
2021.10053	South Africa	Germany
2021.10053	South Africa	United Kingdom
2021.10053	South Africa	Mozambique
2021.10054	South Africa	United Kingdom
2021.10054	South Africa	Zimbabwe
2021.10054	Turkey	South Africa
2021.1005599999999	South Africa	Mozambique
2021.1005699999998	South Africa	United Kingdom
2021.10143	South Africa	Rwanda
2021.1016499999998	Turkey	Germany
2021.10325	Zimbabwe	United Kingdom
2021.1032599999999	Zimbabwe	Mozambique
2021.1032599999999	South Africa	United Kingdom
2021.1032599999999	Zambia	United Kingdom
2021.1032599999999	Kenya	Canada
2021.1032599999999	Malawi	Canada
2021.1032699999998	France	Norway
2021.1032699999998	South Africa	Mozambique
2021.1032699999998	Malawi	Mozambique
2021.1032799999998	South Africa	Mozambique
2021.1032799999998	South Africa	United Kingdom
2021.1032799999998	Zambia	Mozambique
2021.1032799999998	South Africa	Equatorial Guinea
2021.10329	South Africa	Mozambique
2021.10329	South Africa	Mozambique
2021.1033	South Africa	Mozambique
2021.1037299999998	South Africa	Mozambique
2021.1040699999999	France	Turkey
2021.1058799999998	Zimbabwe	United Kingdom
2021.1059799999998	South Africa	Mozambique
2021.10599	South Africa	Mozambique
2021.106	South Africa	United Kingdom
2021.106	Zambia	South Korea
2021.106	Malawi	United Kingdom
2021.10601	Zambia	United Kingdom
2021.10602	South Africa	Botswana
2021.10602	South Africa	United Kingdom
2021.10646	Netherlands	Belgium
2021.1071499999998	South Africa	India
2021.1075899999998	Zimbabwe	USA
2021.10781	South Africa	Spain
2021.1080299999999	South Africa	Angola
2021.1081199999999	South Africa	Sweden
2021.1086799999998	South Africa	USA
2021.10873	South Africa	Botswana
2021.10873	South Africa	Lesotho
2021.10874	South Africa	Switzerland
2021.10874	Zimbabwe	South Africa
2021.10874	South Africa	Lesotho
2021.10874	South Africa	Lesotho
2021.10874	South Africa	Mozambique
2021.1087499999999	Zambia	Netherlands
2021.1087499999999	South Africa	United Kingdom
2021.1087499999999	South Africa	Botswana
2021.1087499999999	France	United Kingdom
2021.1087499999999	South Africa	Zimbabwe
2021.1087499999999	South Africa	Lesotho
2021.1087499999999	South Africa	Lesotho
2021.1087599999998	South Africa	Lesotho
2021.1087699999998	France	Netherlands
2021.1087699999998	South Africa	Lesotho
2021.1094699999999	South Africa	India
2021.11006	United Kingdom	France
2021.11052	South Africa	Botswana
2021.1114699999998	United Kingdom	Ireland
2021.1114699999998	South Africa	Russia
2021.1114799999998	South Africa	Mozambique
2021.1114799999998	South Africa	United Kingdom
2021.11149	Netherlands	United Kingdom
2021.11149	South Africa	Japan
2021.11149	Zambia	United Kingdom
2021.11149	Botswana	South Africa
2021.11149	South Africa	Zimbabwe
2021.11149	France	Switzerland
2021.11149	South Africa	Mozambique
2021.1115	France	USA
2021.1115	South Africa	Mozambique
2021.1115	South Africa	Netherlands
2021.1115	Mozambique	South Africa
2021.11152	South Africa	United Kingdom
2021.1116499999998	South Africa	Botswana
2021.1118099999999	France	Costa Rica
2021.11198	South Africa	Qatar
2021.1120999999998	South Africa	Germany
2021.11213	South Africa	United Kingdom
2021.1121699999999	Turkey	Kenya
2021.11322	South Africa	Botswana
2021.11329	Netherlands	Turkey
2021.11331	France	Netherlands
2021.11421	France	Netherlands
2021.11422	South Africa	Zimbabwe
2021.11422	Zimbabwe	United Kingdom
2021.11422	France	United Kingdom
2021.11422	South Africa	Eswatini
2021.11423	South Africa	Botswana
2021.11423	South Africa	Mozambique
2021.11423	India	Israel
2021.11423	France	Israel
2021.11423	France	United Kingdom
2021.11423	United Kingdom	Canada
2021.11423	Germany	South Africa
2021.11423	Germany	Luxembourg
2021.11423	South Africa	Kenya
2021.1142399999999	Zimbabwe	South Africa
2021.1142499999999	France	Canada
2021.1152599999998	South Africa	Germany
2021.11574	South Africa	Turkey
2021.11662	Kenya	Japan
2021.1169499999999	South Africa	Malawi
2021.1169599999998	South Africa	Malawi
2021.1169599999998	South Africa	Malawi
2021.1169599999998	South Africa	Malawi
2021.1169599999998	South Africa	Malawi
2021.1169699999998	South Africa	Malawi
2021.1169699999998	Zimbabwe	South Africa
2021.1169699999998	South Africa	Malawi
2021.1169699999998	South Africa	Zimbabwe
2021.1169699999998	Netherlands	Rwanda
2021.1169699999998	South Africa	Malawi
2021.1169699999998	South Africa	Zimbabwe
2021.1169699999998	South Africa	Malawi
2021.1169699999998	South Africa	Malawi
2021.11698	France	Sweden
2021.11698	South Africa	Malawi
2021.11698	South Africa	Malawi
2021.11699	France	United Kingdom
2021.11699	United Kingdom	France
2021.117	South Africa	Zimbabwe
2021.11806	South Africa	Mozambique
2021.11909	South Africa	Mozambique
2021.11951	South Africa	Democratic Republic of the Congo
2021.11969	Zimbabwe	United Kingdom
2021.11969	South Africa	Germany
2021.1197	Zambia	Malawi
2021.1197	United Kingdom	Greece
2021.1197	South Africa	Malawi
2021.1197	France	Netherlands
2021.1197	South Africa	Kenya
2021.1197	United Kingdom	Malawi
2021.11971	South Africa	Malawi
2021.11971	Zambia	Democratic Republic of the Congo
2021.11971	South Africa	Botswana
2021.11971	United Kingdom	Austria
2021.11971	France	United Kingdom
2021.11971	France	Germany
2021.11971	South Africa	Malawi
2021.11971	South Africa	Malawi
2021.11972	South Africa	Zimbabwe
2021.11972	South Africa	Malawi
2021.11972	South Africa	Ireland
2021.11973	South Africa	Mozambique
2021.1197399999999	USA	Switzerland
2021.11988	USA	Norway
2021.12135	Qatar	India
2021.1218999999999	South Africa	Mozambique
2021.12196	South Africa	France
2021.12224	South Africa	Zimbabwe
2021.1224399999999	Zimbabwe	United Kingdom
2021.1224399999999	South Africa	Malawi
2021.1224499999998	France	United Kingdom
2021.1224499999998	South Africa	Malawi
2021.1224499999998	South Africa	Mozambique
2021.1224599999998	Spain	United Kingdom
2021.12247	South Africa	Mozambique
2021.12247	South Africa	Mozambique
2021.1228199999998	South Africa	USA
2021.12351	South Africa	Germany
2021.12402	South Africa	Germany
2021.1251599999998	South Africa	Mozambique
2021.12518	South Africa	Malawi
2021.12518	Zambia	Malawi
2021.12518	South Africa	Malawi
2021.12518	South Africa	Malawi
2021.12518	Turkey	Switzerland
2021.12519	South Africa	Malawi
2021.12519	South Africa	Zambia
2021.12519	South Africa	Zimbabwe
2021.1252	South Africa	Malawi
2021.1252	South Africa	Malawi
2021.1252	France	Belgium
2021.12521	Zimbabwe	South Africa
2021.12521	South Africa	Mozambique
2021.12521	South Africa	Germany
2021.12536	South Africa	Israel
2021.12538	South Africa	Spain
2021.1255199999998	South Africa	Germany
2021.12602	France	Slovenia
2021.12609	South Africa	Qatar
2021.1265199999998	South Africa	USA
2021.12682	USA	Poland
2021.12791	South Africa	Botswana
2021.12792	South Africa	Mozambique
2021.1279299999999	Qatar	Indonesia
2021.1279299999999	Israel	Germany
2021.1279299999999	Malaysia	Indonesia
2021.1279299999999	South Africa	Germany
2021.1279299999999	Equatorial Guinea	France
2021.1279299999999	Mozambique	Malawi
2021.1279299999999	South Africa	Malawi
2021.1279299999999	South Africa	Malawi
2021.1279399999999	South Africa	USA
2021.1279399999999	South Africa	Malawi
2021.1279399999999	South Africa	Israel
2021.1279399999999	South Africa	Malawi
