EventTime	Origin	Destination
2021.03217	Malawi	South Africa
2021.03218	Mozambique	South Africa
2021.0325	South Africa	Ireland
2021.03277	South Africa	Zambia
2021.03287	South Africa	Kenya
2021.03348	South Africa	Turkey
2021.03362	South Africa	Turkey
2021.03371	Zambia	Turkey
2021.03488	South Africa	United Kingdom
2021.03489	South Africa	Malawi
2021.0349	South Africa	Zimbabwe
2021.03491	South Africa	Netherlands
2021.03507	South Africa	Turkey
2021.03525	Mozambique	South Africa
2021.03535	South Africa	USA
2021.03566	South Africa	Mozambique
2021.03628	South Africa	Germany
2021.03759	South Africa	Zambia
2021.03761	South Africa	France
2021.03764	South Africa	United Kingdom
2021.03765	South Africa	Mozambique
2021.03858	South Africa	Spain
2021.03873	South Africa	Malawi
2021.03908	South Africa	Botswana
2021.03912	South Africa	Israel
2021.04028	South Africa	Mozambique
2021.04035	Zambia	United Kingdom
2021.04036	South Africa	Spain
2021.04037	South Africa	Malawi
2021.04037	South Africa	Malawi
2021.04038	South Africa	Botswana
2021.04038	South Africa	Netherlands
2021.04038	South Africa	Malawi
2021.0406600000001	South Africa	Mozambique
2021.0407	South Africa	Zimbabwe
2021.04128	South Africa	Zimbabwe
2021.04144	South Africa	Kenya
2021.04162	France	Kenya
2021.04167	South Africa	Malawi
2021.04274	South Africa	Malawi
2021.04302	South Africa	Malawi
2021.0430900000001	Mozambique	Eswatini
2021.04311	South Africa	Canada
2021.04311	South Africa	United Kingdom
2021.04311	France	India
2021.04312	South Africa	United Kingdom
2021.04344	South Africa	United Kingdom
2021.04388	South Africa	France
2021.04389	South Africa	USA
2021.04438	South Africa	Canada
2021.04448	South Africa	Kenya
2021.04515	South Africa	USA
2021.04583	South Africa	United Kingdom
2021.04583	South Africa	Ireland
2021.04584	United Kingdom	United Arab Emirates
2021.04584	South Africa	United Kingdom
2021.04585	South Africa	United Kingdom
2021.04585	South Africa	South Korea
2021.04585	South Africa	United Kingdom
2021.0461	South Africa	Malawi
2021.04616	Zambia	United Kingdom
2021.04692	South Africa	Qatar
2021.04725	South Africa	India
2021.0479	South Africa	Mozambique
2021.04853	South Africa	Mozambique
2021.04854	South Africa	Mozambique
2021.04855	Zimbabwe	United Kingdom
2021.04855	South Africa	Zimbabwe
2021.04856	South Africa	United Arab Emirates
2021.04856	United Kingdom	France
2021.04883	South Africa	Germany
2021.049	Zimbabwe	Germany
2021.04942	South Africa	Mozambique
2021.04942	South Africa	Botswana
2021.04957	United Kingdom	USA
2021.05	Angola	South Africa
2021.05014	South Africa	Malawi
2021.05055	South Africa	Mozambique
2021.05058	South Africa	Netherlands
2021.05128	South Africa	United Kingdom
2021.05129	Zimbabwe	United Kingdom
2021.05129	South Africa	Zimbabwe
2021.05129	South Africa	Netherlands
2021.05129	South Africa	United Kingdom
2021.05129	South Africa	Zimbabwe
2021.0513	South Africa	Zimbabwe
2021.05131	South Africa	Germany
2021.05131	South Africa	United Kingdom
2021.05166	South Africa	Finland
2021.05367	South Africa	Zimbabwe
2021.05391	South Africa	Netherlands
2021.054	Zambia	South Africa
2021.05401	South Africa	Ireland
2021.05401	South Africa	United Kingdom
2021.05401	USA	South Africa
2021.05401	South Africa	United Arab Emirates
2021.05402	France	United Kingdom
2021.05402	South Africa	Israel
2021.05402	South Africa	United Kingdom
2021.05402	United Kingdom	South Africa
2021.05403	South Africa	Japan
2021.05403	South Africa	Ireland
2021.05403	Zimbabwe	South Africa
2021.05403	South Africa	United Kingdom
2021.05404	South Africa	United Kingdom
2021.0559	South Africa	USA
2021.05673	South Africa	Zimbabwe
2021.05675	South Africa	Zimbabwe
2021.05675	South Africa	Zambia
2021.05676	South Africa	Zimbabwe
2021.05676	South Africa	Zimbabwe
2021.05677	South Africa	Mozambique
2021.05677	South Africa	Zimbabwe
2021.05677	Mozambique	South Africa
2021.05677	South Africa	Zimbabwe
2021.0567800000001	South Africa	Zimbabwe
2021.05762	South Africa	Netherlands
2021.05843	South Africa	Netherlands
2021.05883	South Africa	Zimbabwe
2021.0594	South Africa	Mozambique
2021.0595	South Africa	Zimbabwe
2021.0595	South Africa	China
2021.0595	South Africa	United Kingdom
2021.05951	South Africa	United Kingdom
2021.05952	South Africa	Zimbabwe
2021.05983	Zimbabwe	United Kingdom
2021.0600200000001	South Africa	United Kingdom
2021.06013	Malawi	United Kingdom
2021.06124	South Africa	Portugal
2021.06181	South Africa	Germany
2021.0622	South Africa	France
2021.06221	South Africa	USA
2021.06223	South Africa	United Kingdom
2021.06226	South Africa	Zimbabwe
2021.06381	South Africa	India
2021.06494	South Africa	United Kingdom
2021.06495	South Africa	United Kingdom
2021.06495	South Africa	Netherlands
2021.06498	South Africa	Zimbabwe
2021.06542	South Africa	Zimbabwe
2021.06568	South Africa	Mozambique
2021.06585	South Africa	Germany
2021.06649	Mozambique	South Africa
2021.06681	South Africa	Turkey
2021.06722	Germany	France
2021.06759	Mozambique	South Africa
2021.06762	India	France
2021.0677	United Kingdom	USA
2021.0677	South Africa	Netherlands
2021.0677	South Africa	Zambia
2021.06771	South Africa	United Kingdom
2021.06772	South Africa	Ireland
2021.06772	South Africa	United Kingdom
2021.06886	Zimbabwe	Netherlands
2021.07026	South Africa	Germany
2021.07041	South Africa	Zimbabwe
2021.07042	South Africa	Zimbabwe
2021.07042	Zambia	Botswana
2021.07042	South Africa	Switzerland
2021.07042	South Africa	United Kingdom
2021.07043	South Africa	Zimbabwe
2021.07043	South Africa	United Kingdom
2021.07043	South Africa	Finland
2021.07043	Mozambique	South Africa
2021.07044	Zimbabwe	South Africa
2021.07044	South Africa	Zimbabwe
2021.07045	Zimbabwe	Mauritius
2021.07045	South Africa	United Kingdom
2021.07046	South Africa	Portugal
2021.0704700000001	South Africa	Botswana
2021.0706	South Africa	Germany
2021.07114	South Africa	Israel
2021.0716	France	USA
2021.07201	United Kingdom	France
2021.07216	South Africa	Mozambique
2021.0724	Germany	Sweden
2021.07275	India	Switzerland
2021.07293	France	Belgium
2021.07313	South Africa	Zimbabwe
2021.07316	South Africa	Zimbabwe
2021.07316	France	United Kingdom
2021.0731700000001	Zambia	United Kingdom
2021.07318	Zimbabwe	Switzerland
2021.07318	Angola	South Africa
2021.07318	Malawi	South Africa
2021.07318	Malawi	South Africa
2021.07318	Zimbabwe	United Kingdom
2021.07318	South Africa	Ireland
2021.07319	South Africa	Mozambique
2021.07319	South Africa	United Kingdom
2021.0732	South Africa	Malawi
2021.0732	South Africa	United Kingdom
2021.07346	South Africa	Malawi
2021.07349	France	Netherlands
2021.07351	Kenya	Turkey
2021.07392	South Africa	Turkey
2021.07438	South Africa	Botswana
2021.07455	South Africa	Zimbabwe
2021.075	South Africa	Israel
2021.07541	South Africa	Turkey
2021.0759	South Africa	Canada
2021.0759	Zambia	Botswana
2021.0759	South Africa	Mozambique
2021.07591	Zimbabwe	United Kingdom
2021.07591	South Africa	Portugal
2021.07591	South Africa	Belgium
2021.07592	Zimbabwe	USA
2021.07592	Zimbabwe	Zambia
2021.07592	South Africa	Zimbabwe
2021.07592	South Africa	France
2021.07592	Mozambique	South Africa
2021.07592	Botswana	United Kingdom
2021.07593	Netherlands	France
2021.07594	South Africa	Mozambique
2021.07665	South Africa	Angola
2021.07709	South Africa	Botswana
2021.07851	South Africa	Belgium
2021.07863	France	United Kingdom
2021.07864	South Africa	Mozambique
2021.07864	South Africa	Mozambique
2021.07865	South Africa	Zimbabwe
2021.07865	South Africa	Zimbabwe
2021.07865	South Africa	Eswatini
2021.07867	South Africa	Mozambique
2021.07867	South Africa	Japan
2021.07867	South Africa	France
2021.07868	Zimbabwe	South Africa
2021.07868	South Africa	Zimbabwe
2021.07868	South Africa	Sweden
2021.07902	Zimbabwe	United Kingdom
2021.07914	South Africa	Mozambique
2021.07931	South Africa	Rwanda
2021.07985	India	Greece
2021.08008	South Africa	Mozambique
2021.08038	Germany	Turkey
2021.08137	South Africa	Zimbabwe
2021.08139	South Africa	Netherlands
2021.08139	South Africa	Japan
2021.08139	South Africa	United Kingdom
2021.08139	South Africa	United Kingdom
2021.08139	South Africa	Zimbabwe
2021.08139	South Africa	Zimbabwe
2021.08139	Zambia	Zimbabwe
2021.08139	South Africa	Mozambique
2021.0814	South Africa	Zimbabwe
2021.0814	South Africa	United Kingdom
2021.08141	South Africa	Zimbabwe
2021.08141	South Africa	Zimbabwe
2021.08141	South Africa	Eswatini
2021.08146	South Africa	United Kingdom
2021.083	South Africa	Belgium
2021.08382	South Africa	Germany
2021.08385	South Africa	Botswana
2021.08387	France	Luxembourg
2021.08412	South Africa	Zimbabwe
2021.08412	France	South Africa
2021.08413	South Africa	United Kingdom
2021.08413	Zambia	United Kingdom
2021.08414	South Africa	Netherlands
2021.08415	South Africa	Zimbabwe
2021.08415	Malawi	United Kingdom
2021.08418	South Africa	Switzerland
2021.08447	Mozambique	South Africa
2021.08476	Equatorial Guinea	France
2021.08533	South Africa	Malawi
2021.08553	Germany	USA
2021.08588	South Africa	Botswana
2021.0868600000001	France	United Kingdom
2021.08687	Malawi	Zambia
2021.08687	Malawi	Zambia
2021.08687	South Africa	Mozambique
2021.08687	South Africa	United Kingdom
2021.08688	India	Belgium
2021.08689	United Kingdom	South Africa
2021.0869	South Africa	Mozambique
2021.0869	South Africa	Mozambique
2021.0873	South Africa	France
2021.08745	South Africa	Botswana
2021.0875	France	Spain
2021.08899	South Africa	Germany
2021.0895600000001	South Africa	Italy
2021.0896	South Africa	Germany
2021.0896	Zambia	USA
2021.0896	South Africa	Switzerland
2021.0896	South Africa	United Kingdom
2021.0896	South Africa	Zimbabwe
2021.08961	South Africa	Rwanda
2021.08961	South Africa	Qatar
2021.08961	South Africa	United Kingdom
2021.08962	USA	South Africa
2021.08962	South Africa	Zimbabwe
2021.08962	France	United Kingdom
2021.08962	South Africa	United Kingdom
2021.08963	South Africa	Belgium
2021.08963	South Africa	United Kingdom
2021.08964	South Africa	Belgium
2021.08964	South Africa	Netherlands
2021.08964	Kenya	South Africa
2021.08964	Zimbabwe	Panama
2021.09032	France	Turkey
2021.09063	South Africa	Rwanda
2021.09068	Germany	Turkey
2021.09098	South Africa	Netherlands
2021.09176	South Africa	Mozambique
2021.09222	Zimbabwe	France
2021.09232	South Africa	Botswana
2021.0923500000001	United Kingdom	Zimbabwe
2021.0923500000001	South Africa	Malawi
2021.0923500000001	South Africa	United Kingdom
2021.0923500000001	Turkey	South Africa
2021.0923500000001	South Africa	Zimbabwe
2021.0923500000001	South Africa	Mozambique
2021.09236	Zimbabwe	United Kingdom
2021.09236	South Africa	United Kingdom
2021.09236	Zimbabwe	South Africa
2021.09236	France	United Arab Emirates
2021.09236	South Africa	Malawi
2021.09236	South Africa	Mozambique
2021.09236	South Africa	Germany
2021.09237	South Africa	Mozambique
2021.09237	South Africa	United Kingdom
2021.09237	Zimbabwe	Norway
2021.09237	South Africa	Malawi
2021.09237	Botswana	South Africa
2021.09238	South Africa	Mozambique
2021.09238	South Africa	Malawi
2021.09238	South Africa	Malawi
2021.09238	Belgium	South Africa
2021.09273	Zimbabwe	France
2021.0930700000001	South Africa	Mozambique
2021.09329	South Africa	Kenya
2021.09393	South Africa	United Kingdom
2021.09507	South Africa	Switzerland
2021.09508	Zambia	United Kingdom
2021.09508	South Africa	Malawi
2021.09509	South Africa	Malawi
2021.09509	South Africa	Ireland
2021.09509	South Africa	Eswatini
2021.09509	South Africa	Mozambique
2021.09509	France	Israel
2021.09509	France	Israel
2021.09509	Malawi	South Africa
2021.09509	South Africa	United Kingdom
2021.0951	Zimbabwe	United Kingdom
2021.0951	Malawi	South Korea
2021.0951	South Africa	Malawi
2021.0951	South Africa	Mozambique
2021.0951	South Africa	Zimbabwe
2021.0951	South Africa	Eswatini
2021.0951	South Africa	Canada
2021.0951	United Kingdom	Israel
2021.0951	India	Israel
2021.09511	South Africa	Mozambique
2021.09511	South Africa	Netherlands
2021.09512	South Africa	Switzerland
2021.09512	South Africa	Mozambique
2021.09547	South Africa	Botswana
2021.09548	Italy	India
2021.09648	Zimbabwe	USA
2021.09744	France	Luxembourg
2021.09782	South Africa	Malawi
2021.09783	South Africa	Mozambique
2021.09783	South Africa	Malawi
2021.09783	South Africa	Mozambique
2021.09783	South Africa	United Kingdom
2021.09783	South Africa	USA
2021.09783	South Africa	Zambia
2021.09784	South Africa	Sweden
2021.09784	South Africa	United Kingdom
2021.09784	South Africa	Mozambique
2021.09784	France	Netherlands
2021.09784	India	United Kingdom
2021.09784	USA	Switzerland
2021.09784	Netherlands	Belgium
2021.09784	United Kingdom	Ireland
2021.09784	South Africa	Botswana
2021.09785	South Africa	United Kingdom
2021.09785	South Africa	Mozambique
2021.09785	South Africa	Botswana
2021.09786	South Africa	Mozambique
2021.09786	South Africa	Mozambique
2021.09787	South Africa	Belgium
2021.09787	India	Netherlands
2021.09792	South Africa	Malawi
2021.09863	United Kingdom	Germany
2021.09924	South Africa	USA
2021.09993	Zimbabwe	United Kingdom
2021.10016	USA	Canada
2021.10055	South Africa	France
2021.10056	South Africa	United Kingdom
2021.10057	South Africa	Mozambique
2021.10057	Germany	Canada
2021.10057	Turkey	Canada
2021.10057	South Africa	United Kingdom
2021.10057	Turkey	South Africa
2021.10057	South Africa	Germany
2021.10057	South Africa	United Kingdom
2021.10057	South Africa	Mozambique
2021.10058	Zimbabwe	Netherlands
2021.10058	Malawi	Austria
2021.10058	South Africa	Botswana
2021.10058	South Africa	Mozambique
2021.10058	Turkey	South Africa
2021.10059	South Africa	United Kingdom
2021.10059	South Africa	Mozambique
2021.1006	South Africa	Zimbabwe
2021.1006	South Africa	Mozambique
2021.1006	South Africa	Zimbabwe
2021.10124	France	Turkey
2021.10149	South Africa	Rwanda
2021.10329	South Africa	United Kingdom
2021.1033	France	Norway
2021.10331	Malawi	Canada
2021.10331	South Africa	Mozambique
2021.10331	South Africa	Mozambique
2021.10331	Zambia	United Kingdom
2021.10331	Zambia	Mozambique
2021.10332	Zimbabwe	Mozambique
2021.10332	Zimbabwe	United Kingdom
2021.10332	South Africa	Mozambique
2021.10332	Malawi	Mozambique
2021.10333	South Africa	Mozambique
2021.10333	South Africa	United Kingdom
2021.1033400000001	South Africa	Mozambique
2021.1033400000001	Kenya	Canada
2021.1041	South Africa	Mozambique
2021.1060400000001	South Africa	Botswana
2021.1060400000001	Zambia	United Kingdom
2021.10605	Zambia	South Korea
2021.10606	South Africa	United Kingdom
2021.10607	South Africa	Mozambique
2021.10607	South Africa	Mozambique
2021.10608	South Africa	United Kingdom
2021.10609	Belgium	South Africa
2021.10723	France	Netherlands
2021.10761	Zimbabwe	Switzerland
2021.10877	South Africa	Botswana
2021.10878	South Africa	Botswana
2021.10878	Zimbabwe	South Africa
2021.10878	Zambia	United Kingdom
2021.10878	Zambia	Netherlands
2021.10879	South Africa	Switzerland
2021.10879	South Africa	Lesotho
2021.10879	India	United Kingdom
2021.1088	South Africa	United Kingdom
2021.1088	South Africa	United Kingdom
2021.1088	South Africa	Lesotho
2021.1088	France	United Kingdom
2021.1088	France	Netherlands
2021.10881	South Africa	Lesotho
2021.10881	South Africa	Lesotho
2021.10881	South Africa	Lesotho
2021.10882	South Africa	Lesotho
2021.10882	South Africa	Zimbabwe
2021.10882	South Africa	Lesotho
2021.11027	United Kingdom	France
2021.11152	USA	South Africa
2021.11152	South Africa	Mozambique
2021.11152	South Africa	Netherlands
2021.11152	South Africa	United Kingdom
2021.11153	Netherlands	United Kingdom
2021.11153	South Africa	Russia
2021.11153	South Africa	United Kingdom
2021.11153	France	USA
2021.11153	France	Luxembourg
2021.11154	South Africa	Japan
2021.11154	United Kingdom	Ireland
2021.11154	South Africa	Mozambique
2021.11154	South Africa	Zimbabwe
2021.11154	Germany	France
2021.11187	South Africa	Mozambique
2021.11211	France	Netherlands
2021.11348	South Africa	USA
2021.11415	South Africa	Germany
2021.11424	France	United Kingdom
2021.11427	Mozambique	Eswatini
2021.11427	India	Israel
2021.11427	France	Israel
2021.11427	France	Canada
2021.11427	France	Germany
2021.11427	Germany	Luxembourg
2021.11427	France	Netherlands
2021.11428	Germany	South Africa
2021.11429	South Africa	Zimbabwe
2021.11429	Zimbabwe	South Africa
2021.11429	France	Canada
2021.11474	Germany	Oman
2021.11493	Sweden	Finland
2021.11588	India	France
2021.1161	South Africa	Botswana
2021.1167	Kenya	Japan
2021.117	South Africa	Malawi
2021.117	South Africa	Zimbabwe
2021.117	South Africa	Zimbabwe
2021.11701	Zimbabwe	South Africa
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	South Africa	Malawi
2021.11701	Netherlands	Rwanda
2021.11701	France	United Kingdom
2021.11701	South Africa	Malawi
2021.11701	United Kingdom	France
2021.11701	South Africa	Malawi
2021.11702	South Africa	Malawi
2021.11702	South Africa	Malawi
2021.11702	South Africa	Malawi
2021.11702	South Africa	Zimbabwe
2021.11702	South Africa	Malawi
2021.11702	France	Sweden
2021.11702	South Africa	Botswana
2021.11703	South Africa	Malawi
2021.11704	South Africa	Malawi
2021.11711	South Africa	USA
2021.1172100000001	South Africa	Botswana
2021.11761	South Africa	Germany
2021.1181100000001	South Africa	Mozambique
2021.11842	Mozambique	Portugal
2021.11938	South Africa	Democratic Republic of the Congo
2021.11972	United Kingdom	Greece
2021.1197300000001	South Africa	Botswana
2021.11974	Zimbabwe	United Kingdom
2021.11974	Zambia	Malawi
2021.11974	Zambia	Democratic Republic of the Congo
2021.11975	USA	United Kingdom
2021.11975	South Africa	Zimbabwe
2021.11975	South Africa	Mozambique
2021.11975	France	Germany
2021.11975	USA	Ireland
2021.11975	France	Netherlands
2021.11976	South Africa	Kenya
2021.11976	United Kingdom	Austria
2021.11977	South Africa	Malawi
2021.11977	South Africa	Germany
2021.11978	South Africa	Malawi
2021.11978	South Africa	Malawi
2021.11978	South Africa	Malawi
2021.11978	Kenya	Turkey
2021.11984	USA	Norway
2021.12154	Mozambique	Slovenia
2021.12184	France	Switzerland
2021.12247	Spain	United Kingdom
2021.12248	South Africa	Malawi
2021.12249	Zimbabwe	United Kingdom
2021.12249	South Africa	Mozambique
2021.12249	South Africa	Malawi
2021.12249	Botswana	Malawi
2021.1225	South Africa	Malawi
2021.12251	South Africa	Mozambique
2021.1225200000001	South Africa	Mozambique
2021.12289	USA	Turkey
2021.1245000000001	Qatar	India
2021.12512	South Africa	Mozambique
2021.12519	South Africa	Germany
2021.1252200000001	South Africa	Malawi
2021.1252200000001	Zambia	Malawi
2021.1252200000001	France	Belgium
2021.1252200000001	France	Luxembourg
2021.12523	Qatar	Malawi
2021.12523	South Africa	Malawi
2021.12523	South Africa	United Kingdom
2021.12523	South Africa	Malawi
2021.12523	South Africa	Zambia
2021.12523	South Africa	Malawi
2021.12523	South Africa	Malawi
2021.12524	South Africa	Malawi
2021.12524	South Africa	Germany
2021.12524	South Africa	Zimbabwe
2021.12525	South Africa	Mozambique
2021.12525	Zimbabwe	South Africa
2021.12526	South Africa	Mozambique
2021.12526	South Africa	Malawi
2021.12529	South Africa	Israel
2021.12544	South Africa	Qatar
2021.1256	South Africa	Spain
2021.12661	South Africa	Germany
2021.12698	South Africa	Qatar
2021.12795	South Africa	Botswana
2021.12796	South Africa	Mozambique
2021.12797	South Africa	Malawi
2021.12797	Israel	Germany
2021.12797	India	France
2021.12797	Malaysia	Indonesia
2021.12798	Qatar	Indonesia
2021.12798	South Africa	USA
2021.12798	South Africa	Malawi
2021.12798	South Africa	Malawi
2021.12798	South Africa	Israel
2021.12799	South Africa	Zimbabwe
2021.12799	South Africa	Malawi
2021.12799	France	Finland
2021.128	South Africa	Zimbabwe
2021.128	South Africa	Germany
2021.128	South Africa	Malawi
2021.12801	Botswana	South Africa
2021.12805	France	Costa Rica
2021.12849	South Africa	India
2021.12855	Zambia	Germany
2021.1289	South Africa	Italy
2021.12902	Germany	Israel
2021.13068	South Africa	Botswana
2021.13069	Spain	Belgium
2021.1307	South Africa	Botswana
2021.1307	Zambia	Israel
2021.13071	South Africa	Zimbabwe
2021.13071	South Africa	France
2021.13071	South Africa	Belgium
2021.13071	South Africa	Malawi
2021.13071	France	USA
2021.13071	Luxembourg	France
2021.13071	France	Sweden
2021.13072	Germany	United Kingdom
2021.13072	Germany	USA
2021.13072	South Africa	Malawi
2021.13072	Zambia	France
2021.13072	Germany	France
2021.13125	Rwanda	Thailand
2021.13143	South Africa	USA
2021.13173	USA	India
2021.13219	South Africa	Spain
2021.13338	South Africa	Pakistan
2021.13344	Turkey	Sweden
2021.13344	South Africa	Botswana
2021.13344	Mozambique	South Africa
2021.13344	South Africa	Botswana
2021.13345	South Africa	USA
2021.13345	South Africa	Botswana
2021.13345	Luxembourg	France
2021.13346	France	United Kingdom
2021.13348	South Africa	Belgium
2021.13348	South Africa	Germany
2021.1337800000001	Kenya	Germany
2021.134	Germany	South Africa
2021.13533	USA	Norway
2021.13617	Mozambique	Angola
2021.13618	Germany	Kenya
2021.13619	South Africa	Angola
2021.13619	South Africa	Botswana
2021.1362	South Africa	Angola
2021.1362100000001	South Africa	Mozambique
2021.13623	South Africa	Mozambique
2021.13644	Philippines	USA
2021.13655	France	Japan
2021.13832	South Africa	Germany
2021.13853	France	Netherlands
2021.1389100000001	Zambia	USA
2021.13892	Turkey	Rwanda
2021.13893	Turkey	Rwanda
2021.13893	Germany	Rwanda
2021.13893	South Africa	France
2021.13893	Zambia	Turkey
2021.13893	France	Kenya
2021.13894	South Africa	Angola
2021.13894	France	Turkey
2021.13896	South Africa	Italy
2021.14009	South Africa	Botswana
2021.1407100000001	Zimbabwe	South Africa
2021.14083	India	Israel
2021.14142	France	India
2021.14165	South Africa	Zimbabwe
2021.14166	South Africa	Mozambique
2021.14166	France	Belgium
2021.14168	South Africa	Mozambique
2021.1417	South Africa	Mozambique
2021.14254	USA	Finland
2021.14309	France	Turkey
2021.14381	Germany	Kenya
2021.14416	United Kingdom	India
2021.1444	USA	Turkey
2021.14442	South Africa	Israel
2021.14495	South Africa	Turkey
