strain	region	country
Argentina/INEI118984/2022	South America	Argentina
Argentina/INEI119443/2022	South America	Argentina
Argentina/INEI119456/2022	South America	Argentina
Argentina/INEI119468/2022	South America	Argentina
Argentina/PAIS-G0840/2022	South America	Argentina
Argentina/PAIS-G0826/2022	South America	Argentina
Argentina/PAIS-G0824/2022	South America	Argentina
Argentina/PAIS-G0820/2022	South America	Argentina
Argentina/PAIS-G0813/2022	South America	Argentina
Argentina/PAIS-G0810/2022	South America	Argentina
Argentina/PAIS-G0808/2022	South America	Argentina
Argentina/PAIS-G0777/2022	South America	Argentina
Argentina/PAIS-G0776/2022	South America	Argentina
Argentina/PAIS-G0769/2021	South America	Argentina
Argentina/PAIS-G0764/2021	South America	Argentina
Argentina/PAIS-G0743/2021	South America	Argentina
Argentina/PAIS-G0736/2021	South America	Argentina
Argentina/PAIS-E0880/2021	South America	Argentina
Argentina/PAIS-E0854/2022	South America	Argentina
Argentina/PAIS-G0847/2022	South America	Argentina
Argentina/PAIS-E0839/2022	South America	Argentina
Argentina/PAIS-G0855/2022	South America	Argentina
Argentina/PAIS-G0869/2022	South America	Argentina
SouthKorea/KDCA27849/2022	Asia	South Korea
Japan/IC-4567/2022	Asia	Japan
Japan/IC-3942/2022	Asia	Japan
Japan/IC-3707/2022	Asia	Japan
Japan/IC-3342/2022	Asia	Japan
Argentina/PAIS-J00164/2022	South America	Argentina
Argentina/PAIS-J00163/2022	South America	Argentina
Argentina/PAIS-J00162/2022	South America	Argentina
Argentina/PAIS-J00161/2022	South America	Argentina
Argentina/PAIS-J00159/2022	South America	Argentina
Argentina/PAIS-J00158/2022	South America	Argentina
Argentina/PAIS-J00154/2022	South America	Argentina
Argentina/PAIS-J00143/2021	South America	Argentina
Argentina/PAIS-G0885/2022	South America	Argentina
Argentina/PAIS-G0870/2022	South America	Argentina
Argentina/PAIS-G0864/2022	South America	Argentina
Argentina/PAIS-E0835/2022	South America	Argentina
Argentina/PAIS-E0786/2022	South America	Argentina
Argentina/PAIS-E0755/2022	South America	Argentina
Argentina/INEI119578/2022	South America	Argentina
Argentina/INEI119572/2022	South America	Argentina
Argentina/INEI119570/2022	South America	Argentina
Argentina/INEI119566/2022	South America	Argentina
Argentina/INEI119564/2022	South America	Argentina
Argentina/INEI119562/2022	South America	Argentina
Argentina/INEI119559/2022	South America	Argentina
Argentina/INEI119543/2022	South America	Argentina
Argentina/INEI119535/2022	South America	Argentina
Argentina/INEI119534/2022	South America	Argentina
Argentina/INEI119533/2022	South America	Argentina
Argentina/INEI119522/2022	South America	Argentina
Argentina/INEI119500/2022	South America	Argentina
Argentina/INEI119491/2022	South America	Argentina
Argentina/INEI119478/2022	South America	Argentina
Argentina/INEI119790/2022	South America	Argentina
Argentina/INEI119794/2022	South America	Argentina
Argentina/INEI119801/2022	South America	Argentina
Argentina/INEI119802/2022	South America	Argentina
Argentina/PAIS-E0742/2022	South America	Argentina
Argentina/PAIS-E0729/2022	South America	Argentina
Argentina/INEI119872/2022	South America	Argentina
Argentina/INEI119841/2022	South America	Argentina
Argentina/INEI119839/2022	South America	Argentina
Argentina/INEI119838/2022	South America	Argentina
Argentina/INEI119836/2022	South America	Argentina
Argentina/INEI118808/2022	South America	Argentina
Argentina/INEI119831/2022	South America	Argentina
Argentina/INEI119824/2022	South America	Argentina
Argentina/INEI119820/2022	South America	Argentina
Argentina/INEI119811/2022	South America	Argentina
Argentina/INEI119810/2022	South America	Argentina
Argentina/INEI119808/2022	South America	Argentina
Argentina/INEI119807/2022	South America	Argentina
Argentina/INEI119806/2022	South America	Argentina
Argentina/INEI119830/2022	South America	Argentina
Argentina/INEI118795/2022	South America	Argentina
Argentina/INEI119205/2022	South America	Argentina
Argentina/INEI118770/2022	South America	Argentina
Argentina/INEI117774/2022	South America	Argentina
Argentina/INEI117753/2022	South America	Argentina
Argentina/INEI117741/2022	South America	Argentina
Argentina/INEI117730/2022	South America	Argentina
Argentina/INEI117728/2022	South America	Argentina
Argentina/INEI117725/2022	South America	Argentina
Argentina/INEI117724/2022	South America	Argentina
Argentina/INEI117723/2022	South America	Argentina
Argentina/INEI117722/2022	South America	Argentina
Argentina/INEI117716/2022	South America	Argentina
Argentina/INEI117713/2022	South America	Argentina
Argentina/INEI117709/2022	South America	Argentina
Argentina/INEI117707/2022	South America	Argentina
Argentina/INEI117635/2022	South America	Argentina
Argentina/INEI117632/2022	South America	Argentina
Argentina/INEI117824/2022	South America	Argentina
Argentina/INEI117630/2022	South America	Argentina
Argentina/INEI117850/2021	South America	Argentina
Argentina/INEI117940/2022	South America	Argentina
Argentina/INEI118186/2022	South America	Argentina
Argentina/INEI118185/2022	South America	Argentina
Argentina/INEI118178/2022	South America	Argentina
Argentina/INEI118159/2022	South America	Argentina
Argentina/INEI118136/2022	South America	Argentina
Argentina/INEI118135/2022	South America	Argentina
Argentina/INEI118125/2022	South America	Argentina
Argentina/INEI118115/2022	South America	Argentina
Argentina/INEI118112/2022	South America	Argentina
Argentina/INEI118099/2022	South America	Argentina
Argentina/INEI118081/2022	South America	Argentina
Argentina/INEI118062/2022	South America	Argentina
Argentina/INEI118038/2022	South America	Argentina
Argentina/INEI117983/2022	South America	Argentina
Argentina/INEI117969/2022	South America	Argentina
Argentina/INEI117882/2022	South America	Argentina
Argentina/INEI117625/2022	South America	Argentina
Argentina/INEI117574/2022	South America	Argentina
Argentina/INEI117567/2022	South America	Argentina
Argentina/INEI117019/2022	South America	Argentina
Argentina/INEI117011/2021	South America	Argentina
Argentina/INEI117006/2021	South America	Argentina
Argentina/INEI116997/2022	South America	Argentina
Argentina/INEI116996/2022	South America	Argentina
Argentina/INEI116930/2021	South America	Argentina
Argentina/INEI116796/2021	South America	Argentina
Argentina/INEI116774/2021	South America	Argentina
Argentina/INEI116457/2021	South America	Argentina
Argentina/INEI116437/2021	South America	Argentina
Argentina/INEI116419/2021	South America	Argentina
Argentina/INEI116412/2021	South America	Argentina
Argentina/INEI116307/2022	South America	Argentina
Argentina/INEI116110/2021	South America	Argentina
Argentina/INEI115732/2021	South America	Argentina
Argentina/INEI117161/2022	South America	Argentina
Argentina/INEI117181/2022	South America	Argentina
Argentina/INEI117195/2022	South America	Argentina
Argentina/INEI117202/2021	South America	Argentina
Argentina/INEI117566/2022	South America	Argentina
Argentina/INEI117564/2022	South America	Argentina
Argentina/INEI117561/2022	South America	Argentina
Argentina/INEI117545/2022	South America	Argentina
Argentina/INEI118775/2022	South America	Argentina
Argentina/INEI117537/2022	South America	Argentina
Argentina/INEI117533/2022	South America	Argentina
Argentina/INEI118190/2022	South America	Argentina
Argentina/INEI117526/2022	South America	Argentina
Argentina/INEI117477/2022	South America	Argentina
Argentina/INEI117458/2022	South America	Argentina
Argentina/INEI117447/2022	South America	Argentina
Argentina/INEI117439/2022	South America	Argentina
Argentina/INEI117368/2022	South America	Argentina
Argentina/INEI117366/2022	South America	Argentina
Argentina/INEI117347/2022	South America	Argentina
Argentina/INEI117525/2022	South America	Argentina
Argentina/INEI118193/2022	South America	Argentina
Argentina/INEI117544/2022	South America	Argentina
Argentina/INEI118199/2022	South America	Argentina
Argentina/INEI118532/2022	South America	Argentina
Argentina/INEI118525/2022	South America	Argentina
Argentina/INEI118512/2022	South America	Argentina
Argentina/INEI118510/2022	South America	Argentina
Argentina/INEI118480/2022	South America	Argentina
Argentina/INEI118476/2022	South America	Argentina
Argentina/INEI118474/2022	South America	Argentina
Argentina/INEI118470/2022	South America	Argentina
Argentina/INEI118468/2022	South America	Argentina
Argentina/INEI118465/2022	South America	Argentina
Argentina/INEI118460/2022	South America	Argentina
Argentina/INEI118459/2022	South America	Argentina
Argentina/INEI118451/2022	South America	Argentina
Argentina/INEI118450/2022	South America	Argentina
Argentina/INEI118447/2022	South America	Argentina
Argentina/INEI118539/2022	South America	Argentina
Argentina/INEI118574/2022	South America	Argentina
Argentina/INEI118582/2022	South America	Argentina
Argentina/INEI118599/2022	South America	Argentina
Argentina/INEI118196/2022	South America	Argentina
Argentina/INEI118766/2022	South America	Argentina
Argentina/INEI118758/2022	South America	Argentina
Argentina/INEI118746/2022	South America	Argentina
Argentina/INEI118731/2022	South America	Argentina
Argentina/INEI118700/2022	South America	Argentina
Argentina/INEI118696/2022	South America	Argentina
Argentina/INEI118441/2022	South America	Argentina
Argentina/INEI118680/2022	South America	Argentina
Argentina/INEI118673/2022	South America	Argentina
Argentina/INEI118664/2022	South America	Argentina
Argentina/INEI118660/2022	South America	Argentina
Argentina/INEI118658/2022	South America	Argentina
Argentina/INEI118649/2022	South America	Argentina
Argentina/INEI118612/2022	South America	Argentina
Argentina/INEI118608/2022	South America	Argentina
Argentina/INEI118674/2022	South America	Argentina
Argentina/INEI118437/2022	South America	Argentina
Argentina/INEI118585/2022	South America	Argentina
Argentina/INEI118429/2022	South America	Argentina
Argentina/INEI118264/2022	South America	Argentina
Argentina/INEI118262/2022	South America	Argentina
Argentina/INEI118257/2022	South America	Argentina
Argentina/INEI118256/2022	South America	Argentina
Argentina/INEI118255/2022	South America	Argentina
Argentina/INEI118247/2022	South America	Argentina
Argentina/INEI118239/2022	South America	Argentina
Argentina/INEI118238/2022	South America	Argentina
Argentina/INEI118237/2022	South America	Argentina
Argentina/INEI118234/2022	South America	Argentina
Argentina/INEI118224/2022	South America	Argentina
Argentina/INEI118222/2022	South America	Argentina
Argentina/INEI118218/2022	South America	Argentina
Argentina/INEI118434/2022	South America	Argentina
Argentina/INEI118215/2022	South America	Argentina
Argentina/INEI118267/2022	South America	Argentina
Argentina/INEI118272/2022	South America	Argentina
Argentina/INEI118252/2022	South America	Argentina
Argentina/INEI118308/2022	South America	Argentina
Argentina/INEI118427/2022	South America	Argentina
Argentina/INEI118421/2022	South America	Argentina
Argentina/INEI118273/2022	South America	Argentina
Argentina/INEI118405/2022	South America	Argentina
Argentina/INEI118396/2022	South America	Argentina
Argentina/INEI118355/2022	South America	Argentina
Argentina/INEI118351/2022	South America	Argentina
Argentina/INEI118349/2022	South America	Argentina
Argentina/INEI118343/2022	South America	Argentina
Argentina/INEI118420/2022	South America	Argentina
Argentina/INEI118342/2022	South America	Argentina
Argentina/INEI118336/2022	South America	Argentina
Argentina/INEI118326/2022	South America	Argentina
Argentina/INEI118312/2022	South America	Argentina
Argentina/INEI118310/2022	South America	Argentina
Argentina/INEI118309/2022	South America	Argentina
Australia/SA120329/2022	Oceania	Australia
Australia/SA121836/2022	Oceania	Australia
Australia/SA121989/2022	Oceania	Australia
Australia/SA122438/2022	Oceania	Australia
Australia/SA122819/2022	Oceania	Australia
Australia/SA128032/2022	Oceania	Australia
Australia/SA1286/2021	Oceania	Australia
Australia/SA128654/2022	Oceania	Australia
Australia/SA129175/2022	Oceania	Australia
Australia/SA129449/2022	Oceania	Australia
Australia/SA134068/2022	Oceania	Australia
Australia/SA119190/2022	Oceania	Australia
Australia/SA130511/2022	Oceania	Australia
Australia/SA131807/2022	Oceania	Australia
Australia/SA131825/2022	Oceania	Australia
Australia/SA132847/2022	Oceania	Australia
Australia/SA133972/2022	Oceania	Australia
Australia/SA132921/2022	Oceania	Australia
Australia/SA134774/2022	Oceania	Australia
Australia/SA129421/2022	Oceania	Australia
Australia/SA118811/2022	Oceania	Australia
Australia/SA104194/2022	Oceania	Australia
Australia/SA116790/2022	Oceania	Australia
Australia/SA101521/2022	Oceania	Australia
Australia/SA134832/2022	Oceania	Australia
Australia/SA101511/2022	Oceania	Australia
Australia/SA101719/2022	Oceania	Australia
Australia/SA103849/2022	Oceania	Australia
Australia/SA103964/2022	Oceania	Australia
Australia/SA105456/2022	Oceania	Australia
Australia/SA106057/2022	Oceania	Australia
Australia/SA106256/2022	Oceania	Australia
Australia/SA117209/2022	Oceania	Australia
Australia/SA108567/2022	Oceania	Australia
Australia/SA110805/2022	Oceania	Australia
Australia/SA110838/2022	Oceania	Australia
Australia/SA110858/2022	Oceania	Australia
Australia/SA112271/2022	Oceania	Australia
Australia/SA113900/2022	Oceania	Australia
Australia/SA114023/2022	Oceania	Australia
Australia/SA116174/2022	Oceania	Australia
Australia/SA116175/2022	Oceania	Australia
Australia/SA116692/2022	Oceania	Australia
Australia/SA110662/2022	Oceania	Australia
Australia/SA135344/2022	Oceania	Australia
Australia/VIC32871/2021	Oceania	Australia
Australia/SA135667/2022	Oceania	Australia
Australia/SA98514/2022	Oceania	Australia
Australia/SA99034/2022	Oceania	Australia
Australia/SA99388/2022	Oceania	Australia
Australia/SA99781/2022	Oceania	Australia
Australia/VIC31406/2021	Oceania	Australia
Australia/VIC31652/2021	Oceania	Australia
Australia/VIC31727/2021	Oceania	Australia
Australia/VIC31804/2021	Oceania	Australia
Australia/VIC32607/2021	Oceania	Australia
Australia/SA98373/2022	Oceania	Australia
Australia/VIC32622/2021	Oceania	Australia
Australia/VIC33008/2021	Oceania	Australia
Australia/VIC33668/2022	Oceania	Australia
Australia/VIC33684/2022	Oceania	Australia
Australia/VIC33716/2021	Oceania	Australia
Australia/VIC33816/2022	Oceania	Australia
Australia/VIC33907/2021	Oceania	Australia
Australia/VIC34242/2021	Oceania	Australia
Australia/SA101500/2022	Oceania	Australia
Australia/VIC34364/2021	Oceania	Australia
Australia/VIC32664/2021	Oceania	Australia
Australia/SA135652/2022	Oceania	Australia
Australia/SA97792/2022	Oceania	Australia
Australia/SA82247/2022	Oceania	Australia
Australia/SA135733/2022	Oceania	Australia
Australia/SA135740/2022	Oceania	Australia
Australia/SA135754/2022	Oceania	Australia
Australia/SA135769/2022	Oceania	Australia
Australia/SA15108/2022	Oceania	Australia
Australia/SA20606/2022	Oceania	Australia
Australia/SA20972/2022	Oceania	Australia
Australia/SA26333/2022	Oceania	Australia
Australia/SA45440/2022	Oceania	Australia
Australia/SA92342/2022	Oceania	Australia
Australia/SA46949/2022	Oceania	Australia
Australia/SA54171/2022	Oceania	Australia
Australia/SA61480/2022	Oceania	Australia
Australia/SA6361/2021	Oceania	Australia
Australia/SA63928/2022	Oceania	Australia
Australia/SA72554/2022	Oceania	Australia
Australia/SA72605/2022	Oceania	Australia
Australia/SA73819/2022	Oceania	Australia
Australia/SA78520/2022	Oceania	Australia
Australia/SA78740/2022	Oceania	Australia
Australia/SA52240/2022	Oceania	Australia
Australia/SA101425/2022	Oceania	Australia
Australia/VIC37431/2022	Oceania	Australia
Australia/SA101356/2022	Oceania	Australia
Australia/QLD38517/2022	Oceania	Australia
Australia/QLD38522/2022	Oceania	Australia
Australia/QLD38532/2022	Oceania	Australia
Australia/QLD38535/2022	Oceania	Australia
Australia/QLD38537/2022	Oceania	Australia
Australia/QLD38548/2022	Oceania	Australia
Australia/QLD38553/2022	Oceania	Australia
Australia/QLD38560/2022	Oceania	Australia
Australia/QLD38614/2022	Oceania	Australia
Australia/QLD38515/2022	Oceania	Australia
Australia/QLD38617/2022	Oceania	Australia
Australia/QLD38738/2022	Oceania	Australia
Australia/QLD38793/2022	Oceania	Australia
Australia/QLD38799/2022	Oceania	Australia
Australia/QLD38887/2022	Oceania	Australia
Australia/QLD38913/2022	Oceania	Australia
Australia/QLD38914/2022	Oceania	Australia
Australia/QLD38917/2022	Oceania	Australia
Australia/QLD38955/2022	Oceania	Australia
Australia/QLD38979/2022	Oceania	Australia
Australia/QLD38724/2022	Oceania	Australia
Australia/QLD38989/2022	Oceania	Australia
Australia/QLD38504/2022	Oceania	Australia
Australia/QLD38447/2022	Oceania	Australia
Australia/VIC34392/2022	Oceania	Australia
Australia/QLD38109/2022	Oceania	Australia
Australia/QLD38137/2022	Oceania	Australia
Australia/QLD38171/2022	Oceania	Australia
Australia/QLD38193/2022	Oceania	Australia
Australia/QLD38212/2022	Oceania	Australia
Australia/QLD38218/2022	Oceania	Australia
Australia/QLD38221/2022	Oceania	Australia
Australia/QLD38228/2022	Oceania	Australia
Australia/QLD38473/2022	Oceania	Australia
Australia/QLD38234/2022	Oceania	Australia
Australia/QLD38295/2022	Oceania	Australia
Australia/QLD38313/2022	Oceania	Australia
Australia/QLD38318/2022	Oceania	Australia
Australia/QLD38366/2022	Oceania	Australia
Australia/QLD38378/2022	Oceania	Australia
Australia/QLD38384/2022	Oceania	Australia
Australia/QLD38394/2022	Oceania	Australia
Australia/QLD38410/2022	Oceania	Australia
Australia/QLD38430/2022	Oceania	Australia
Australia/QLD38236/2022	Oceania	Australia
Australia/SA101369/2022	Oceania	Australia
Australia/QLD38990/2022	Oceania	Australia
Australia/QLD39007/2022	Oceania	Australia
Australia/QLD39870/2022	Oceania	Australia
Australia/QLD39882/2022	Oceania	Australia
Australia/QLD39886/2022	Oceania	Australia
Australia/QLD39890/2022	Oceania	Australia
Australia/QLD39902/2022	Oceania	Australia
Australia/QLD39905/2022	Oceania	Australia
Australia/QLD39920/2022	Oceania	Australia
Australia/QLD39923/2022	Oceania	Australia
Australia/QLD4020/2021	Oceania	Australia
Australia/QLD39866/2022	Oceania	Australia
Australia/QLD44535/2022	Oceania	Australia
Australia/QLD4635/2021	Oceania	Australia
Australia/QLD50011/2022	Oceania	Australia
Australia/QLD5182/2021	Oceania	Australia
Australia/QLD5227/2021	Oceania	Australia
Australia/QLD5278/2021	Oceania	Australia
Australia/QLD5446/2021	Oceania	Australia
Australia/QLD5495/2021	Oceania	Australia
Australia/QLD5899/2021	Oceania	Australia
Australia/QLD9420/2021	Oceania	Australia
Australia/QLD44536/2022	Oceania	Australia
Australia/QLD39002/2022	Oceania	Australia
Australia/QLD39840/2022	Oceania	Australia
Australia/QLD39773/2022	Oceania	Australia
Australia/QLD39042/2022	Oceania	Australia
Australia/QLD39046/2022	Oceania	Australia
Australia/QLD39048/2022	Oceania	Australia
Australia/QLD39066/2022	Oceania	Australia
Australia/QLD39076/2022	Oceania	Australia
Australia/QLD39114/2022	Oceania	Australia
Australia/QLD39140/2022	Oceania	Australia
Australia/QLD39150/2022	Oceania	Australia
Australia/QLD39158/2022	Oceania	Australia
Australia/QLD39789/2022	Oceania	Australia
Australia/QLD39172/2022	Oceania	Australia
Australia/QLD39360/2022	Oceania	Australia
Australia/QLD39398/2022	Oceania	Australia
Australia/QLD39442/2022	Oceania	Australia
Australia/QLD39586/2022	Oceania	Australia
Australia/QLD39632/2022	Oceania	Australia
Australia/QLD39655/2022	Oceania	Australia
Australia/QLD39664/2022	Oceania	Australia
Australia/QLD39701/2022	Oceania	Australia
Australia/QLD39713/2022	Oceania	Australia
Australia/QLD39295/2022	Oceania	Australia
Australia/VIC34409/2022	Oceania	Australia
Australia/WA1134/2022	Oceania	Australia
Australia/VIC34659/2022	Oceania	Australia
Australia/VIC38422/2022	Oceania	Australia
Australia/VIC38434/2022	Oceania	Australia
Australia/VIC38462/2022	Oceania	Australia
Australia/VIC38499/2022	Oceania	Australia
Australia/VIC38575/2022	Oceania	Australia
Australia/VIC38584/2022	Oceania	Australia
Australia/VIC38607/2022	Oceania	Australia
Australia/VIC38791/2022	Oceania	Australia
Australia/VIC38820/2022	Oceania	Australia
Australia/VIC38823/2022	Oceania	Australia
Australia/VIC38828/2022	Oceania	Australia
Australia/VIC38838/2022	Oceania	Australia
Australia/VIC38851/2022	Oceania	Australia
Australia/VIC38853/2022	Oceania	Australia
Australia/VIC39013/2022	Oceania	Australia
Australia/VIC39272/2022	Oceania	Australia
Australia/VIC39342/2022	Oceania	Australia
Australia/VIC39383/2022	Oceania	Australia
Australia/VIC39710/2022	Oceania	Australia
Australia/VIC38390/2022	Oceania	Australia
Australia/VIC38375/2022	Oceania	Australia
Australia/VIC38361/2022	Oceania	Australia
Australia/VIC38355/2022	Oceania	Australia
Australia/VIC37784/2022	Oceania	Australia
Australia/VIC37798/2022	Oceania	Australia
Australia/VIC37814/2022	Oceania	Australia
Australia/VIC37848/2022	Oceania	Australia
Australia/VIC37868/2022	Oceania	Australia
Australia/VIC37902/2022	Oceania	Australia
Australia/VIC37906/2021	Oceania	Australia
Australia/VIC37977/2022	Oceania	Australia
Australia/VIC38029/2022	Oceania	Australia
Australia/VIC40061/2022	Oceania	Australia
Australia/VIC38039/2022	Oceania	Australia
Australia/VIC38063/2022	Oceania	Australia
Australia/VIC38065/2022	Oceania	Australia
Australia/VIC38093/2022	Oceania	Australia
Australia/VIC38108/2022	Oceania	Australia
Australia/VIC38139/2022	Oceania	Australia
Australia/VIC38148/2022	Oceania	Australia
Australia/VIC38153/2022	Oceania	Australia
Australia/VIC38155/2022	Oceania	Australia
Australia/VIC38187/2022	Oceania	Australia
Australia/VIC38050/2022	Oceania	Australia
Australia/VIC40111/2022	Oceania	Australia
Australia/VIC40523/2022	Oceania	Australia
Australia/VIC40863/2022	Oceania	Australia
Australia/WA1455/2022	Oceania	Australia
Australia/WA1520/2022	Oceania	Australia
Australia/WA1534/2022	Oceania	Australia
Australia/WA1535/2022	Oceania	Australia
Australia/WA1544/2022	Oceania	Australia
Australia/WA1569/2022	Oceania	Australia
Australia/WA1577/2022	Oceania	Australia
Australia/WA1603/2022	Oceania	Australia
Australia/WA1651/2022	Oceania	Australia
Australia/WA1414/2022	Oceania	Australia
Australia/WA1676/2022	Oceania	Australia
Australia/WA1695/2022	Oceania	Australia
Australia/WA893/2022	Oceania	Australia
Australia/WA922/2022	Oceania	Australia
Australia/WA944/2022	Oceania	Australia
Australia/WA963/2022	Oceania	Australia
Australia/WA972/2022	Oceania	Australia
Australia/WA981/2022	Oceania	Australia
Australia/WA995/2022	Oceania	Australia
Singapore/587/2022	Asia	Singapore
Australia/WA1687/2022	Oceania	Australia
Australia/VIC37782/2022	Oceania	Australia
Australia/WA1413/2022	Oceania	Australia
Australia/WA1383/2022	Oceania	Australia
Australia/VIC42236/2022	Oceania	Australia
Australia/VIC43393/2022	Oceania	Australia
Australia/VIC43434/2022	Oceania	Australia
Australia/VIC43903/2022	Oceania	Australia
Australia/WA1016/2022	Oceania	Australia
Australia/WA1082/2022	Oceania	Australia
Australia/WA1090/2022	Oceania	Australia
Australia/WA1092/2022	Oceania	Australia
Australia/QLD38104/2022	Oceania	Australia
Australia/WA1411/2022	Oceania	Australia
Australia/WA1135/2022	Oceania	Australia
Australia/WA1143/2022	Oceania	Australia
Australia/WA1148/2022	Oceania	Australia
Australia/WA1182/2022	Oceania	Australia
Australia/WA1198/2022	Oceania	Australia
Australia/WA1216/2022	Oceania	Australia
Australia/WA1344/2022	Oceania	Australia
Australia/WA1356/2022	Oceania	Australia
Australia/WA1367/2022	Oceania	Australia
Australia/WA1371/2022	Oceania	Australia
Australia/WA1142/2022	Oceania	Australia
Australia/VIC34641/2022	Oceania	Australia
Australia/VIC37737/2022	Oceania	Australia
Australia/VIC37711/2022	Oceania	Australia
Australia/VIC35438/2022	Oceania	Australia
Australia/VIC35518/2022	Oceania	Australia
Australia/VIC35589/2022	Oceania	Australia
Australia/VIC35610/2022	Oceania	Australia
Australia/VIC35611/2022	Oceania	Australia
Australia/VIC35660/2022	Oceania	Australia
Australia/VIC35677/2022	Oceania	Australia
Australia/VIC35687/2022	Oceania	Australia
Australia/VIC35777/2021	Oceania	Australia
Australia/VIC35833/2022	Oceania	Australia
Australia/VIC35841/2022	Oceania	Australia
Australia/VIC35893/2022	Oceania	Australia
Australia/VIC35895/2022	Oceania	Australia
Australia/VIC35916/2022	Oceania	Australia
Australia/VIC35976/2022	Oceania	Australia
Australia/VIC35980/2022	Oceania	Australia
Australia/VIC36034/2022	Oceania	Australia
Australia/VIC36035/2022	Oceania	Australia
Australia/VIC36050/2022	Oceania	Australia
Australia/VIC35432/2022	Oceania	Australia
Australia/VIC35402/2021	Oceania	Australia
Australia/VIC35364/2022	Oceania	Australia
Australia/VIC35336/2022	Oceania	Australia
Australia/VIC34684/2022	Oceania	Australia
Australia/VIC34713/2022	Oceania	Australia
Australia/VIC34726/2022	Oceania	Australia
Australia/VIC34783/2022	Oceania	Australia
Australia/VIC34826/2022	Oceania	Australia
Australia/VIC34864/2022	Oceania	Australia
Australia/VIC34979/2022	Oceania	Australia
Australia/VIC35016/2022	Oceania	Australia
Australia/VIC35069/2022	Oceania	Australia
Australia/VIC36071/2022	Oceania	Australia
Australia/VIC35075/2022	Oceania	Australia
Australia/VIC35090/2022	Oceania	Australia
Australia/VIC35105/2022	Oceania	Australia
Australia/VIC35108/2022	Oceania	Australia
Australia/VIC35117/2022	Oceania	Australia
Australia/VIC35146/2022	Oceania	Australia
Australia/VIC35194/2022	Oceania	Australia
Australia/VIC35213/2022	Oceania	Australia
Australia/VIC35279/2022	Oceania	Australia
Australia/VIC35287/2022	Oceania	Australia
Australia/VIC35079/2022	Oceania	Australia
