strain	region	country
Australia/SA127754/2022	Oceania	Australia
Australia/SA134316/2022	Oceania	Australia
Australia/SA134859/2022	Oceania	Australia
Australia/SA128654/2022	Oceania	Australia
Australia/SA131828/2022	Oceania	Australia
Australia/SA20666/2022	Oceania	Australia
Australia/SA135733/2022	Oceania	Australia
Australia/SA135738/2022	Oceania	Australia
Australia/SA14869/2022	Oceania	Australia
Australia/SA20873/2022	Oceania	Australia
Australia/SA61009/2022	Oceania	Australia
Australia/SA22424/2022	Oceania	Australia
Australia/SA126350/2022	Oceania	Australia
Australia/SA52783/2022	Oceania	Australia
Australia/SA53143/2022	Oceania	Australia
Australia/SA135717/2022	Oceania	Australia
Australia/SA124149/2022	Oceania	Australia
Australia/SA115704/2022	Oceania	Australia
Australia/SA122821/2022	Oceania	Australia
Australia/SA114023/2022	Oceania	Australia
Australia/SA61154/2022	Oceania	Australia
Australia/SA110301/2022	Oceania	Australia
Australia/SA114919/2022	Oceania	Australia
Australia/SA115059/2022	Oceania	Australia
Australia/SA115438/2022	Oceania	Australia
Australia/SA116284/2022	Oceania	Australia
Australia/SA116790/2022	Oceania	Australia
Australia/SA117120/2022	Oceania	Australia
Australia/SA123265/2022	Oceania	Australia
Australia/SA117272/2022	Oceania	Australia
Australia/SA119899/2022	Oceania	Australia
Australia/SA120326/2022	Oceania	Australia
Australia/SA120802/2022	Oceania	Australia
Australia/SA121192/2022	Oceania	Australia
Australia/SA122161/2022	Oceania	Australia
Australia/SA122407/2022	Oceania	Australia
Australia/SA122486/2022	Oceania	Australia
Australia/SA122513/2022	Oceania	Australia
Australia/SA122615/2022	Oceania	Australia
Australia/SA118000/2022	Oceania	Australia
Australia/SA61602/2022	Oceania	Australia
Australia/VIC34654/2022	Oceania	Australia
Australia/SA63018/2022	Oceania	Australia
Australia/VIC31554/2021	Oceania	Australia
Australia/VIC31860/2021	Oceania	Australia
Australia/VIC31894/2021	Oceania	Australia
Australia/VIC32539/2021	Oceania	Australia
Australia/VIC33037/2021	Oceania	Australia
Australia/VIC33131/2022	Oceania	Australia
Australia/VIC33134/2022	Oceania	Australia
Australia/VIC33539/2021	Oceania	Australia
Australia/VIC33800/2022	Oceania	Australia
Australia/VIC30864/2021	Oceania	Australia
Australia/VIC34173/2022	Oceania	Australia
Australia/VIC34662/2022	Oceania	Australia
Australia/VIC34664/2022	Oceania	Australia
Australia/VIC34668/2022	Oceania	Australia
Australia/VIC34682/2022	Oceania	Australia
Australia/VIC34715/2022	Oceania	Australia
Australia/VIC34716/2022	Oceania	Australia
Australia/VIC34767/2021	Oceania	Australia
Australia/SA110147/2022	Oceania	Australia
Australia/VIC34776/2022	Oceania	Australia
Australia/VIC34307/2022	Oceania	Australia
Australia/SA61923/2022	Oceania	Australia
Australia/VIC30640/2021	Oceania	Australia
Australia/SA98902/2022	Oceania	Australia
Australia/SA64010/2022	Oceania	Australia
Australia/SA64542/2022	Oceania	Australia
Australia/SA65116/2022	Oceania	Australia
Australia/SA67060/2022	Oceania	Australia
Australia/SA7060/2021	Oceania	Australia
Australia/SA70804/2022	Oceania	Australia
Australia/SA72052/2022	Oceania	Australia
Australia/SA72129/2022	Oceania	Australia
Australia/SA72752/2022	Oceania	Australia
Australia/VIC30486/2021	Oceania	Australia
Australia/SA72770/2022	Oceania	Australia
Australia/SA75417/2022	Oceania	Australia
Australia/SA82292/2022	Oceania	Australia
Australia/SA82517/2022	Oceania	Australia
Australia/SA83003/2022	Oceania	Australia
Australia/SA83036/2022	Oceania	Australia
Australia/SA83502/2022	Oceania	Australia
Australia/SA87749/2022	Oceania	Australia
Australia/SA91921/2022	Oceania	Australia
Australia/SA92259/2022	Oceania	Australia
Australia/SA73115/2022	Oceania	Australia
Australia/SA108422/2022	Oceania	Australia
Australia/VIC37766/2022	Oceania	Australia
Australia/SA105705/2022	Oceania	Australia
Australia/QLD38709/2022	Oceania	Australia
Australia/QLD38720/2022	Oceania	Australia
Australia/QLD38750/2022	Oceania	Australia
Australia/QLD3884/2021	Oceania	Australia
Australia/QLD38846/2022	Oceania	Australia
Australia/QLD38880/2022	Oceania	Australia
Australia/QLD38901/2022	Oceania	Australia
Australia/QLD38904/2022	Oceania	Australia
Australia/QLD38905/2022	Oceania	Australia
Australia/QLD38703/2022	Oceania	Australia
Australia/QLD38930/2022	Oceania	Australia
Australia/QLD38946/2022	Oceania	Australia
Australia/QLD38953/2022	Oceania	Australia
Australia/QLD38978/2022	Oceania	Australia
Australia/QLD38994/2022	Oceania	Australia
Australia/QLD39021/2022	Oceania	Australia
Australia/QLD39036/2022	Oceania	Australia
Australia/QLD39076/2022	Oceania	Australia
Australia/QLD39092/2022	Oceania	Australia
Australia/QLD39100/2022	Oceania	Australia
Australia/QLD38935/2022	Oceania	Australia
Australia/QLD39109/2022	Oceania	Australia
Australia/QLD38701/2022	Oceania	Australia
Australia/QLD38652/2022	Oceania	Australia
Australia/VIC34821/2022	Oceania	Australia
Australia/QLD38366/2022	Oceania	Australia
Australia/QLD38418/2022	Oceania	Australia
Australia/QLD38432/2022	Oceania	Australia
Australia/QLD38434/2022	Oceania	Australia
Australia/QLD38449/2022	Oceania	Australia
Australia/QLD38452/2022	Oceania	Australia
Australia/QLD38455/2022	Oceania	Australia
Australia/QLD38465/2022	Oceania	Australia
Australia/QLD38694/2022	Oceania	Australia
Australia/QLD38504/2022	Oceania	Australia
Australia/QLD38548/2022	Oceania	Australia
Australia/QLD38583/2022	Oceania	Australia
Australia/QLD38589/2022	Oceania	Australia
Australia/QLD38616/2022	Oceania	Australia
Australia/QLD38617/2022	Oceania	Australia
Australia/QLD38619/2022	Oceania	Australia
Australia/QLD38623/2022	Oceania	Australia
Australia/QLD38637/2022	Oceania	Australia
Australia/QLD38645/2022	Oceania	Australia
Australia/QLD38539/2022	Oceania	Australia
Australia/SA106455/2022	Oceania	Australia
Australia/QLD39123/2022	Oceania	Australia
Australia/QLD39189/2022	Oceania	Australia
Australia/QLD4625/2021	Oceania	Australia
Australia/QLD50007/2022	Oceania	Australia
Australia/QLD5271/2021	Oceania	Australia
Australia/QLD5511/2021	Oceania	Australia
Australia/QLD5570/2021	Oceania	Australia
Australia/QLD6952/2021	Oceania	Australia
Australia/QLD8207/2021	Oceania	Australia
Australia/QLD9142/2021	Oceania	Australia
Australia/QLD9998/2021	Oceania	Australia
Australia/QLD4595/2021	Oceania	Australia
Australia/SA101501/2022	Oceania	Australia
Australia/SA101534/2022	Oceania	Australia
Australia/SA101560/2022	Oceania	Australia
Australia/SA101803/2022	Oceania	Australia
Australia/SA102214/2022	Oceania	Australia
Australia/SA103741/2022	Oceania	Australia
Australia/SA103893/2022	Oceania	Australia
Australia/SA104639/2022	Oceania	Australia
Australia/SA104663/2022	Oceania	Australia
Australia/SA105023/2022	Oceania	Australia
Australia/SA101502/2022	Oceania	Australia
Australia/QLD39145/2022	Oceania	Australia
Australia/QLD44539/2022	Oceania	Australia
Australia/QLD39933/2022	Oceania	Australia
Australia/QLD39194/2022	Oceania	Australia
Australia/QLD39303/2022	Oceania	Australia
Australia/QLD39439/2022	Oceania	Australia
Australia/QLD39451/2022	Oceania	Australia
Australia/QLD39494/2022	Oceania	Australia
Australia/QLD39623/2022	Oceania	Australia
Australia/QLD39652/2022	Oceania	Australia
Australia/QLD39683/2022	Oceania	Australia
Australia/QLD39690/2022	Oceania	Australia
Australia/QLD40168/2022	Oceania	Australia
Australia/QLD39693/2022	Oceania	Australia
Australia/QLD39712/2022	Oceania	Australia
Australia/QLD39716/2022	Oceania	Australia
Australia/QLD39756/2022	Oceania	Australia
Australia/QLD39769/2022	Oceania	Australia
Australia/QLD39784/2022	Oceania	Australia
Australia/QLD39852/2022	Oceania	Australia
Australia/QLD39857/2022	Oceania	Australia
Australia/QLD39858/2022	Oceania	Australia
Australia/QLD39881/2022	Oceania	Australia
Australia/QLD39705/2022	Oceania	Australia
Australia/VIC34851/2022	Oceania	Australia
Australia/WA1314/2022	Oceania	Australia
Australia/VIC34941/2022	Oceania	Australia
Australia/VIC39272/2022	Oceania	Australia
Australia/VIC39432/2022	Oceania	Australia
Australia/VIC39480/2022	Oceania	Australia
Australia/VIC39710/2022	Oceania	Australia
Australia/VIC39870/2022	Oceania	Australia
Australia/VIC39895/2022	Oceania	Australia
Australia/VIC40515/2022	Oceania	Australia
Australia/VIC41300/2022	Oceania	Australia
Australia/VIC41434/2022	Oceania	Australia
Australia/VIC41979/2022	Oceania	Australia
Australia/VIC42099/2022	Oceania	Australia
Australia/VIC42853/2022	Oceania	Australia
Australia/VIC43862/2022	Oceania	Australia
Australia/WA1001/2022	Oceania	Australia
Australia/WA1048/2022	Oceania	Australia
Australia/WA1089/2022	Oceania	Australia
Australia/WA1091/2022	Oceania	Australia
Australia/WA1118/2022	Oceania	Australia
Australia/WA1147/2022	Oceania	Australia
Australia/VIC39015/2022	Oceania	Australia
Australia/VIC38861/2022	Oceania	Australia
Australia/VIC38855/2022	Oceania	Australia
Australia/VIC38850/2022	Oceania	Australia
Australia/VIC38148/2022	Oceania	Australia
Australia/VIC38150/2022	Oceania	Australia
Australia/VIC38165/2022	Oceania	Australia
Australia/VIC38172/2022	Oceania	Australia
Australia/VIC38199/2022	Oceania	Australia
Australia/VIC38358/2022	Oceania	Australia
Australia/VIC38361/2022	Oceania	Australia
Australia/VIC38388/2022	Oceania	Australia
Australia/VIC38408/2022	Oceania	Australia
Australia/WA1148/2022	Oceania	Australia
Australia/VIC38430/2022	Oceania	Australia
Australia/VIC38501/2022	Oceania	Australia
Australia/VIC38522/2022	Oceania	Australia
Australia/VIC38546/2022	Oceania	Australia
Australia/VIC38606/2022	Oceania	Australia
Australia/VIC38790/2022	Oceania	Australia
Australia/VIC38798/2022	Oceania	Australia
Australia/VIC38824/2022	Oceania	Australia
Australia/VIC38828/2022	Oceania	Australia
Australia/VIC38845/2022	Oceania	Australia
Australia/VIC38461/2022	Oceania	Australia
Australia/WA1154/2022	Oceania	Australia
Australia/WA1169/2022	Oceania	Australia
Australia/WA1172/2022	Oceania	Australia
Australia/WA1609/2022	Oceania	Australia
Australia/WA1639/2022	Oceania	Australia
Australia/WA1640/2022	Oceania	Australia
Australia/WA1641/2022	Oceania	Australia
Australia/WA1642/2022	Oceania	Australia
Australia/WA1661/2022	Oceania	Australia
Australia/WA1671/2022	Oceania	Australia
Australia/WA1672/2022	Oceania	Australia
Australia/WA1676/2022	Oceania	Australia
Australia/WA1606/2022	Oceania	Australia
Australia/WA1692/2022	Oceania	Australia
Australia/WA904/2022	Oceania	Australia
Australia/WA937/2022	Oceania	Australia
Australia/WA944/2022	Oceania	Australia
Australia/WA947/2022	Oceania	Australia
Australia/WA963/2022	Oceania	Australia
Australia/WA993/2022	Oceania	Australia
Japan/IC-4130/2022	Asia	Japan
Japan/IC-4164/2022	Asia	Japan
SouthKorea/KDCA30474/2022	Asia	South Korea
Australia/WA1695/2022	Oceania	Australia
Australia/VIC38093/2022	Oceania	Australia
Australia/WA1603/2022	Oceania	Australia
Australia/WA1564/2022	Oceania	Australia
Australia/WA1188/2022	Oceania	Australia
Australia/WA1198/2022	Oceania	Australia
Australia/WA1208/2022	Oceania	Australia
Australia/WA1216/2022	Oceania	Australia
Australia/WA1218/2022	Oceania	Australia
Australia/WA1223/2022	Oceania	Australia
Australia/WA1258/2022	Oceania	Australia
Australia/WA1281/2022	Oceania	Australia
Australia/QLD38359/2022	Oceania	Australia
Australia/WA1591/2022	Oceania	Australia
Australia/WA1327/2022	Oceania	Australia
Australia/WA1351/2022	Oceania	Australia
Australia/WA1424/2022	Oceania	Australia
Australia/WA1430/2022	Oceania	Australia
Australia/WA1446/2022	Oceania	Australia
Australia/WA1450/2022	Oceania	Australia
Australia/WA1469/2022	Oceania	Australia
Australia/WA1499/2022	Oceania	Australia
Australia/WA1513/2022	Oceania	Australia
Australia/WA1530/2022	Oceania	Australia
Australia/WA1337/2022	Oceania	Australia
Australia/VIC34895/2021	Oceania	Australia
Australia/VIC38024/2022	Oceania	Australia
Australia/VIC38018/2022	Oceania	Australia
Australia/VIC35699/2022	Oceania	Australia
Australia/VIC35713/2022	Oceania	Australia
Australia/VIC35814/2021	Oceania	Australia
Australia/VIC35821/2022	Oceania	Australia
Australia/VIC35835/2022	Oceania	Australia
Australia/VIC35863/2022	Oceania	Australia
Australia/VIC35871/2022	Oceania	Australia
Australia/VIC35902/2022	Oceania	Australia
Australia/VIC35903/2022	Oceania	Australia
Australia/VIC35905/2022	Oceania	Australia
Australia/VIC35928/2022	Oceania	Australia
Australia/VIC35935/2022	Oceania	Australia
Australia/VIC35953/2022	Oceania	Australia
Australia/VIC35984/2022	Oceania	Australia
Australia/VIC35996/2022	Oceania	Australia
Australia/VIC36023/2022	Oceania	Australia
Australia/VIC36030/2022	Oceania	Australia
Australia/VIC36033/2022	Oceania	Australia
Australia/VIC36045/2022	Oceania	Australia
Australia/VIC35698/2022	Oceania	Australia
Australia/VIC35665/2022	Oceania	Australia
Australia/VIC35650/2022	Oceania	Australia
Australia/VIC35635/2022	Oceania	Australia
Australia/VIC35050/2021	Oceania	Australia
Australia/VIC35064/2022	Oceania	Australia
Australia/VIC35087/2022	Oceania	Australia
Australia/VIC35095/2022	Oceania	Australia
Australia/VIC35192/2022	Oceania	Australia
Australia/VIC35285/2022	Oceania	Australia
Australia/VIC35386/2022	Oceania	Australia
Australia/VIC35455/2022	Oceania	Australia
Australia/VIC35460/2022	Oceania	Australia
Australia/VIC36191/2022	Oceania	Australia
Australia/VIC35463/2022	Oceania	Australia
Australia/VIC35495/2022	Oceania	Australia
Australia/VIC35591/2022	Oceania	Australia
Australia/VIC35595/2022	Oceania	Australia
Australia/VIC35600/2022	Oceania	Australia
Australia/VIC35603/2022	Oceania	Australia
Australia/VIC35607/2022	Oceania	Australia
Australia/VIC35611/2022	Oceania	Australia
Australia/VIC35620/2022	Oceania	Australia
Australia/VIC35626/2022	Oceania	Australia
Australia/VIC35494/2022	Oceania	Australia
