strain	region	country
Argentina/INEI117574/2022	South America	Argentina
Argentina/INEI117567/2022	South America	Argentina
Argentina/INEI117564/2022	South America	Argentina
Argentina/INEI117561/2022	South America	Argentina
Argentina/INEI117545/2022	South America	Argentina
Argentina/INEI117725/2022	South America	Argentina
Argentina/INEI117544/2022	South America	Argentina
Argentina/INEI117728/2022	South America	Argentina
Argentina/INEI117741/2022	South America	Argentina
Argentina/INEI118159/2022	South America	Argentina
Argentina/INEI118136/2022	South America	Argentina
Argentina/INEI118135/2022	South America	Argentina
Argentina/INEI118125/2022	South America	Argentina
Argentina/INEI118115/2022	South America	Argentina
Argentina/INEI118112/2022	South America	Argentina
Argentina/INEI118081/2022	South America	Argentina
Argentina/INEI118062/2022	South America	Argentina
Argentina/INEI118038/2022	South America	Argentina
Argentina/INEI117983/2022	South America	Argentina
Argentina/INEI117969/2022	South America	Argentina
Argentina/INEI117940/2022	South America	Argentina
Argentina/INEI117824/2022	South America	Argentina
Argentina/INEI117774/2022	South America	Argentina
Argentina/INEI117748/2022	South America	Argentina
Argentina/INEI117730/2022	South America	Argentina
Argentina/INEI117537/2022	South America	Argentina
Argentina/INEI117533/2022	South America	Argentina
Argentina/INEI117530/2022	South America	Argentina
Argentina/INEI116900/2022	South America	Argentina
Argentina/INEI116897/2021	South America	Argentina
Argentina/INEI116774/2021	South America	Argentina
Argentina/INEI116587/2021	South America	Argentina
Argentina/INEI116423/2021	South America	Argentina
Argentina/INEI116415/2021	South America	Argentina
Argentina/INEI116406/2021	South America	Argentina
Argentina/INEI116404/2021	South America	Argentina
Argentina/INEI116397/2021	South America	Argentina
Argentina/INEI116359/2021	South America	Argentina
Argentina/INEI116004/2021	South America	Argentina
Argentina/INEI115928/2021	South America	Argentina
Argentina/INEI115900/2021	South America	Argentina
Japan/IC-3707/2022	Asia	Japan
Japan/IC-3342/2022	Asia	Japan
Argentina/INEI116997/2022	South America	Argentina
Argentina/INEI117006/2021	South America	Argentina
Argentina/INEI117019/2022	South America	Argentina
Argentina/INEI117133/2022	South America	Argentina
Argentina/INEI117525/2022	South America	Argentina
Argentina/INEI117523/2022	South America	Argentina
Argentina/INEI117497/2022	South America	Argentina
Argentina/INEI117471/2022	South America	Argentina
Argentina/INEI118775/2022	South America	Argentina
Argentina/INEI117447/2022	South America	Argentina
Argentina/INEI117446/2022	South America	Argentina
Argentina/INEI118178/2022	South America	Argentina
Argentina/INEI117439/2022	South America	Argentina
Argentina/INEI117366/2022	South America	Argentina
Argentina/INEI117363/2022	South America	Argentina
Argentina/INEI117195/2022	South America	Argentina
Argentina/INEI117192/2021	South America	Argentina
Argentina/INEI117185/2022	South America	Argentina
Argentina/INEI117181/2022	South America	Argentina
Argentina/INEI117179/2022	South America	Argentina
Argentina/INEI117368/2022	South America	Argentina
Argentina/INEI118185/2022	South America	Argentina
Argentina/INEI117458/2022	South America	Argentina
Argentina/INEI118193/2022	South America	Argentina
Argentina/INEI118512/2022	South America	Argentina
Argentina/INEI118510/2022	South America	Argentina
Argentina/INEI118480/2022	South America	Argentina
Argentina/INEI118476/2022	South America	Argentina
Argentina/INEI118474/2022	South America	Argentina
Argentina/INEI118470/2022	South America	Argentina
Argentina/INEI118468/2022	South America	Argentina
Argentina/INEI118465/2022	South America	Argentina
Argentina/INEI118460/2022	South America	Argentina
Argentina/INEI118459/2022	South America	Argentina
Argentina/INEI118451/2022	South America	Argentina
Argentina/INEI118450/2022	South America	Argentina
Argentina/INEI118447/2022	South America	Argentina
Argentina/INEI118441/2022	South America	Argentina
Argentina/INEI118437/2022	South America	Argentina
Argentina/INEI118525/2022	South America	Argentina
Argentina/INEI118532/2022	South America	Argentina
Argentina/INEI118539/2022	South America	Argentina
Argentina/INEI118582/2022	South America	Argentina
Argentina/INEI118190/2022	South America	Argentina
Argentina/INEI118759/2022	South America	Argentina
Argentina/INEI118758/2022	South America	Argentina
Argentina/INEI118746/2022	South America	Argentina
Argentina/INEI118731/2022	South America	Argentina
Argentina/INEI118684/2022	South America	Argentina
Argentina/INEI118680/2022	South America	Argentina
Argentina/INEI118434/2022	South America	Argentina
Argentina/INEI118674/2022	South America	Argentina
Argentina/INEI118670/2022	South America	Argentina
Argentina/INEI118664/2022	South America	Argentina
Argentina/INEI118658/2022	South America	Argentina
Argentina/INEI118649/2022	South America	Argentina
Argentina/INEI118612/2022	South America	Argentina
Argentina/INEI118599/2022	South America	Argentina
Argentina/INEI118585/2022	South America	Argentina
Argentina/INEI118673/2022	South America	Argentina
Argentina/INEI118429/2022	South America	Argentina
Argentina/INEI118574/2022	South America	Argentina
Argentina/INEI118421/2022	South America	Argentina
Argentina/INEI118257/2022	South America	Argentina
Argentina/INEI118256/2022	South America	Argentina
Argentina/INEI118255/2022	South America	Argentina
Argentina/INEI118252/2022	South America	Argentina
Argentina/INEI118247/2022	South America	Argentina
Argentina/INEI118238/2022	South America	Argentina
Argentina/INEI118237/2022	South America	Argentina
Argentina/INEI118234/2022	South America	Argentina
Argentina/INEI118225/2022	South America	Argentina
Argentina/INEI118222/2022	South America	Argentina
Argentina/INEI118218/2022	South America	Argentina
Argentina/INEI118215/2022	South America	Argentina
Argentina/INEI118199/2022	South America	Argentina
Argentina/INEI118427/2022	South America	Argentina
Argentina/INEI118196/2022	South America	Argentina
Argentina/INEI118262/2022	South America	Argentina
Argentina/INEI118264/2022	South America	Argentina
Argentina/INEI118239/2022	South America	Argentina
Argentina/INEI118272/2022	South America	Argentina
Argentina/INEI118420/2022	South America	Argentina
Argentina/INEI118405/2022	South America	Argentina
Argentina/INEI118396/2022	South America	Argentina
Argentina/INEI118267/2022	South America	Argentina
Argentina/INEI118351/2022	South America	Argentina
Argentina/INEI118349/2022	South America	Argentina
Argentina/INEI118343/2022	South America	Argentina
Argentina/INEI118342/2022	South America	Argentina
Argentina/INEI118336/2022	South America	Argentina
Argentina/INEI118355/2022	South America	Argentina
Argentina/INEI118326/2022	South America	Argentina
Argentina/INEI118312/2022	South America	Argentina
Argentina/INEI118310/2022	South America	Argentina
Argentina/INEI118309/2022	South America	Argentina
Argentina/INEI118308/2022	South America	Argentina
Argentina/INEI118273/2022	South America	Argentina
Australia/SA115764/2022	Oceania	Australia
Australia/SA115998/2022	Oceania	Australia
Australia/SA116174/2022	Oceania	Australia
Australia/SA117454/2022	Oceania	Australia
Australia/SA117783/2022	Oceania	Australia
Australia/SA119801/2022	Oceania	Australia
Australia/SA119913/2022	Oceania	Australia
Australia/SA120278/2022	Oceania	Australia
Australia/SA120351/2022	Oceania	Australia
Australia/SA120400/2022	Oceania	Australia
Australia/SA12616/2021	Oceania	Australia
Australia/SA110838/2022	Oceania	Australia
Australia/SA121989/2022	Oceania	Australia
Australia/SA122291/2022	Oceania	Australia
Australia/SA122347/2022	Oceania	Australia
Australia/SA122513/2022	Oceania	Australia
Australia/SA122395/2022	Oceania	Australia
Australia/SA122447/2022	Oceania	Australia
Australia/SA126350/2022	Oceania	Australia
Australia/SA120383/2022	Oceania	Australia
Australia/SA110786/2022	Oceania	Australia
Australia/QLD5368/2021	Oceania	Australia
Australia/SA108443/2022	Oceania	Australia
Australia/QLD5022/2021	Oceania	Australia
Australia/SA127754/2022	Oceania	Australia
Australia/QLD50016/2022	Oceania	Australia
Australia/QLD5243/2021	Oceania	Australia
Australia/QLD5290/2021	Oceania	Australia
Australia/QLD5317/2021	Oceania	Australia
Australia/QLD5541/2021	Oceania	Australia
Australia/QLD5683/2021	Oceania	Australia
Australia/QLD5736/2021	Oceania	Australia
Australia/SA110572/2022	Oceania	Australia
Australia/QLD7197/2021	Oceania	Australia
Australia/QLD7581/2021	Oceania	Australia
Australia/QLD8396/2021	Oceania	Australia
Australia/QLD9410/2021	Oceania	Australia
Australia/SA101511/2022	Oceania	Australia
Australia/SA101821/2022	Oceania	Australia
Australia/SA103675/2022	Oceania	Australia
Australia/SA103761/2022	Oceania	Australia
Australia/SA104788/2022	Oceania	Australia
Australia/SA108023/2022	Oceania	Australia
Australia/QLD7277/2021	Oceania	Australia
Australia/SA127901/2022	Oceania	Australia
Australia/SA73813/2022	Oceania	Australia
Australia/SA128684/2022	Oceania	Australia
Australia/SA50939/2022	Oceania	Australia
Australia/SA52783/2022	Oceania	Australia
Australia/SA60636/2022	Oceania	Australia
Australia/SA6065/2021	Oceania	Australia
Australia/SA62128/2022	Oceania	Australia
Australia/SA62366/2022	Oceania	Australia
Australia/SA65851/2022	Oceania	Australia
Australia/SA72752/2022	Oceania	Australia
Australia/SA72872/2022	Oceania	Australia
Australia/SA45262/2022	Oceania	Australia
Australia/SA73080/2022	Oceania	Australia
Australia/SA78772/2022	Oceania	Australia
Australia/SA84185/2022	Oceania	Australia
Australia/SA91711/2022	Oceania	Australia
Australia/VIC33033/2021	Oceania	Australia
Australia/VIC33065/2021	Oceania	Australia
Australia/VIC33334/2021	Oceania	Australia
Australia/VIC33527/2021	Oceania	Australia
Australia/QLD50008/2022	Oceania	Australia
Australia/VIC33834/2022	Oceania	Australia
Australia/SA73676/2022	Oceania	Australia
Australia/SA128112/2022	Oceania	Australia
Australia/SA2637/2021	Oceania	Australia
Australia/SA21348/2022	Oceania	Australia
Australia/SA129309/2022	Oceania	Australia
Australia/SA129365/2022	Oceania	Australia
Australia/SA129367/2022	Oceania	Australia
Australia/SA130681/2022	Oceania	Australia
Australia/SA132588/2022	Oceania	Australia
Australia/SA133326/2022	Oceania	Australia
Australia/SA134240/2022	Oceania	Australia
Australia/SA134316/2022	Oceania	Australia
Australia/SA134832/2022	Oceania	Australia
Australia/SA2494/2021	Oceania	Australia
Australia/SA135031/2022	Oceania	Australia
Australia/SA135652/2022	Oceania	Australia
Australia/SA135667/2022	Oceania	Australia
Australia/SA135733/2022	Oceania	Australia
Australia/SA135769/2022	Oceania	Australia
Australia/SA1395/2021	Oceania	Australia
Australia/SA18173/2022	Oceania	Australia
Australia/SA20777/2022	Oceania	Australia
Australia/SA20873/2022	Oceania	Australia
Australia/SA21296/2022	Oceania	Australia
Australia/SA135235/2022	Oceania	Australia
Australia/QLD50004/2022	Oceania	Australia
Australia/VIC37704/2022	Oceania	Australia
Australia/QLD4777/2021	Oceania	Australia
Australia/QLD38274/2022	Oceania	Australia
Australia/QLD38295/2022	Oceania	Australia
Australia/QLD38304/2022	Oceania	Australia
Australia/QLD38313/2022	Oceania	Australia
Australia/QLD38339/2022	Oceania	Australia
Australia/QLD38386/2022	Oceania	Australia
Australia/QLD38417/2022	Oceania	Australia
Australia/QLD38419/2022	Oceania	Australia
Australia/QLD38448/2022	Oceania	Australia
Australia/QLD38273/2022	Oceania	Australia
Australia/QLD38504/2022	Oceania	Australia
Australia/QLD38576/2022	Oceania	Australia
Australia/QLD38605/2022	Oceania	Australia
Australia/QLD38611/2022	Oceania	Australia
Australia/QLD38703/2022	Oceania	Australia
Australia/QLD38729/2022	Oceania	Australia
Australia/QLD38745/2022	Oceania	Australia
Australia/QLD38763/2022	Oceania	Australia
Australia/QLD38816/2022	Oceania	Australia
Australia/QLD38824/2022	Oceania	Australia
Australia/QLD38545/2022	Oceania	Australia
Australia/QLD38839/2022	Oceania	Australia
Australia/QLD38267/2022	Oceania	Australia
Australia/QLD38185/2022	Oceania	Australia
Australia/VIC33882/2022	Oceania	Australia
Australia/QLD37917/2022	Oceania	Australia
Australia/QLD37935/2022	Oceania	Australia
Australia/QLD37947/2022	Oceania	Australia
Australia/QLD37962/2022	Oceania	Australia
Australia/QLD38011/2022	Oceania	Australia
Australia/QLD38019/2022	Oceania	Australia
Australia/QLD38034/2022	Oceania	Australia
Australia/QLD38052/2022	Oceania	Australia
Australia/QLD38187/2022	Oceania	Australia
Australia/QLD38066/2022	Oceania	Australia
Australia/QLD38095/2022	Oceania	Australia
Australia/QLD38106/2022	Oceania	Australia
Australia/QLD38138/2022	Oceania	Australia
Australia/QLD38142/2022	Oceania	Australia
Australia/QLD38143/2022	Oceania	Australia
Australia/QLD38148/2022	Oceania	Australia
Australia/QLD38156/2022	Oceania	Australia
Australia/QLD38168/2022	Oceania	Australia
Australia/QLD38170/2022	Oceania	Australia
Australia/QLD38083/2022	Oceania	Australia
Australia/QLD4860/2021	Oceania	Australia
Australia/QLD38913/2022	Oceania	Australia
Australia/QLD38924/2022	Oceania	Australia
Australia/QLD39683/2022	Oceania	Australia
Australia/QLD39694/2022	Oceania	Australia
Australia/QLD39732/2022	Oceania	Australia
Australia/QLD39740/2022	Oceania	Australia
Australia/QLD39744/2022	Oceania	Australia
Australia/QLD39756/2022	Oceania	Australia
Australia/QLD39758/2022	Oceania	Australia
Australia/QLD39768/2022	Oceania	Australia
Australia/QLD39779/2022	Oceania	Australia
Australia/QLD39674/2022	Oceania	Australia
Australia/QLD39842/2022	Oceania	Australia
Australia/QLD39854/2022	Oceania	Australia
Australia/QLD39860/2022	Oceania	Australia
Australia/QLD39867/2022	Oceania	Australia
Australia/QLD39902/2022	Oceania	Australia
Australia/QLD39904/2022	Oceania	Australia
Australia/QLD39924/2022	Oceania	Australia
Australia/QLD39933/2022	Oceania	Australia
Australia/QLD4129/2021	Oceania	Australia
Australia/QLD4742/2021	Oceania	Australia
Australia/QLD39845/2022	Oceania	Australia
Australia/QLD38920/2022	Oceania	Australia
Australia/QLD39666/2022	Oceania	Australia
Australia/QLD39652/2022	Oceania	Australia
Australia/QLD38932/2022	Oceania	Australia
Australia/QLD38934/2022	Oceania	Australia
Australia/QLD38955/2022	Oceania	Australia
Australia/QLD38966/2022	Oceania	Australia
Australia/QLD39038/2022	Oceania	Australia
Australia/QLD39039/2022	Oceania	Australia
Australia/QLD39081/2022	Oceania	Australia
Australia/QLD39096/2022	Oceania	Australia
Australia/QLD39109/2022	Oceania	Australia
Australia/QLD39657/2022	Oceania	Australia
Australia/QLD39120/2022	Oceania	Australia
Australia/QLD39164/2022	Oceania	Australia
Australia/QLD39202/2022	Oceania	Australia
Australia/QLD39205/2022	Oceania	Australia
Australia/QLD39208/2022	Oceania	Australia
Australia/QLD39321/2022	Oceania	Australia
Australia/QLD39409/2022	Oceania	Australia
Australia/QLD39463/2022	Oceania	Australia
Australia/QLD39602/2022	Oceania	Australia
Australia/QLD39639/2022	Oceania	Australia
Australia/QLD39144/2022	Oceania	Australia
Australia/VIC33894/2022	Oceania	Australia
Australia/WA1176/2022	Oceania	Australia
Australia/VIC33904/2021	Oceania	Australia
Australia/VIC38883/2022	Oceania	Australia
Australia/VIC39051/2022	Oceania	Australia
Australia/VIC39172/2022	Oceania	Australia
Australia/VIC39221/2022	Oceania	Australia
Australia/VIC39933/2022	Oceania	Australia
Australia/VIC40046/2022	Oceania	Australia
Australia/VIC40054/2022	Oceania	Australia
Australia/VIC41173/2022	Oceania	Australia
Australia/VIC41246/2022	Oceania	Australia
Australia/VIC41369/2022	Oceania	Australia
Australia/VIC42853/2022	Oceania	Australia
Australia/VIC43156/2022	Oceania	Australia
Australia/VIC43680/2022	Oceania	Australia
Australia/VIC43683/2022	Oceania	Australia
Australia/WA1000/2022	Oceania	Australia
Australia/WA1004/2022	Oceania	Australia
Australia/WA1007/2022	Oceania	Australia
Australia/WA1009/2022	Oceania	Australia
Australia/WA1028/2022	Oceania	Australia
Australia/VIC38867/2022	Oceania	Australia
Australia/VIC38864/2022	Oceania	Australia
Australia/VIC38855/2022	Oceania	Australia
Australia/VIC38844/2022	Oceania	Australia
Australia/VIC38166/2022	Oceania	Australia
Australia/VIC38177/2022	Oceania	Australia
Australia/VIC38195/2022	Oceania	Australia
Australia/VIC38257/2022	Oceania	Australia
Australia/VIC38346/2022	Oceania	Australia
Australia/VIC38360/2022	Oceania	Australia
Australia/VIC38378/2022	Oceania	Australia
Australia/VIC38437/2022	Oceania	Australia
Australia/VIC38445/2022	Oceania	Australia
Australia/WA1030/2022	Oceania	Australia
Australia/VIC38495/2022	Oceania	Australia
Australia/VIC38504/2022	Oceania	Australia
Australia/VIC38546/2022	Oceania	Australia
Australia/VIC38605/2022	Oceania	Australia
Australia/VIC38612/2022	Oceania	Australia
Australia/VIC38671/2022	Oceania	Australia
Australia/VIC38739/2022	Oceania	Australia
Australia/VIC38781/2022	Oceania	Australia
Australia/VIC38802/2022	Oceania	Australia
Australia/VIC38828/2022	Oceania	Australia
Australia/VIC38502/2022	Oceania	Australia
Australia/WA1034/2022	Oceania	Australia
Australia/WA1043/2022	Oceania	Australia
Australia/WA1084/2022	Oceania	Australia
Australia/WA1433/2022	Oceania	Australia
Australia/WA1490/2022	Oceania	Australia
Australia/WA1546/2022	Oceania	Australia
Australia/WA1550/2022	Oceania	Australia
Australia/WA1556/2022	Oceania	Australia
Australia/WA1562/2022	Oceania	Australia
Australia/WA1568/2022	Oceania	Australia
Australia/WA1576/2022	Oceania	Australia
Australia/WA1628/2022	Oceania	Australia
Australia/WA1430/2022	Oceania	Australia
Australia/WA1695/2022	Oceania	Australia
Australia/WA1704/2022	Oceania	Australia
Australia/WA1707/2022	Oceania	Australia
Australia/WA893/2022	Oceania	Australia
Australia/WA934/2022	Oceania	Australia
Australia/WA957/2022	Oceania	Australia
Australia/WA972/2022	Oceania	Australia
Australia/WA986/2022	Oceania	Australia
Singapore/9492/2021	Asia	Singapore
Japan/IC-5026/2022	Asia	Japan
Australia/WA1701/2022	Oceania	Australia
Australia/VIC38157/2022	Oceania	Australia
Australia/WA1429/2022	Oceania	Australia
Australia/WA1382/2022	Oceania	Australia
Australia/WA1086/2022	Oceania	Australia
Australia/WA1105/2022	Oceania	Australia
Australia/WA1117/2022	Oceania	Australia
Australia/WA1127/2022	Oceania	Australia
Australia/WA1165/2022	Oceania	Australia
Australia/WA1166/2022	Oceania	Australia
Australia/WA1171/2022	Oceania	Australia
Australia/WA1172/2022	Oceania	Australia
Australia/QLD37909/2022	Oceania	Australia
Australia/WA1424/2022	Oceania	Australia
Australia/WA1180/2022	Oceania	Australia
Australia/WA1219/2022	Oceania	Australia
Australia/WA1245/2022	Oceania	Australia
Australia/WA1255/2022	Oceania	Australia
Australia/WA1288/2022	Oceania	Australia
Australia/WA1296/2022	Oceania	Australia
Australia/WA1311/2022	Oceania	Australia
Australia/WA1316/2022	Oceania	Australia
Australia/WA1357/2022	Oceania	Australia
Australia/WA1376/2022	Oceania	Australia
Australia/WA1195/2022	Oceania	Australia
Australia/VIC38141/2022	Oceania	Australia
Australia/VIC38108/2022	Oceania	Australia
Australia/VIC38085/2022	Oceania	Australia
Australia/VIC35459/2022	Oceania	Australia
Australia/VIC35608/2022	Oceania	Australia
Australia/VIC35626/2022	Oceania	Australia
Australia/VIC35631/2022	Oceania	Australia
Australia/VIC35634/2022	Oceania	Australia
Australia/VIC35694/2022	Oceania	Australia
Australia/VIC35733/2022	Oceania	Australia
Australia/VIC35816/2022	Oceania	Australia
Australia/VIC35907/2022	Oceania	Australia
Australia/VIC35430/2022	Oceania	Australia
Australia/VIC35922/2022	Oceania	Australia
Australia/VIC36028/2022	Oceania	Australia
Australia/VIC36076/2022	Oceania	Australia
Australia/VIC36090/2022	Oceania	Australia
Australia/VIC36127/2022	Oceania	Australia
Australia/VIC36168/2022	Oceania	Australia
Australia/VIC36279/2022	Oceania	Australia
Australia/VIC36308/2022	Oceania	Australia
Australia/VIC36318/2022	Oceania	Australia
Australia/VIC36423/2022	Oceania	Australia
Australia/VIC36009/2022	Oceania	Australia
Australia/VIC36535/2022	Oceania	Australia
Australia/VIC35415/2022	Oceania	Australia
Australia/VIC35321/2022	Oceania	Australia
Australia/VIC34183/2022	Oceania	Australia
Australia/VIC34391/2022	Oceania	Australia
Australia/VIC34485/2022	Oceania	Australia
Australia/VIC34622/2022	Oceania	Australia
Australia/VIC34681/2022	Oceania	Australia
Australia/VIC34683/2022	Oceania	Australia
Australia/VIC34697/2022	Oceania	Australia
Australia/VIC34709/2022	Oceania	Australia
Australia/VIC34755/2022	Oceania	Australia
Australia/VIC35370/2022	Oceania	Australia
Australia/VIC34792/2022	Oceania	Australia
Australia/VIC34953/2022	Oceania	Australia
Australia/VIC35065/2022	Oceania	Australia
Australia/VIC35085/2022	Oceania	Australia
Australia/VIC35136/2022	Oceania	Australia
Australia/VIC35170/2022	Oceania	Australia
Australia/VIC35230/2022	Oceania	Australia
Australia/VIC35238/2022	Oceania	Australia
Australia/VIC35279/2022	Oceania	Australia
Australia/VIC35317/2022	Oceania	Australia
