strain	region	country
Austria/LB-R00063-S058/2022	Europe	Austria
Austria/LB-R00063-S003/2022	Europe	Austria
Austria/LB-R00063-S043/2022	Europe	Austria
Austria/LB-R00063-S039/2022	Europe	Austria
Austria/LB-R00063-S033/2022	Europe	Austria
Austria/LB-R00063-S021/2022	Europe	Austria
Austria/LB-R00063-S014/2022	Europe	Austria
Austria/LB-R00063-S001/2022	Europe	Austria
Austria/LB-R00062-S300/2022	Europe	Austria
Austria/LB-R00062-S267/2022	Europe	Austria
Austria/LB-R00062-S266/2022	Europe	Austria
Austria/LB-R00063-S197/2022	Europe	Austria
Austria/LB-R00062-S263/2022	Europe	Austria
Austria/LB-R00063-S051/2022	Europe	Austria
Austria/LB-R00063-S204/2022	Europe	Austria
Austria/LB-R00063-S343/2022	Europe	Austria
Austria/LB-R00063-S207/2022	Europe	Austria
Austria/LB-R00064-S050/2022	Europe	Austria
Austria/LB-R00064-S046/2022	Europe	Austria
Austria/LB-R00062-S183/2022	Europe	Austria
Austria/LB-R00064-S036/2022	Europe	Austria
Austria/LB-R00064-S033/2022	Europe	Austria
Austria/LB-R00064-S032/2022	Europe	Austria
Austria/LB-R00064-S031/2022	Europe	Austria
Austria/LB-R00064-S030/2022	Europe	Austria
Austria/LB-R00064-S027/2022	Europe	Austria
Austria/LB-R00063-S361/2022	Europe	Austria
Austria/LB-R00063-S358/2022	Europe	Austria
Austria/LB-R00063-S348/2022	Europe	Austria
Austria/LB-R00063-S206/2022	Europe	Austria
Austria/LB-R00063-S347/2022	Europe	Austria
Austria/LB-R00063-S333/2022	Europe	Austria
Austria/LB-R00063-S330/2022	Europe	Austria
Austria/LB-R00063-S270/2022	Europe	Austria
Austria/LB-R00063-S268/2022	Europe	Austria
Austria/LB-R00063-S267/2022	Europe	Austria
Austria/LB-R00063-S262/2022	Europe	Austria
Austria/LB-R00063-S256/2022	Europe	Austria
Austria/LB-R00063-S249/2022	Europe	Austria
Austria/LB-R00063-S247/2022	Europe	Austria
Austria/LB-R00063-S232/2022	Europe	Austria
Austria/LB-R00063-S219/2022	Europe	Austria
Austria/LB-R00063-S216/2022	Europe	Austria
Austria/LB-R00063-S338/2022	Europe	Austria
Austria/LB-R00062-S179/2022	Europe	Austria
Austria/LB-R00061-S284/2022	Europe	Austria
Austria/LB-R00062-S147/2022	Europe	Austria
Austria/LB-R00061-S293/2022	Europe	Austria
Austria/LB-R00061-S288/2022	Europe	Austria
Austria/LB-R00061-S286/2022	Europe	Austria
Austria/LB-R00061-S277/2022	Europe	Austria
Austria/LB-R00061-S269/2022	Europe	Austria
Austria/LB-R00061-S267/2022	Europe	Austria
Austria/LB-R00061-S249/2022	Europe	Austria
Austria/LB-R00061-S243/2022	Europe	Austria
Austria/LB-R00061-S220/2022	Europe	Austria
Austria/LB-R00061-S216/2022	Europe	Austria
Austria/LB-R00061-S214/2022	Europe	Austria
Austria/LB-R00061-S187/2022	Europe	Austria
Austria/LB-R00061-S295/2022	Europe	Austria
Austria/LB-R00061-S185/2022	Europe	Austria
Austria/LB-R00061-S171/2022	Europe	Austria
Austria/LB-R00061-S169/2022	Europe	Austria
Austria/LB-R00061-S164/2022	Europe	Austria
Austria/LB-R00061-S162/2022	Europe	Austria
Austria/LB-R00061-S152/2022	Europe	Austria
Austria/LB-R00061-S128/2022	Europe	Austria
Austria/LB-R00061-S126/2022	Europe	Austria
Austria/LB-R00061-S109/2022	Europe	Austria
Austria/LB-R00061-S108/2022	Europe	Austria
Austria/LB-R00061-S106/2022	Europe	Austria
Austria/LB-R00064-S054/2022	Europe	Austria
Austria/LB-R00061-S101/2022	Europe	Austria
Austria/LB-R00061-S173/2022	Europe	Austria
Austria/LB-R00062-S152/2022	Europe	Austria
Austria/LB-R00061-S299/2022	Europe	Austria
Austria/LB-R00061-S307/2022	Europe	Austria
Austria/LB-R00062-S144/2022	Europe	Austria
Austria/LB-R00062-S089/2022	Europe	Austria
Austria/LB-R00062-S077/2022	Europe	Austria
Austria/LB-R00062-S065/2022	Europe	Austria
Austria/LB-R00062-S041/2022	Europe	Austria
Austria/LB-R00062-S039/2022	Europe	Austria
Austria/LB-R00062-S033/2022	Europe	Austria
Austria/LB-R00062-S025/2022	Europe	Austria
Austria/LB-R00061-S377/2022	Europe	Austria
Austria/LB-R00061-S373/2022	Europe	Austria
Austria/LB-R00061-S371/2022	Europe	Austria
Austria/LB-R00061-S367/2022	Europe	Austria
Austria/LB-R00061-S302/2022	Europe	Austria
Austria/LB-R00061-S353/2022	Europe	Austria
Austria/LB-R00061-S349/2022	Europe	Austria
Austria/LB-R00061-S348/2022	Europe	Austria
Austria/LB-R00061-S347/2022	Europe	Austria
Austria/LB-R00061-S346/2022	Europe	Austria
Austria/LB-R00061-S340/2022	Europe	Austria
Austria/LB-R00061-S339/2022	Europe	Austria
Austria/LB-R00061-S336/2022	Europe	Austria
Austria/LB-R00061-S330/2022	Europe	Austria
Austria/LB-R00061-S328/2022	Europe	Austria
Austria/LB-R00061-S317/2022	Europe	Austria
Austria/LB-R00061-S315/2022	Europe	Austria
Austria/LB-R00061-S311/2022	Europe	Austria
Austria/LB-R00061-S352/2022	Europe	Austria
Austria/LB-R00064-S056/2022	Europe	Austria
env/Austria/CeMM25618/2022	Europe	Austria
Austria/LB-R00064-S065/2022	Europe	Austria
env/Austria/CeMM25564/2022	Europe	Austria
env/Austria/CeMM25565/2022	Europe	Austria
env/Austria/CeMM25567/2022	Europe	Austria
env/Austria/CeMM25569/2022	Europe	Austria
env/Austria/CeMM25570/2022	Europe	Austria
env/Austria/CeMM25582/2022	Europe	Austria
env/Austria/CeMM25583/2022	Europe	Austria
env/Austria/CeMM25591/2022	Europe	Austria
env/Austria/CeMM25594/2022	Europe	Austria
env/Austria/CeMM25608/2022	Europe	Austria
env/Austria/CeMM25610/2022	Europe	Austria
env/Austria/CeMM25613/2022	Europe	Austria
env/Austria/CeMM25563/2022	Europe	Austria
env/Austria/CeMM25614/2022	Europe	Austria
env/Austria/CeMM25620/2022	Europe	Austria
env/Austria/CeMM25622/2022	Europe	Austria
env/Austria/CeMM25625/2022	Europe	Austria
env/Austria/CeMM25627/2022	Europe	Austria
env/Austria/CeMM25631/2022	Europe	Austria
env/Austria/CeMM25632/2022	Europe	Austria
env/Austria/CeMM25633/2022	Europe	Austria
env/Austria/CeMM25634/2022	Europe	Austria
env/Austria/CeMM25636/2022	Europe	Austria
env/Austria/CeMM25638/2022	Europe	Austria
env/Austria/CeMM25640/2022	Europe	Austria
env/Austria/CeMM25643/2022	Europe	Austria
env/Austria/CeMM25616/2022	Europe	Austria
Austria/Medilab_96/2022	Europe	Austria
env/Austria/CeMM25562/2022	Europe	Austria
env/Austria/CeMM25557/2022	Europe	Austria
Austria/LB-R00061-S100/2022	Europe	Austria
env/Austria/CeMM24298/2022	Europe	Austria
env/Austria/CeMM24726/2022	Europe	Austria
env/Austria/CeMM24754/2022	Europe	Austria
env/Austria/CeMM24774/2022	Europe	Austria
env/Austria/CeMM24776/2022	Europe	Austria
env/Austria/CeMM25016/2022	Europe	Austria
env/Austria/CeMM25029/2022	Europe	Austria
env/Austria/CeMM25034/2022	Europe	Austria
env/Austria/CeMM25037/2022	Europe	Austria
env/Austria/CeMM25039/2022	Europe	Austria
env/Austria/CeMM25171/2022	Europe	Austria
env/Austria/CeMM25558/2022	Europe	Austria
env/Austria/CeMM25176/2022	Europe	Austria
env/Austria/CeMM25199/2022	Europe	Austria
env/Austria/CeMM25513/2022	Europe	Austria
env/Austria/CeMM25520/2022	Europe	Austria
env/Austria/CeMM25522/2022	Europe	Austria
env/Austria/CeMM25530/2022	Europe	Austria
env/Austria/CeMM25542/2022	Europe	Austria
env/Austria/CeMM25543/2022	Europe	Austria
env/Austria/CeMM25546/2022	Europe	Austria
env/Austria/CeMM25549/2022	Europe	Austria
env/Austria/CeMM25550/2022	Europe	Austria
env/Austria/CeMM25552/2022	Europe	Austria
env/Austria/CeMM25555/2022	Europe	Austria
env/Austria/CeMM25180/2022	Europe	Austria
Austria/LB-R00064-S058/2022	Europe	Austria
Austria/Medilab_93/2022	Europe	Austria
Austria/Medilab_79/2022	Europe	Austria
Austria/LB-R00064-S232/2022	Europe	Austria
Austria/LB-R00064-S228/2022	Europe	Austria
Austria/LB-R00064-S227/2022	Europe	Austria
Austria/LB-R00064-S213/2022	Europe	Austria
Austria/LB-R00064-S207/2022	Europe	Austria
Austria/LB-R00064-S176/2022	Europe	Austria
Austria/LB-R00064-S173/2022	Europe	Austria
Austria/LB-R00064-S172/2022	Europe	Austria
Austria/LB-R00064-S164/2022	Europe	Austria
Austria/LB-R00064-S156/2022	Europe	Austria
Austria/LB-R00064-S152/2022	Europe	Austria
Austria/LB-R00064-S145/2022	Europe	Austria
Austria/LB-R00064-S237/2022	Europe	Austria
Austria/LB-R00064-S131/2022	Europe	Austria
Austria/LB-R00064-S127/2022	Europe	Austria
Austria/LB-R00064-S122/2022	Europe	Austria
Austria/LB-R00064-S121/2022	Europe	Austria
Austria/LB-R00064-S113/2022	Europe	Austria
Austria/LB-R00064-S111/2022	Europe	Austria
Austria/LB-R00064-S109/2022	Europe	Austria
Austria/LB-R00064-S097/2022	Europe	Austria
Austria/LB-R00064-S093/2022	Europe	Austria
Austria/LB-R00064-S088/2022	Europe	Austria
Austria/LB-R00064-S086/2022	Europe	Austria
Austria/LB-R00064-S085/2022	Europe	Austria
Austria/LB-R00064-S072/2022	Europe	Austria
Austria/LB-R00064-S129/2022	Europe	Austria
Austria/Medilab_83/2022	Europe	Austria
Austria/LB-R00064-S239/2022	Europe	Austria
Austria/LB-R00064-S295/2022	Europe	Austria
Austria/Medilab_77/2022	Europe	Austria
Austria/Medilab_74/2022	Europe	Austria
Austria/Medilab_65/2022	Europe	Austria
Austria/Medilab_61/2022	Europe	Austria
Austria/Medilab_57/2022	Europe	Austria
Austria/Medilab_49/2022	Europe	Austria
Austria/Medilab_47/2022	Europe	Austria
Austria/Medilab_42/2022	Europe	Austria
Austria/Medilab_26/2022	Europe	Austria
Austria/Medilab_102/2022	Europe	Austria
Austria/LB-R00065-S175/2022	Europe	Austria
Austria/LB-R00065-S174/2022	Europe	Austria
Austria/LB-R00064-S287/2022	Europe	Austria
Austria/LB-R00065-S141/2022	Europe	Austria
Austria/LB-R00064-S372/2022	Europe	Austria
Austria/LB-R00064-S371/2022	Europe	Austria
Austria/LB-R00064-S362/2022	Europe	Austria
Austria/LB-R00064-S361/2022	Europe	Austria
Austria/LB-R00064-S359/2022	Europe	Austria
Austria/LB-R00064-S357/2022	Europe	Austria
Austria/LB-R00064-S350/2022	Europe	Austria
Austria/LB-R00064-S337/2022	Europe	Austria
Austria/LB-R00064-S323/2022	Europe	Austria
Austria/LB-R00064-S314/2022	Europe	Austria
Austria/LB-R00064-S306/2022	Europe	Austria
Austria/LB-R00064-S302/2022	Europe	Austria
Austria/LB-R00065-S113/2022	Europe	Austria
