strain	region	country
Argentina/INEI119790/2022	South America	Argentina
Argentina/INEI119802/2022	South America	Argentina
Argentina/INEI119807/2022	South America	Argentina
Argentina/INEI119811/2022	South America	Argentina
Argentina/PAIS-E0835/2022	South America	Argentina
Argentina/PAIS-E0793/2022	South America	Argentina
Argentina/PAIS-E0786/2022	South America	Argentina
Argentina/PAIS-E0755/2022	South America	Argentina
Argentina/PAIS-E0742/2022	South America	Argentina
Argentina/PAIS-E0729/2022	South America	Argentina
Argentina/PAIS-E0702/2022	South America	Argentina
Argentina/INEI118880/2022	South America	Argentina
Argentina/INEI119867/2022	South America	Argentina
Argentina/INEI119848/2022	South America	Argentina
Argentina/INEI119841/2022	South America	Argentina
Argentina/INEI119839/2022	South America	Argentina
Argentina/INEI119836/2022	South America	Argentina
Argentina/INEI119835/2022	South America	Argentina
Argentina/INEI119831/2022	South America	Argentina
Argentina/INEI119830/2022	South America	Argentina
Argentina/INEI119858/2022	South America	Argentina
Argentina/INEI118879/2022	South America	Argentina
Argentina/INEI119787/2022	South America	Argentina
Argentina/INEI118871/2022	South America	Argentina
Argentina/INEI118062/2022	South America	Argentina
Argentina/INEI118038/2022	South America	Argentina
Argentina/INEI117983/2022	South America	Argentina
Argentina/INEI117969/2022	South America	Argentina
Argentina/INEI117940/2022	South America	Argentina
Argentina/INEI117905/2022	South America	Argentina
Argentina/INEI117897/2022	South America	Argentina
Argentina/INEI117882/2022	South America	Argentina
Argentina/INEI117824/2022	South America	Argentina
Argentina/INEI117774/2022	South America	Argentina
Argentina/INEI117741/2022	South America	Argentina
Argentina/INEI117730/2022	South America	Argentina
Argentina/INEI117728/2022	South America	Argentina
Argentina/INEI117725/2022	South America	Argentina
Argentina/INEI117724/2022	South America	Argentina
Argentina/INEI118081/2022	South America	Argentina
Argentina/INEI117723/2022	South America	Argentina
Argentina/INEI118099/2022	South America	Argentina
Argentina/INEI118115/2022	South America	Argentina
Argentina/INEI118239/2022	South America	Argentina
Argentina/INEI118238/2022	South America	Argentina
Argentina/INEI118237/2022	South America	Argentina
Argentina/INEI118234/2022	South America	Argentina
Argentina/INEI118224/2022	South America	Argentina
Argentina/INEI118218/2022	South America	Argentina
Argentina/INEI118215/2022	South America	Argentina
Argentina/INEI118199/2022	South America	Argentina
Argentina/INEI118196/2022	South America	Argentina
Argentina/INEI118193/2022	South America	Argentina
Argentina/INEI118178/2022	South America	Argentina
Argentina/INEI118159/2022	South America	Argentina
Argentina/INEI118136/2022	South America	Argentina
Argentina/INEI118135/2022	South America	Argentina
Argentina/INEI118125/2022	South America	Argentina
Argentina/INEI118112/2022	South America	Argentina
Argentina/INEI117722/2022	South America	Argentina
Argentina/INEI117716/2022	South America	Argentina
Argentina/INEI117713/2022	South America	Argentina
Argentina/INEI117347/2022	South America	Argentina
Argentina/INEI117195/2022	South America	Argentina
Argentina/INEI117194/2022	South America	Argentina
Argentina/INEI117192/2021	South America	Argentina
Argentina/INEI117185/2022	South America	Argentina
Argentina/INEI117136/2022	South America	Argentina
Argentina/INEI117040/2021	South America	Argentina
Argentina/INEI116911/2022	South America	Argentina
Argentina/INEI116900/2022	South America	Argentina
Argentina/INEI116774/2021	South America	Argentina
Argentina/INEI116494/2021	South America	Argentina
Argentina/INEI116456/2021	South America	Argentina
Argentina/INEI116423/2021	South America	Argentina
Argentina/INEI115732/2021	South America	Argentina
Argentina/INEI118875/2022	South America	Argentina
Argentina/INEI117366/2022	South America	Argentina
Argentina/INEI117439/2022	South America	Argentina
Argentina/INEI117446/2022	South America	Argentina
Argentina/INEI117447/2022	South America	Argentina
Argentina/INEI117709/2022	South America	Argentina
Argentina/INEI117707/2022	South America	Argentina
Argentina/INEI117635/2022	South America	Argentina
Argentina/INEI117630/2022	South America	Argentina
Argentina/INEI117574/2022	South America	Argentina
Argentina/INEI117561/2022	South America	Argentina
Argentina/INEI117545/2022	South America	Argentina
Argentina/INEI118247/2022	South America	Argentina
Argentina/INEI117544/2022	South America	Argentina
Argentina/INEI117535/2022	South America	Argentina
Argentina/INEI117530/2022	South America	Argentina
Argentina/INEI117524/2022	South America	Argentina
Argentina/INEI117523/2022	South America	Argentina
Argentina/INEI117497/2022	South America	Argentina
Argentina/INEI117471/2022	South America	Argentina
Argentina/INEI117458/2022	South America	Argentina
Argentina/INEI117537/2022	South America	Argentina
Argentina/INEI118252/2022	South America	Argentina
Argentina/INEI117566/2022	South America	Argentina
Argentina/INEI118256/2022	South America	Argentina
Argentina/INEI118664/2022	South America	Argentina
Argentina/INEI118661/2022	South America	Argentina
Argentina/INEI118660/2022	South America	Argentina
Argentina/INEI118658/2022	South America	Argentina
Argentina/INEI118649/2022	South America	Argentina
Argentina/INEI118612/2022	South America	Argentina
Argentina/INEI118608/2022	South America	Argentina
Argentina/INEI118599/2022	South America	Argentina
Argentina/INEI118585/2022	South America	Argentina
Argentina/INEI118582/2022	South America	Argentina
Argentina/INEI118574/2022	South America	Argentina
Argentina/INEI118539/2022	South America	Argentina
Argentina/INEI118532/2022	South America	Argentina
Argentina/INEI118525/2022	South America	Argentina
Argentina/INEI118512/2022	South America	Argentina
Argentina/INEI118666/2022	South America	Argentina
Argentina/INEI118668/2022	South America	Argentina
Argentina/INEI118670/2022	South America	Argentina
Argentina/INEI118680/2022	South America	Argentina
Argentina/INEI118840/2022	South America	Argentina
Argentina/INEI118255/2022	South America	Argentina
Argentina/INEI118820/2022	South America	Argentina
Argentina/INEI118819/2022	South America	Argentina
Argentina/INEI118808/2022	South America	Argentina
Argentina/INEI118795/2022	South America	Argentina
Argentina/INEI118772/2022	South America	Argentina
Argentina/INEI118510/2022	South America	Argentina
Argentina/INEI118766/2022	South America	Argentina
Argentina/INEI118758/2022	South America	Argentina
Argentina/INEI118746/2022	South America	Argentina
Argentina/INEI118731/2022	South America	Argentina
Argentina/INEI118702/2022	South America	Argentina
Argentina/INEI118700/2022	South America	Argentina
Argentina/INEI118696/2022	South America	Argentina
Argentina/INEI118684/2022	South America	Argentina
Argentina/INEI118759/2022	South America	Argentina
Argentina/INEI118480/2022	South America	Argentina
Argentina/INEI118673/2022	South America	Argentina
Argentina/INEI118474/2022	South America	Argentina
Argentina/INEI118349/2022	South America	Argentina
Argentina/INEI118343/2022	South America	Argentina
Argentina/INEI118342/2022	South America	Argentina
Argentina/INEI118336/2022	South America	Argentina
Argentina/INEI118326/2022	South America	Argentina
Argentina/INEI118310/2022	South America	Argentina
Argentina/INEI118309/2022	South America	Argentina
Argentina/INEI118308/2022	South America	Argentina
Argentina/INEI118273/2022	South America	Argentina
Argentina/INEI118272/2022	South America	Argentina
Argentina/INEI118267/2022	South America	Argentina
Argentina/INEI118264/2022	South America	Argentina
Argentina/INEI118476/2022	South America	Argentina
Argentina/INEI118262/2022	South America	Argentina
Argentina/INEI118257/2022	South America	Argentina
Argentina/INEI118351/2022	South America	Argentina
Argentina/INEI118355/2022	South America	Argentina
Argentina/INEI118312/2022	South America	Argentina
Argentina/INEI118405/2022	South America	Argentina
Argentina/INEI118465/2022	South America	Argentina
Argentina/INEI118396/2022	South America	Argentina
Argentina/INEI118460/2022	South America	Argentina
Argentina/INEI118459/2022	South America	Argentina
Argentina/INEI118451/2022	South America	Argentina
Argentina/INEI118447/2022	South America	Argentina
Argentina/INEI118441/2022	South America	Argentina
Argentina/INEI118450/2022	South America	Argentina
Argentina/INEI118468/2022	South America	Argentina
Argentina/INEI118434/2022	South America	Argentina
Argentina/INEI118429/2022	South America	Argentina
Argentina/INEI118427/2022	South America	Argentina
Argentina/INEI118470/2022	South America	Argentina
Argentina/INEI118421/2022	South America	Argentina
Argentina/INEI118437/2022	South America	Argentina
Argentina/INEI118420/2022	South America	Argentina
Australia/SA130556/2022	Oceania	Australia
Australia/SA130511/2022	Oceania	Australia
Australia/SA124149/2022	Oceania	Australia
Australia/SA127923/2022	Oceania	Australia
Australia/SA129178/2022	Oceania	Australia
Australia/SA128379/2022	Oceania	Australia
Australia/SA131805/2022	Oceania	Australia
Australia/SA129361/2022	Oceania	Australia
Australia/SA128682/2022	Oceania	Australia
Australia/SA135754/2022	Oceania	Australia
Australia/SA134618/2022	Oceania	Australia
Australia/SA134774/2022	Oceania	Australia
Australia/SA134855/2022	Oceania	Australia
Australia/SA135383/2022	Oceania	Australia
Australia/SA14764/2022	Oceania	Australia
Australia/SA46368/2022	Oceania	Australia
Australia/SA123509/2022	Oceania	Australia
Australia/SA15268/2022	Oceania	Australia
Australia/SA20662/2022	Oceania	Australia
Australia/SA133987/2022	Oceania	Australia
Australia/SA122562/2022	Oceania	Australia
Australia/SA108023/2022	Oceania	Australia
Australia/SA120351/2022	Oceania	Australia
Australia/SA104250/2022	Oceania	Australia
Australia/SA46411/2022	Oceania	Australia
Australia/SA104005/2022	Oceania	Australia
Australia/SA104567/2022	Oceania	Australia
Australia/SA104584/2022	Oceania	Australia
Australia/SA105616/2022	Oceania	Australia
Australia/SA105705/2022	Oceania	Australia
Australia/SA110590/2022	Oceania	Australia
Australia/SA110838/2022	Oceania	Australia
Australia/SA122404/2022	Oceania	Australia
Australia/SA112974/2022	Oceania	Australia
Australia/SA116866/2022	Oceania	Australia
Australia/SA116974/2022	Oceania	Australia
Australia/SA117775/2022	Oceania	Australia
Australia/SA117855/2022	Oceania	Australia
Australia/SA118000/2022	Oceania	Australia
Australia/SA118945/2022	Oceania	Australia
Australia/SA119083/2022	Oceania	Australia
Australia/SA1195/2021	Oceania	Australia
Australia/SA120326/2022	Oceania	Australia
Australia/SA116705/2022	Oceania	Australia
Australia/SA49700/2022	Oceania	Australia
Australia/VIC33525/2021	Oceania	Australia
Australia/SA50887/2022	Oceania	Australia
Australia/VIC31650/2021	Oceania	Australia
Australia/VIC31661/2021	Oceania	Australia
Australia/VIC32032/2021	Oceania	Australia
Australia/VIC32461/2021	Oceania	Australia
Australia/VIC32646/2021	Oceania	Australia
Australia/VIC32880/2021	Oceania	Australia
Australia/VIC33106/2021	Oceania	Australia
Australia/VIC33388/2021	Oceania	Australia
Australia/VIC33399/2021	Oceania	Australia
Australia/VIC31579/2021	Oceania	Australia
Australia/VIC33451/2021	Oceania	Australia
Australia/VIC33796/2022	Oceania	Australia
Australia/VIC33888/2022	Oceania	Australia
Australia/VIC33916/2021	Oceania	Australia
Australia/VIC34175/2022	Oceania	Australia
Australia/VIC34195/2022	Oceania	Australia
Australia/VIC34280/2022	Oceania	Australia
Australia/VIC34515/2022	Oceania	Australia
Australia/SA103826/2022	Oceania	Australia
Australia/VIC34521/2022	Oceania	Australia
Australia/VIC33632/2021	Oceania	Australia
Australia/SA50315/2022	Oceania	Australia
Australia/VIC31476/2021	Oceania	Australia
Australia/VIC30719/2021	Oceania	Australia
Australia/SA51947/2022	Oceania	Australia
Australia/SA52240/2022	Oceania	Australia
Australia/SA58687/2022	Oceania	Australia
Australia/SA59582/2022	Oceania	Australia
Australia/SA60210/2022	Oceania	Australia
Australia/SA61185/2022	Oceania	Australia
Australia/SA63928/2022	Oceania	Australia
Australia/SA66020/2022	Oceania	Australia
Australia/SA71611/2022	Oceania	Australia
Australia/VIC31262/2021	Oceania	Australia
Australia/SA72554/2022	Oceania	Australia
Australia/SA73313/2022	Oceania	Australia
Australia/SA74963/2022	Oceania	Australia
Australia/SA7829/2021	Oceania	Australia
Australia/SA82311/2022	Oceania	Australia
Australia/SA82805/2022	Oceania	Australia
Australia/SA84185/2022	Oceania	Australia
Australia/SA9081/2021	Oceania	Australia
Australia/SA91711/2022	Oceania	Australia
Australia/SA98724/2022	Oceania	Australia
Australia/SA72752/2022	Oceania	Australia
Australia/SA103741/2022	Oceania	Australia
Australia/QLD38577/2022	Oceania	Australia
Australia/SA101560/2022	Oceania	Australia
Australia/QLD38710/2022	Oceania	Australia
Australia/QLD38768/2022	Oceania	Australia
Australia/QLD38778/2022	Oceania	Australia
Australia/QLD38779/2022	Oceania	Australia
Australia/QLD38814/2022	Oceania	Australia
Australia/QLD38818/2022	Oceania	Australia
Australia/QLD38846/2022	Oceania	Australia
Australia/QLD38955/2022	Oceania	Australia
Australia/QLD38972/2022	Oceania	Australia
Australia/QLD38992/2022	Oceania	Australia
Australia/QLD38994/2022	Oceania	Australia
Australia/QLD39002/2022	Oceania	Australia
Australia/QLD39005/2022	Oceania	Australia
Australia/QLD39007/2022	Oceania	Australia
Australia/QLD39008/2022	Oceania	Australia
Australia/QLD39019/2022	Oceania	Australia
Australia/QLD39045/2022	Oceania	Australia
Australia/QLD39047/2022	Oceania	Australia
Australia/QLD39053/2022	Oceania	Australia
Australia/QLD38709/2022	Oceania	Australia
Australia/QLD38668/2022	Oceania	Australia
Australia/QLD38641/2022	Oceania	Australia
Australia/QLD38622/2022	Oceania	Australia
Australia/VIC34648/2022	Oceania	Australia
Australia/QLD38269/2022	Oceania	Australia
Australia/QLD38318/2022	Oceania	Australia
Australia/QLD38322/2022	Oceania	Australia
Australia/QLD38326/2022	Oceania	Australia
Australia/QLD38335/2022	Oceania	Australia
Australia/QLD38341/2022	Oceania	Australia
Australia/QLD38371/2022	Oceania	Australia
Australia/QLD38375/2022	Oceania	Australia
Australia/QLD39054/2022	Oceania	Australia
Australia/QLD38402/2022	Oceania	Australia
Australia/QLD38484/2022	Oceania	Australia
Australia/QLD38518/2022	Oceania	Australia
Australia/QLD38536/2022	Oceania	Australia
Australia/QLD38543/2022	Oceania	Australia
Australia/QLD38545/2022	Oceania	Australia
Australia/QLD38552/2022	Oceania	Australia
Australia/QLD38562/2022	Oceania	Australia
Australia/QLD38585/2022	Oceania	Australia
Australia/QLD38606/2022	Oceania	Australia
Australia/QLD38403/2022	Oceania	Australia
Australia/QLD39088/2022	Oceania	Australia
Australia/QLD39090/2022	Oceania	Australia
Australia/QLD39110/2022	Oceania	Australia
Australia/QLD39827/2022	Oceania	Australia
Australia/QLD39867/2022	Oceania	Australia
Australia/QLD39877/2022	Oceania	Australia
Australia/QLD39884/2022	Oceania	Australia
Australia/QLD39902/2022	Oceania	Australia
Australia/QLD39912/2022	Oceania	Australia
Australia/QLD39922/2022	Oceania	Australia
Australia/QLD39930/2022	Oceania	Australia
Australia/QLD39931/2022	Oceania	Australia
Australia/QLD39782/2022	Oceania	Australia
Australia/QLD40180/2022	Oceania	Australia
Australia/QLD44404/2022	Oceania	Australia
Australia/QLD44532/2022	Oceania	Australia
Australia/QLD4958/2021	Oceania	Australia
Australia/QLD5130/2021	Oceania	Australia
Australia/QLD5234/2021	Oceania	Australia
Australia/QLD5282/2021	Oceania	Australia
Australia/SA101356/2022	Oceania	Australia
Australia/SA101393/2022	Oceania	Australia
Australia/SA101521/2022	Oceania	Australia
Australia/QLD4154/2021	Oceania	Australia
Australia/SA103528/2022	Oceania	Australia
Australia/QLD39779/2022	Oceania	Australia
Australia/QLD39765/2022	Oceania	Australia
Australia/QLD39169/2022	Oceania	Australia
Australia/QLD39188/2022	Oceania	Australia
Australia/QLD39190/2022	Oceania	Australia
Australia/QLD39201/2022	Oceania	Australia
Australia/QLD39290/2022	Oceania	Australia
Australia/QLD39389/2022	Oceania	Australia
Australia/QLD3953/2021	Oceania	Australia
Australia/QLD39548/2022	Oceania	Australia
Australia/QLD39585/2022	Oceania	Australia
Australia/QLD39775/2022	Oceania	Australia
Australia/QLD39587/2022	Oceania	Australia
Australia/QLD39617/2022	Oceania	Australia
Australia/QLD39624/2022	Oceania	Australia
Australia/QLD39631/2022	Oceania	Australia
Australia/QLD39642/2022	Oceania	Australia
Australia/QLD39664/2022	Oceania	Australia
Australia/QLD39683/2022	Oceania	Australia
Australia/QLD39699/2022	Oceania	Australia
Australia/QLD39705/2022	Oceania	Australia
Australia/QLD39714/2022	Oceania	Australia
Australia/QLD39596/2022	Oceania	Australia
Australia/VIC34692/2022	Oceania	Australia
Australia/WA1203/2022	Oceania	Australia
Australia/VIC34755/2022	Oceania	Australia
Australia/VIC41364/2022	Oceania	Australia
Australia/VIC41555/2022	Oceania	Australia
Australia/VIC43156/2022	Oceania	Australia
Australia/VIC43297/2022	Oceania	Australia
Australia/VIC43690/2022	Oceania	Australia
Australia/WA1000/2022	Oceania	Australia
Australia/WA1004/2022	Oceania	Australia
Australia/WA1011/2022	Oceania	Australia
Australia/WA1018/2022	Oceania	Australia
Australia/WA1019/2022	Oceania	Australia
Australia/WA1038/2022	Oceania	Australia
Australia/WA1051/2022	Oceania	Australia
Australia/WA1052/2022	Oceania	Australia
Australia/WA1065/2022	Oceania	Australia
Australia/WA1075/2022	Oceania	Australia
Australia/WA1079/2022	Oceania	Australia
Australia/WA1094/2022	Oceania	Australia
Australia/WA1099/2022	Oceania	Australia
Australia/WA1120/2022	Oceania	Australia
Australia/VIC41218/2022	Oceania	Australia
Australia/VIC41043/2022	Oceania	Australia
Australia/VIC40109/2022	Oceania	Australia
Australia/VIC39703/2022	Oceania	Australia
Australia/VIC38383/2022	Oceania	Australia
Australia/VIC38410/2022	Oceania	Australia
Australia/VIC38437/2022	Oceania	Australia
Australia/VIC38504/2022	Oceania	Australia
Australia/VIC38573/2022	Oceania	Australia
Australia/VIC38575/2022	Oceania	Australia
Australia/VIC38580/2022	Oceania	Australia
Australia/VIC38582/2022	Oceania	Australia
Australia/VIC38606/2022	Oceania	Australia
Australia/WA1122/2022	Oceania	Australia
Australia/VIC38782/2022	Oceania	Australia
Australia/VIC38812/2022	Oceania	Australia
Australia/VIC38853/2022	Oceania	Australia
Australia/VIC38855/2022	Oceania	Australia
Australia/VIC38885/2022	Oceania	Australia
Australia/VIC39019/2022	Oceania	Australia
Australia/VIC39077/2022	Oceania	Australia
Australia/VIC39136/2022	Oceania	Australia
Australia/VIC39142/2022	Oceania	Australia
Australia/VIC39143/2022	Oceania	Australia
Australia/VIC38784/2022	Oceania	Australia
Australia/WA1140/2022	Oceania	Australia
Australia/WA1143/2022	Oceania	Australia
Australia/WA1145/2022	Oceania	Australia
Australia/WA1603/2022	Oceania	Australia
Australia/WA1606/2022	Oceania	Australia
Australia/WA1616/2022	Oceania	Australia
Australia/WA1621/2022	Oceania	Australia
Australia/WA1623/2022	Oceania	Australia
Australia/WA1649/2022	Oceania	Australia
Australia/WA1650/2022	Oceania	Australia
Australia/WA1672/2022	Oceania	Australia
Australia/WA1682/2022	Oceania	Australia
Australia/WA1581/2022	Oceania	Australia
Australia/WA1692/2022	Oceania	Australia
Australia/WA1707/2022	Oceania	Australia
Australia/WA895/2022	Oceania	Australia
Australia/WA902/2022	Oceania	Australia
Australia/WA918/2022	Oceania	Australia
Australia/WA954/2022	Oceania	Australia
Australia/WA959/2022	Oceania	Australia
Australia/WA962/2022	Oceania	Australia
Australia/WA992/2022	Oceania	Australia
Australia/WA996/2022	Oceania	Australia
Australia/WA1705/2022	Oceania	Australia
Australia/VIC38371/2022	Oceania	Australia
Australia/WA1571/2022	Oceania	Australia
Australia/WA1481/2022	Oceania	Australia
Australia/WA1152/2022	Oceania	Australia
Australia/WA1153/2022	Oceania	Australia
Australia/WA1173/2022	Oceania	Australia
Australia/WA1176/2022	Oceania	Australia
Australia/WA1189/2022	Oceania	Australia
Australia/WA1190/2022	Oceania	Australia
Australia/WA1194/2022	Oceania	Australia
Australia/QLD38267/2022	Oceania	Australia
Australia/WA1217/2022	Oceania	Australia
Australia/WA1566/2022	Oceania	Australia
Australia/WA1219/2022	Oceania	Australia
Australia/WA1289/2022	Oceania	Australia
Australia/WA1383/2022	Oceania	Australia
Australia/WA1396/2022	Oceania	Australia
Australia/WA1398/2022	Oceania	Australia
Australia/WA1409/2022	Oceania	Australia
Australia/WA1422/2022	Oceania	Australia
Australia/WA1450/2022	Oceania	Australia
Australia/WA1459/2022	Oceania	Australia
Australia/WA1470/2022	Oceania	Australia
Australia/WA1281/2022	Oceania	Australia
Australia/VIC38345/2022	Oceania	Australia
Australia/VIC38257/2022	Oceania	Australia
Australia/VIC38200/2022	Oceania	Australia
Australia/VIC35955/2022	Oceania	Australia
Australia/VIC36026/2022	Oceania	Australia
Australia/VIC36040/2022	Oceania	Australia
Australia/VIC36043/2022	Oceania	Australia
Australia/VIC36052/2022	Oceania	Australia
Australia/VIC36059/2022	Oceania	Australia
Australia/VIC36063/2022	Oceania	Australia
Australia/VIC36101/2022	Oceania	Australia
Australia/VIC36112/2022	Oceania	Australia
Australia/VIC35887/2022	Oceania	Australia
Australia/VIC36129/2022	Oceania	Australia
Australia/VIC36197/2022	Oceania	Australia
Australia/VIC36230/2022	Oceania	Australia
Australia/VIC36276/2022	Oceania	Australia
Australia/VIC36297/2022	Oceania	Australia
Australia/VIC36317/2022	Oceania	Australia
Australia/VIC36346/2022	Oceania	Australia
Australia/VIC36383/2022	Oceania	Australia
Australia/VIC36384/2022	Oceania	Australia
Australia/VIC36533/2022	Oceania	Australia
Australia/VIC36131/2022	Oceania	Australia
Australia/VIC36539/2022	Oceania	Australia
Australia/VIC35877/2022	Oceania	Australia
Australia/VIC35711/2022	Oceania	Australia
Australia/VIC34821/2022	Oceania	Australia
Australia/VIC34827/2022	Oceania	Australia
Australia/VIC34831/2022	Oceania	Australia
Australia/VIC34912/2022	Oceania	Australia
Australia/VIC34924/2022	Oceania	Australia
Australia/VIC34945/2022	Oceania	Australia
Australia/VIC35002/2022	Oceania	Australia
Australia/VIC35097/2022	Oceania	Australia
Australia/VIC35152/2022	Oceania	Australia
Australia/VIC35830/2022	Oceania	Australia
Australia/VIC35157/2022	Oceania	Australia
Australia/VIC35359/2022	Oceania	Australia
Australia/VIC35408/2021	Oceania	Australia
Australia/VIC35456/2022	Oceania	Australia
Australia/VIC35487/2022	Oceania	Australia
Australia/VIC35539/2022	Oceania	Australia
Australia/VIC35599/2022	Oceania	Australia
Australia/VIC35658/2022	Oceania	Australia
Australia/VIC35663/2022	Oceania	Australia
Australia/VIC35672/2022	Oceania	Australia
Australia/VIC35190/2022	Oceania	Australia
