strain	region	country
Argentina/INEI116911/2022	South America	Argentina
Argentina/INEI116774/2021	South America	Argentina
Argentina/INEI116461/2021	South America	Argentina
Argentina/INEI116456/2021	South America	Argentina
Argentina/INEI116420/2021	South America	Argentina
Argentina/INEI116397/2021	South America	Argentina
Argentina/INEI116386/2021	South America	Argentina
Argentina/INEI116359/2021	South America	Argentina
Argentina/INEI116307/2022	South America	Argentina
Argentina/INEI116160/2021	South America	Argentina
Argentina/INEI116110/2021	South America	Argentina
Argentina/INEI118808/2022	South America	Argentina
Argentina/INEI117133/2022	South America	Argentina
Argentina/INEI117136/2022	South America	Argentina
Argentina/INEI117194/2022	South America	Argentina
Argentina/INEI117195/2022	South America	Argentina
Argentina/INEI117533/2022	South America	Argentina
Argentina/INEI117530/2022	South America	Argentina
Argentina/INEI117526/2022	South America	Argentina
Argentina/INEI117525/2022	South America	Argentina
Argentina/INEI117524/2022	South America	Argentina
Argentina/INEI117516/2022	South America	Argentina
Argentina/INEI117497/2022	South America	Argentina
Argentina/INEI118186/2022	South America	Argentina
Argentina/INEI117471/2022	South America	Argentina
Argentina/INEI117439/2022	South America	Argentina
Argentina/INEI117368/2022	South America	Argentina
Argentina/INEI117366/2022	South America	Argentina
Argentina/INEI117363/2022	South America	Argentina
Argentina/INEI117333/2021	South America	Argentina
Argentina/INEI117302/2021	South America	Argentina
Argentina/INEI117282/2021	South America	Argentina
Argentina/INEI117447/2022	South America	Argentina
Argentina/INEI118193/2022	South America	Argentina
Argentina/INEI117523/2022	South America	Argentina
Argentina/INEI118199/2022	South America	Argentina
Argentina/INEI118574/2022	South America	Argentina
Argentina/INEI118539/2022	South America	Argentina
Argentina/INEI118532/2022	South America	Argentina
Argentina/INEI118525/2022	South America	Argentina
Argentina/INEI118512/2022	South America	Argentina
Argentina/INEI118510/2022	South America	Argentina
Argentina/INEI118470/2022	South America	Argentina
Argentina/INEI118468/2022	South America	Argentina
Argentina/INEI118465/2022	South America	Argentina
Argentina/INEI118460/2022	South America	Argentina
Argentina/INEI118459/2022	South America	Argentina
Argentina/INEI118451/2022	South America	Argentina
Argentina/INEI118450/2022	South America	Argentina
Argentina/INEI118447/2022	South America	Argentina
Argentina/INEI118441/2022	South America	Argentina
Argentina/INEI118582/2022	South America	Argentina
Argentina/INEI118585/2022	South America	Argentina
Argentina/INEI118599/2022	South America	Argentina
Argentina/INEI118612/2022	South America	Argentina
Argentina/INEI118775/2022	South America	Argentina
Argentina/INEI118196/2022	South America	Argentina
Argentina/INEI118766/2022	South America	Argentina
Argentina/INEI118759/2022	South America	Argentina
Argentina/INEI118758/2022	South America	Argentina
Argentina/INEI118746/2022	South America	Argentina
Argentina/INEI118731/2022	South America	Argentina
Argentina/INEI118437/2022	South America	Argentina
Argentina/INEI118684/2022	South America	Argentina
Argentina/INEI118668/2022	South America	Argentina
Argentina/INEI118666/2022	South America	Argentina
Argentina/INEI118664/2022	South America	Argentina
Argentina/INEI118661/2022	South America	Argentina
Argentina/INEI118660/2022	South America	Argentina
Argentina/INEI118658/2022	South America	Argentina
Argentina/INEI118649/2022	South America	Argentina
Argentina/INEI118673/2022	South America	Argentina
Argentina/INEI118434/2022	South America	Argentina
Argentina/INEI118608/2022	South America	Argentina
Argentina/INEI118427/2022	South America	Argentina
Argentina/INEI118262/2022	South America	Argentina
Argentina/INEI118257/2022	South America	Argentina
Argentina/INEI118256/2022	South America	Argentina
Argentina/INEI118255/2022	South America	Argentina
Argentina/INEI118252/2022	South America	Argentina
Argentina/INEI118239/2022	South America	Argentina
Argentina/INEI118238/2022	South America	Argentina
Argentina/INEI118237/2022	South America	Argentina
Argentina/INEI118234/2022	South America	Argentina
Argentina/INEI118224/2022	South America	Argentina
Argentina/INEI118222/2022	South America	Argentina
Argentina/INEI118221/2021	South America	Argentina
Argentina/INEI118429/2022	South America	Argentina
Argentina/INEI118218/2022	South America	Argentina
Argentina/INEI118215/2022	South America	Argentina
Argentina/INEI118264/2022	South America	Argentina
Argentina/INEI118267/2022	South America	Argentina
Argentina/INEI118247/2022	South America	Argentina
Argentina/INEI118273/2022	South America	Argentina
Argentina/INEI118421/2022	South America	Argentina
Argentina/INEI118420/2022	South America	Argentina
Argentina/INEI118405/2022	South America	Argentina
Argentina/INEI118396/2022	South America	Argentina
Argentina/INEI118272/2022	South America	Argentina
Argentina/INEI118351/2022	South America	Argentina
Argentina/INEI118349/2022	South America	Argentina
Argentina/INEI118343/2022	South America	Argentina
Argentina/INEI118342/2022	South America	Argentina
Argentina/INEI118355/2022	South America	Argentina
Argentina/INEI118336/2022	South America	Argentina
Argentina/INEI118326/2022	South America	Argentina
Argentina/INEI118312/2022	South America	Argentina
Argentina/INEI118310/2022	South America	Argentina
Argentina/INEI118309/2022	South America	Argentina
Argentina/INEI118308/2022	South America	Argentina
Australia/SA117177/2022	Oceania	Australia
Australia/SA129404/2022	Oceania	Australia
Australia/SA117282/2022	Oceania	Australia
Australia/SA117323/2022	Oceania	Australia
Australia/SA118830/2022	Oceania	Australia
Australia/SA119899/2022	Oceania	Australia
Australia/SA120278/2022	Oceania	Australia
Australia/SA120334/2022	Oceania	Australia
Australia/SA120419/2022	Oceania	Australia
Australia/SA122423/2022	Oceania	Australia
Australia/SA116837/2022	Oceania	Australia
Australia/SA122513/2022	Oceania	Australia
Australia/SA123421/2022	Oceania	Australia
Australia/SA127218/2022	Oceania	Australia
Australia/SA129309/2022	Oceania	Australia
Australia/SA129441/2022	Oceania	Australia
Australia/SA127391/2022	Oceania	Australia
Australia/SA128014/2022	Oceania	Australia
Australia/SA128960/2022	Oceania	Australia
Australia/SA122381/2022	Oceania	Australia
Australia/SA116790/2022	Oceania	Australia
Australia/SA101425/2022	Oceania	Australia
Australia/SA110602/2022	Oceania	Australia
Australia/QLD5531/2021	Oceania	Australia
Australia/SA130623/2022	Oceania	Australia
Australia/QLD5415/2021	Oceania	Australia
Australia/QLD5595/2021	Oceania	Australia
Australia/QLD7740/2021	Oceania	Australia
Australia/QLD9615/2021	Oceania	Australia
Australia/SA101361/2022	Oceania	Australia
Australia/SA101499/2022	Oceania	Australia
Australia/SA101518/2022	Oceania	Australia
Australia/SA115964/2022	Oceania	Australia
Australia/SA101521/2022	Oceania	Australia
Australia/SA102214/2022	Oceania	Australia
Australia/SA102379/2022	Oceania	Australia
Australia/SA103610/2022	Oceania	Australia
Australia/SA103675/2022	Oceania	Australia
Australia/SA103940/2022	Oceania	Australia
Australia/SA104567/2022	Oceania	Australia
Australia/SA105419/2022	Oceania	Australia
Australia/SA105921/2022	Oceania	Australia
Australia/SA106455/2022	Oceania	Australia
Australia/SA101546/2022	Oceania	Australia
Australia/SA131805/2022	Oceania	Australia
Australia/SA98970/2022	Oceania	Australia
Australia/SA134039/2022	Oceania	Australia
Australia/SA74758/2022	Oceania	Australia
Australia/SA82188/2022	Oceania	Australia
Australia/SA82842/2022	Oceania	Australia
Australia/SA83003/2022	Oceania	Australia
Australia/SA83036/2022	Oceania	Australia
Australia/SA86221/2022	Oceania	Australia
Australia/SA87749/2022	Oceania	Australia
Australia/SA98185/2022	Oceania	Australia
Australia/SA98748/2022	Oceania	Australia
Australia/SA72554/2022	Oceania	Australia
Australia/SA98806/2022	Oceania	Australia
Australia/VIC30957/2021	Oceania	Australia
Australia/VIC31586/2021	Oceania	Australia
Australia/VIC31840/2021	Oceania	Australia
Australia/VIC31848/2021	Oceania	Australia
Australia/VIC31961/2021	Oceania	Australia
Australia/VIC32397/2021	Oceania	Australia
Australia/VIC32920/2021	Oceania	Australia
Australia/QLD5275/2021	Oceania	Australia
Australia/VIC33011/2021	Oceania	Australia
Australia/SA99616/2022	Oceania	Australia
Australia/SA133928/2022	Oceania	Australia
Australia/SA72013/2022	Oceania	Australia
Australia/SA6462/2021	Oceania	Australia
Australia/SA134068/2022	Oceania	Australia
Australia/SA134855/2022	Oceania	Australia
Australia/SA134859/2022	Oceania	Australia
Australia/SA135031/2022	Oceania	Australia
Australia/SA135105/2022	Oceania	Australia
Australia/SA135123/2022	Oceania	Australia
Australia/SA135213/2022	Oceania	Australia
Australia/SA135408/2022	Oceania	Australia
Australia/SA135661/2022	Oceania	Australia
Australia/SA70516/2022	Oceania	Australia
Australia/SA135717/2022	Oceania	Australia
Australia/SA21309/2022	Oceania	Australia
Australia/SA46311/2022	Oceania	Australia
Australia/SA52783/2022	Oceania	Australia
Australia/SA60483/2022	Oceania	Australia
Australia/SA6065/2021	Oceania	Australia
Australia/SA61526/2022	Oceania	Australia
Australia/SA62033/2022	Oceania	Australia
Australia/SA62312/2022	Oceania	Australia
Australia/SA63976/2022	Oceania	Australia
Australia/SA15250/2022	Oceania	Australia
Australia/QLD5135/2021	Oceania	Australia
Australia/QLD38359/2022	Oceania	Australia
Australia/QLD50012/2022	Oceania	Australia
Australia/QLD38464/2022	Oceania	Australia
Australia/QLD38500/2022	Oceania	Australia
Australia/QLD38504/2022	Oceania	Australia
Australia/QLD38506/2022	Oceania	Australia
Australia/QLD38518/2022	Oceania	Australia
Australia/QLD38523/2022	Oceania	Australia
Australia/QLD38525/2022	Oceania	Australia
Australia/QLD38535/2022	Oceania	Australia
Australia/QLD38587/2022	Oceania	Australia
Australia/QLD38597/2022	Oceania	Australia
Australia/QLD38606/2022	Oceania	Australia
Australia/QLD38659/2022	Oceania	Australia
Australia/QLD38712/2022	Oceania	Australia
Australia/QLD38747/2022	Oceania	Australia
Australia/QLD38769/2022	Oceania	Australia
Australia/QLD38804/2022	Oceania	Australia
Australia/QLD38830/2022	Oceania	Australia
Australia/QLD38856/2022	Oceania	Australia
Australia/QLD38875/2022	Oceania	Australia
Australia/QLD38442/2022	Oceania	Australia
Australia/QLD38441/2022	Oceania	Australia
Australia/QLD38418/2022	Oceania	Australia
Australia/QLD38410/2022	Oceania	Australia
Australia/VIC33124/2021	Oceania	Australia
Australia/QLD38101/2022	Oceania	Australia
Australia/QLD38105/2022	Oceania	Australia
Australia/QLD38107/2022	Oceania	Australia
Australia/QLD38130/2022	Oceania	Australia
Australia/QLD38137/2022	Oceania	Australia
Australia/QLD38159/2022	Oceania	Australia
Australia/QLD38164/2022	Oceania	Australia
Australia/QLD38169/2022	Oceania	Australia
Australia/QLD38905/2022	Oceania	Australia
Australia/QLD38171/2022	Oceania	Australia
Australia/QLD38256/2022	Oceania	Australia
Australia/QLD38300/2022	Oceania	Australia
Australia/QLD38306/2022	Oceania	Australia
Australia/QLD38318/2022	Oceania	Australia
Australia/QLD38327/2022	Oceania	Australia
Australia/QLD38344/2022	Oceania	Australia
Australia/QLD38345/2022	Oceania	Australia
Australia/QLD38373/2022	Oceania	Australia
Australia/QLD38384/2022	Oceania	Australia
Australia/QLD38210/2022	Oceania	Australia
Australia/QLD38911/2022	Oceania	Australia
Australia/QLD38924/2022	Oceania	Australia
Australia/QLD38998/2022	Oceania	Australia
Australia/QLD39769/2022	Oceania	Australia
Australia/QLD39789/2022	Oceania	Australia
Australia/QLD39792/2022	Oceania	Australia
Australia/QLD39829/2022	Oceania	Australia
Australia/QLD39875/2022	Oceania	Australia
Australia/QLD39885/2022	Oceania	Australia
Australia/QLD39911/2022	Oceania	Australia
Australia/QLD39913/2022	Oceania	Australia
Australia/QLD39923/2022	Oceania	Australia
Australia/QLD39758/2022	Oceania	Australia
Australia/QLD39971/2022	Oceania	Australia
Australia/QLD4320/2021	Oceania	Australia
Australia/QLD44539/2022	Oceania	Australia
Australia/QLD4626/2021	Oceania	Australia
Australia/QLD4659/2021	Oceania	Australia
Australia/QLD4720/2021	Oceania	Australia
Australia/QLD4728/2021	Oceania	Australia
Australia/QLD4914/2021	Oceania	Australia
Australia/QLD50008/2022	Oceania	Australia
Australia/QLD50011/2022	Oceania	Australia
Australia/QLD4178/2021	Oceania	Australia
Australia/QLD5007/2021	Oceania	Australia
Australia/QLD39725/2022	Oceania	Australia
Australia/QLD39628/2022	Oceania	Australia
Australia/QLD39037/2022	Oceania	Australia
Australia/QLD39038/2022	Oceania	Australia
Australia/QLD39039/2022	Oceania	Australia
Australia/QLD39052/2022	Oceania	Australia
Australia/QLD39079/2022	Oceania	Australia
Australia/QLD39115/2022	Oceania	Australia
Australia/QLD39119/2022	Oceania	Australia
Australia/QLD39121/2022	Oceania	Australia
Australia/QLD39131/2022	Oceania	Australia
Australia/QLD39655/2022	Oceania	Australia
Australia/QLD39207/2022	Oceania	Australia
Australia/QLD39265/2022	Oceania	Australia
Australia/QLD39389/2022	Oceania	Australia
Australia/QLD39492/2022	Oceania	Australia
Australia/QLD39546/2022	Oceania	Australia
Australia/QLD39585/2022	Oceania	Australia
Australia/QLD39595/2022	Oceania	Australia
Australia/QLD39606/2022	Oceania	Australia
Australia/QLD39608/2022	Oceania	Australia
Australia/QLD39624/2022	Oceania	Australia
Australia/QLD39246/2022	Oceania	Australia
Australia/VIC33384/2021	Oceania	Australia
Australia/WA1041/2022	Oceania	Australia
Australia/VIC33878/2022	Oceania	Australia
Australia/VIC38344/2022	Oceania	Australia
Australia/VIC38352/2022	Oceania	Australia
Australia/VIC38357/2022	Oceania	Australia
Australia/VIC38385/2022	Oceania	Australia
Australia/VIC38389/2022	Oceania	Australia
Australia/VIC38409/2022	Oceania	Australia
Australia/VIC38418/2022	Oceania	Australia
Australia/VIC38420/2022	Oceania	Australia
Australia/VIC38429/2022	Oceania	Australia
Australia/VIC38437/2022	Oceania	Australia
Australia/VIC38461/2022	Oceania	Australia
Australia/VIC38519/2022	Oceania	Australia
Australia/VIC38605/2022	Oceania	Australia
Australia/VIC38797/2022	Oceania	Australia
Australia/VIC38812/2022	Oceania	Australia
Australia/VIC38819/2022	Oceania	Australia
Australia/VIC38830/2022	Oceania	Australia
Australia/VIC38842/2022	Oceania	Australia
Australia/VIC38858/2022	Oceania	Australia
Australia/VIC38204/2022	Oceania	Australia
Australia/VIC38203/2022	Oceania	Australia
Australia/VIC38172/2022	Oceania	Australia
Australia/VIC38169/2022	Oceania	Australia
Australia/VIC37802/2022	Oceania	Australia
Australia/VIC37810/2022	Oceania	Australia
Australia/VIC37817/2022	Oceania	Australia
Australia/VIC37845/2022	Oceania	Australia
Australia/VIC37848/2022	Oceania	Australia
Australia/VIC37853/2022	Oceania	Australia
Australia/VIC37856/2022	Oceania	Australia
Australia/VIC37894/2022	Oceania	Australia
Australia/VIC37897/2022	Oceania	Australia
Australia/VIC39051/2022	Oceania	Australia
Australia/VIC37947/2022	Oceania	Australia
Australia/VIC37976/2022	Oceania	Australia
Australia/VIC37996/2022	Oceania	Australia
Australia/VIC38019/2022	Oceania	Australia
Australia/VIC38025/2022	Oceania	Australia
Australia/VIC38032/2022	Oceania	Australia
Australia/VIC38037/2022	Oceania	Australia
Australia/VIC38038/2022	Oceania	Australia
Australia/VIC38045/2022	Oceania	Australia
Australia/VIC38087/2022	Oceania	Australia
Australia/VIC37955/2022	Oceania	Australia
Australia/VIC39136/2022	Oceania	Australia
Australia/VIC39137/2022	Oceania	Australia
Australia/VIC39432/2022	Oceania	Australia
Australia/WA1461/2022	Oceania	Australia
Australia/WA1509/2022	Oceania	Australia
Australia/WA1519/2022	Oceania	Australia
Australia/WA1523/2022	Oceania	Australia
Australia/WA1543/2022	Oceania	Australia
Australia/WA1550/2022	Oceania	Australia
Australia/WA1617/2022	Oceania	Australia
Australia/WA1619/2022	Oceania	Australia
Australia/WA1681/2022	Oceania	Australia
Australia/WA1451/2022	Oceania	Australia
Australia/WA1707/2022	Oceania	Australia
Australia/WA897/2022	Oceania	Australia
Australia/WA912/2022	Oceania	Australia
Australia/WA941/2022	Oceania	Australia
Australia/WA984/2022	Oceania	Australia
Australia/WA985/2022	Oceania	Australia
Japan/IC-2992/2022	Asia	Japan
Japan/IC-5026/2022	Asia	Japan
Singapore/69/2022	Asia	Singapore
SouthKorea/KDCA30474/2022	Asia	South Korea
Australia/WA1711/2022	Oceania	Australia
Australia/VIC37756/2022	Oceania	Australia
Australia/WA1435/2022	Oceania	Australia
Australia/WA1378/2022	Oceania	Australia
Australia/VIC40424/2022	Oceania	Australia
Australia/VIC41199/2022	Oceania	Australia
Australia/VIC41364/2022	Oceania	Australia
Australia/VIC43392/2022	Oceania	Australia
Australia/VIC43434/2022	Oceania	Australia
Australia/VIC43863/2022	Oceania	Australia
Australia/WA1010/2022	Oceania	Australia
Australia/QLD38066/2022	Oceania	Australia
Australia/WA1059/2022	Oceania	Australia
Australia/WA1404/2022	Oceania	Australia
Australia/WA1118/2022	Oceania	Australia
Australia/WA1133/2022	Oceania	Australia
Australia/WA1164/2022	Oceania	Australia
Australia/WA1196/2022	Oceania	Australia
Australia/WA1221/2022	Oceania	Australia
Australia/WA1231/2022	Oceania	Australia
Australia/WA1333/2022	Oceania	Australia
Australia/WA1367/2022	Oceania	Australia
Australia/WA1369/2022	Oceania	Australia
Australia/WA1374/2022	Oceania	Australia
Australia/WA1125/2022	Oceania	Australia
Australia/VIC37750/2022	Oceania	Australia
Australia/VIC37717/2022	Oceania	Australia
Australia/VIC37712/2022	Oceania	Australia
Australia/VIC35255/2022	Oceania	Australia
Australia/VIC35266/2021	Oceania	Australia
Australia/VIC35351/2022	Oceania	Australia
Australia/VIC35359/2022	Oceania	Australia
Australia/VIC35370/2022	Oceania	Australia
Australia/VIC35451/2022	Oceania	Australia
Australia/VIC35455/2022	Oceania	Australia
Australia/VIC35504/2022	Oceania	Australia
Australia/VIC35537/2022	Oceania	Australia
Australia/VIC35224/2022	Oceania	Australia
Australia/VIC35590/2022	Oceania	Australia
Australia/VIC35613/2022	Oceania	Australia
Australia/VIC35623/2022	Oceania	Australia
Australia/VIC35626/2022	Oceania	Australia
Australia/VIC35680/2022	Oceania	Australia
Australia/VIC35698/2022	Oceania	Australia
Australia/VIC35711/2022	Oceania	Australia
Australia/VIC35718/2022	Oceania	Australia
Australia/VIC35719/2022	Oceania	Australia
Australia/VIC35757/2022	Oceania	Australia
Australia/VIC35608/2022	Oceania	Australia
Australia/VIC35775/2022	Oceania	Australia
Australia/VIC35202/2022	Oceania	Australia
Australia/VIC35117/2022	Oceania	Australia
Australia/VIC34197/2022	Oceania	Australia
Australia/VIC34280/2022	Oceania	Australia
Australia/VIC34326/2022	Oceania	Australia
Australia/VIC34396/2022	Oceania	Australia
Australia/VIC34478/2022	Oceania	Australia
Australia/VIC34486/2022	Oceania	Australia
Australia/VIC34517/2022	Oceania	Australia
Australia/VIC34647/2022	Oceania	Australia
Australia/VIC34659/2022	Oceania	Australia
Australia/VIC35183/2022	Oceania	Australia
Australia/VIC34666/2022	Oceania	Australia
Australia/VIC34752/2022	Oceania	Australia
Australia/VIC34770/2022	Oceania	Australia
Australia/VIC34785/2022	Oceania	Australia
Australia/VIC34827/2022	Oceania	Australia
Australia/VIC34833/2022	Oceania	Australia
Australia/VIC34834/2022	Oceania	Australia
Australia/VIC34917/2022	Oceania	Australia
Australia/VIC35002/2022	Oceania	Australia
Australia/VIC35113/2022	Oceania	Australia
Australia/VIC34713/2022	Oceania	Australia
