EventTime	Origin	Destination
2021.96092	South Africa	France
2021.9613800000002	India	Georgia
2021.96142	India	France
2021.96144	France	United Kingdom
2021.96146	South Africa	United Kingdom
2021.96153	India	Qatar
2021.9620300000001	India	Belgium
2021.96253	United Kingdom	India
2021.9625800000001	India	Germany
2021.9627	India	Australia
2021.9627500000001	South Africa	Poland
2021.9628400000001	India	Bangladesh
2021.96351	United Kingdom	Israel
2021.96359	Slovenia	Austria
2021.96441	France	Sweden
2021.9645500000001	United Kingdom	Norway
2021.9648100000002	Germany	Netherlands
2021.9649000000002	India	Germany
2021.96498	India	United Kingdom
2021.9649900000002	United Kingdom	France
2021.96503	Germany	France
2021.9650900000001	India	United Kingdom
2021.9650900000001	India	United Kingdom
2021.96529	India	France
2021.96566	Russia	Germany
2021.96583	Germany	India
2021.9658900000002	India	Netherlands
2021.96606	India	Denmark
2021.96637	India	Poland
2021.96676	United Kingdom	Germany
2021.96694	India	Austria
2021.96721	India	France
2021.9677800000002	India	Germany
2021.96785	South Africa	France
2021.96819	United Kingdom	Denmark
2021.96831	United Kingdom	France
2021.9683300000002	United Kingdom	USA
2021.96844	Poland	France
2021.9688	India	Botswana
2021.96884	Germany	France
2021.96891	Germany	Denmark
2021.96911	India	Denmark
2021.9691300000002	Germany	South Africa
2021.96919	France	South Africa
2021.96954	United Kingdom	Germany
2021.96983	Germany	India
2021.96992	India	United Kingdom
2021.9699500000002	France	Israel
2021.97038	United Kingdom	Israel
2021.97043	India	Germany
2021.9705900000001	United Kingdom	Germany
2021.97128	India	France
2021.97136	South Africa	Poland
2021.9715	India	France
2021.97164	Germany	Netherlands
2021.97168	Germany	Spain
2021.9717400000002	India	France
2021.9718300000002	Germany	France
2021.97198	United Kingdom	India
2021.9720100000002	Germany	Israel
2021.97215	United Kingdom	USA
2021.9722900000002	India	Spain
2021.9723000000001	Slovakia	Germany
2021.97245	France	Germany
2021.9725500000002	India	Germany
2021.9725500000002	Switzerland	France
2021.97276	India	Georgia
2021.97297	India	Singapore
2021.9731800000002	India	Norway
2021.97323	Germany	United Kingdom
2021.97334	India	Poland
2021.97341	India	United Kingdom
2021.97351	United Kingdom	Japan
2021.97358	United Kingdom	Germany
2021.97404	India	United Kingdom
2021.9741700000002	United Kingdom	Japan
2021.97429	India	United Kingdom
2021.97459	United Kingdom	Denmark
2021.9746	India	United Kingdom
2021.9751700000002	India	France
2021.97519	Poland	United Kingdom
2021.9753400000002	India	Denmark
2021.9758100000001	India	United Kingdom
2021.9768000000001	India	Germany
2021.97685	India	France
2021.97694	United Kingdom	USA
2021.97701	Germany	Austria
2021.9772	India	Bangladesh
2021.97732	India	Spain
2021.97732	United Kingdom	Germany
2021.9773500000001	Poland	South Africa
2021.9773500000001	India	Canada
2021.97736	India	Germany
2021.97754	Germany	Georgia
2021.97758	India	Germany
2021.97774	Switzerland	Germany
2021.9777900000001	India	United Kingdom
2021.97782	India	Denmark
2021.97795	Germany	Denmark
2021.97813	India	Germany
2021.9782500000001	Germany	France
2021.97826	Denmark	Italy
2021.9786100000001	India	France
2021.9786900000001	Israel	France
2021.9788	United Kingdom	Georgia
2021.9789	Russia	Israel
2021.97894	India	Iran
2021.97912	Netherlands	France
2021.97917	India	Australia
2021.9794200000001	India	Turkey
2021.97947	India	Denmark
2021.9796900000001	Israel	Switzerland
2021.97972	South Africa	United Kingdom
2021.9799600000001	India	Jordan
2021.98009	India	South Africa
2021.98019	India	Czech Republic
2021.98027	Germany	United Kingdom
2021.9803000000002	France	USA
2021.98052	India	Turkey
2021.98101	India	Germany
2021.98136	Georgia	Poland
2021.98143	Germany	United Kingdom
2021.9817500000001	India	United Kingdom
2021.98178	Germany	Denmark
2021.98206	India	United Kingdom
2021.9823800000001	South Africa	Poland
2021.98269	Germany	France
2021.9828400000001	Botswana	India
2021.98313	Spain	Romania
2021.98335	India	Denmark
2021.9835600000001	India	Norway
2021.98379	India	USA
2021.9838300000001	India	France
2021.98396	Denmark	United Kingdom
2021.9839900000002	Germany	Spain
2021.98406	India	Germany
2021.98422	India	Germany
2021.98448	Germany	France
2021.98486	India	United Kingdom
2021.98495	India	Israel
2021.9850800000002	United Kingdom	Canada
2021.9850900000001	Germany	United Kingdom
2021.9852	France	Spain
2021.9855300000002	India	Canada
2021.9855400000001	India	United Kingdom
2021.98556	India	South Africa
2021.98558	India	France
2021.98559	India	United Kingdom
2021.98618	United Kingdom	Germany
2021.9862400000002	South Africa	Spain
2021.9864400000001	United Kingdom	Germany
2021.9866000000002	United Kingdom	France
2021.9866000000002	India	Indonesia
2021.98663	India	United Kingdom
2021.98673	United Kingdom	Germany
2021.98676	United Kingdom	Japan
2021.9868800000002	India	United Kingdom
2021.98709	India	USA
2021.98711	India	Germany
2021.98739	France	Slovakia
2021.9875100000002	United Kingdom	Singapore
2021.98765	Germany	Israel
2021.98808	United Kingdom	Norway
2021.98816	India	Turkey
2021.98827	India	China
2021.98829	India	Canada
2021.98829	Bangladesh	Brazil
2021.98829	India	USA
2021.9883	India	Norway
2021.9883100000002	South Africa	France
2021.98835	United Kingdom	USA
2021.98874	India	France
2021.98884	Germany	India
2021.9890400000002	India	Australia
2021.9891200000002	United Kingdom	Germany
2021.9892200000002	India	USA
2021.9892300000001	Georgia	Germany
2021.98933	India	Denmark
2021.98956	United Kingdom	Belgium
2021.9898	India	Germany
2021.99	India	France
2021.99026	India	Denmark
2021.9902900000002	India	Austria
2021.99037	United Kingdom	Germany
2021.9905600000002	United Kingdom	Sweden
2021.99061	India	United Kingdom
2021.9906700000001	India	USA
2021.9907500000002	India	Germany
2021.9910100000002	United Kingdom	Philippines
2021.9910200000002	United Kingdom	South Africa
2021.9910200000002	India	Canada
2021.9910200000002	United Kingdom	Netherlands
2021.9910300000001	Turkey	India
2021.9910300000001	India	Sweden
2021.99104	India	South Africa
2021.99107	India	United Kingdom
2021.99114	Germany	USA
2021.99115	United Kingdom	Germany
2021.99117	India	Israel
2021.99118	United Kingdom	USA
2021.9917	India	Germany
2021.9917500000001	India	Germany
2021.9918	India	United Kingdom
2021.9918	United Kingdom	Italy
2021.9918400000001	Czech Republic	Germany
2021.99206	India	USA
2021.99234	Germany	United Kingdom
2021.99277	France	Spain
2021.99277	France	Germany
2021.9928300000001	India	United Kingdom
2021.9932800000001	Germany	Netherlands
2021.99334	India	Denmark
2021.9935	India	Germany
2021.9937400000001	Germany	Philippines
2021.99375	India	Germany
2021.99377	India	United Kingdom
2021.99377	India	Philippines
2021.99377	India	Philippines
2021.99378	Turkey	Philippines
2021.99378	India	Philippines
2021.99379	United Kingdom	Canada
2021.9938	Portugal	Germany
2021.99384	United Kingdom	India
2021.99396	United Kingdom	India
2021.99398	India	Turkey
2021.99398	India	Israel
2021.99398	Germany	France
2021.99412	India	Spain
2021.99506	India	Germany
2021.99512	India	United Kingdom
2021.99538	Poland	Germany
2021.99548	India	Turkey
2021.9955	Germany	Poland
2021.99559	Poland	Czech Republic
2021.99603	India	France
2021.99628	United Kingdom	Singapore
2021.9963	Germany	Switzerland
2021.9965100000002	India	United Kingdom
2021.9965100000002	United Kingdom	Switzerland
2021.9965300000001	South Africa	Switzerland
2021.9965300000001	Poland	Netherlands
2021.9965300000001	India	United Kingdom
2021.99665	India	Qatar
2021.9966900000002	India	Finland
2021.99682	Japan	Spain
2021.99685	India	United Kingdom
2021.99703	India	Italy
2021.9971	India	France
2021.9971400000002	Germany	India
2021.99739	Germany	United Kingdom
2021.99758	France	India
2021.9979600000001	India	Germany
2021.9979700000001	United Kingdom	Switzerland
2021.9982300000001	Poland	United Kingdom
2021.99835	Germany	United Kingdom
2021.99852	United Kingdom	Netherlands
2021.9987800000001	Germany	USA
2021.99919	India	United Kingdom
2021.9992300000001	India	South Africa
2021.9992300000001	India	Germany
2021.99925	India	Norway
2021.99925	India	Philippines
2021.99925	India	United Kingdom
2021.99925	India	USA
2021.99926	India	Philippines
2021.99926	Qatar	India
2021.99926	India	Jordan
2021.99929	India	Philippines
2021.9994000000002	India	Slovakia
2021.99946	India	Germany
2021.99956	United Kingdom	Estonia
2021.99979	India	Netherlands
2022.0000200000002	France	Israel
2022.0001100000002	India	Italy
2022.00032	India	Denmark
2022.00032	United Kingdom	Germany
2022.00046	India	Germany
2022.0004700000002	India	Germany
2022.00061	Austria	Germany
2022.0006500000002	India	United Kingdom
2022.0006600000002	Bangladesh	Brazil
2022.00073	Sweden	Denmark
2022.0007500000002	Germany	France
2022.00079	Germany	India
2022.00109	France	Denmark
2022.0013800000002	Germany	Israel
2022.00142	India	Indonesia
2022.0014700000002	France	United Kingdom
2022.00153	India	Germany
2022.00177	India	Germany
2022.00181	India	Australia
2022.00195	India	South Africa
2022.00196	Germany	United Kingdom
2022.00196	Germany	United Kingdom
2022.00197	India	United Kingdom
2022.00197	India	United Kingdom
2022.00198	India	United Kingdom
2022.00199	India	United Kingdom
2022.00199	France	United Kingdom
2022.0020000000002	Denmark	South Africa
2022.00214	India	USA
2022.0021800000002	India	Germany
2022.0022700000002	Denmark	Sri Lanka
2022.0024	Germany	United Kingdom
2022.0027	India	Slovakia
2022.00278	India	USA
2022.0028200000002	India	Germany
2022.00297	Germany	Slovakia
2022.0029900000002	India	Spain
2022.0032600000002	United Kingdom	India
2022.0032700000002	India	Germany
2022.00338	Germany	Denmark
2022.00343	India	United Kingdom
2022.00351	France	India
2022.0036400000001	France	United Kingdom
2022.00367	India	Germany
2022.0037	Germany	France
2022.0039900000002	United Kingdom	Germany
2022.00403	Georgia	Greece
2022.0042	India	South Africa
2022.00421	India	Turkey
2022.0042700000001	South Africa	Zambia
2022.0044400000002	India	Germany
2022.00468	India	Canada
2022.00474	India	Belgium
2022.00474	Germany	Spain
2022.00474	United Kingdom	USA
2022.00475	India	France
2022.00476	India	Norway
2022.00476	Germany	Czech Republic
2022.0048100000001	India	South Korea
2022.00487	United Kingdom	Netherlands
2022.0049700000002	India	United Kingdom
2022.0049800000002	United Kingdom	India
2022.0049900000001	United Kingdom	USA
2022.0051600000002	India	France
2022.00531	India	Denmark
2022.00555	USA	Germany
2022.00565	Germany	Norway
2022.00574	Germany	Netherlands
2022.00602	India	Japan
2022.00603	India	Germany
2022.00664	India	Germany
2022.00692	South Africa	Portugal
2022.00735	India	Germany
2022.0074000000002	India	Netherlands
2022.00743	India	Sweden
2022.00743	India	United Kingdom
2022.00743	India	United Kingdom
2022.00743	India	South Korea
2022.00744	Singapore	South Africa
2022.00744	United Kingdom	India
2022.00744	India	United Kingdom
2022.00745	India	Canada
2022.00746	India	United Kingdom
2022.00746	United Kingdom	USA
2022.00746	Germany	United Kingdom
2022.00746	India	United Kingdom
2022.00746	France	Switzerland
2022.00746	India	Jordan
2022.00747	India	United Kingdom
2022.00747	India	Qatar
2022.00747	Norway	Netherlands
2022.00748	United Kingdom	Canada
2022.0075000000002	Israel	France
2022.00756	Norway	Denmark
2022.0076700000002	Germany	Spain
2022.00789	Qatar	India
2022.00791	India	United Kingdom
2022.00811	Germany	Australia
2022.0081400000001	India	USA
2022.0081500000001	India	Germany
2022.00816	India	Switzerland
2022.0082200000002	India	United Kingdom
2022.00836	Singapore	Japan
2022.00848	Germany	France
2022.00854	India	Netherlands
2022.00855	India	Germany
2022.0086800000001	United Kingdom	Germany
2022.0090400000001	India	Germany
2022.0091200000002	India	Germany
2022.00935	India	Germany
2022.00965	United Kingdom	Netherlands
2022.0099400000001	India	Germany
2022.00999	India	Norway
2022.01018	India	United Kingdom
2022.01018	Germany	Sweden
2022.01018	India	Poland
2022.01018	India	USA
2022.01019	India	Norway
2022.01019	India	United Kingdom
2022.01019	India	United Kingdom
2022.0102000000002	United Kingdom	South Africa
2022.0102000000002	Germany	Israel
2022.0102000000002	India	USA
2022.0102000000002	India	United Kingdom
2022.0102100000001	India	United Kingdom
2022.0102100000001	India	France
2022.0102100000001	India	Singapore
2022.0102100000001	United Kingdom	India
2022.0102200000001	Germany	South Africa
2022.0102200000001	United Kingdom	South Africa
2022.0102200000001	United Kingdom	Norway
2022.0102200000001	India	USA
2022.0102200000001	India	United Kingdom
2022.0102200000001	Qatar	India
2022.01023	Germany	Australia
2022.01023	India	United Kingdom
2022.01046	Germany	Lithuania
2022.01072	Germany	Netherlands
2022.0108500000001	Austria	Georgia
2022.0109200000002	India	Malaysia
2022.0110200000001	Germany	Georgia
2022.01108	Germany	Slovakia
2022.0111100000001	India	Sri Lanka
2022.01143	India	Germany
2022.0114700000001	United Kingdom	Germany
2022.0115600000001	Germany	France
2022.01161	India	Sweden
2022.01171	India	Denmark
2022.0120200000001	India	United Kingdom
2022.01205	India	Japan
2022.01213	United Kingdom	Denmark
2022.01221	Germany	Netherlands
2022.0125400000002	Germany	France
2022.0125500000001	United Kingdom	Norway
2022.01277	United Kingdom	India
2022.01284	India	Israel
2022.0129100000001	Germany	USA
2022.0129200000001	India	Qatar
2022.0129200000001	United Kingdom	Canada
2022.01293	India	Japan
2022.01294	India	USA
2022.01294	United Kingdom	Qatar
2022.01295	India	United Kingdom
2022.01295	France	United Kingdom
2022.01295	India	Qatar
2022.01295	India	United Kingdom
2022.01296	Germany	Czech Republic
2022.01296	Belgium	South Africa
2022.01296	India	United Kingdom
2022.01297	Germany	USA
2022.0129900000002	Germany	India
2022.01315	India	United Kingdom
2022.0131900000001	India	Switzerland
2022.01321	India	USA
2022.0132600000002	United Kingdom	Switzerland
2022.01347	India	Germany
2022.01348	Israel	USA
2022.0135	United Kingdom	France
2022.01361	Georgia	Slovenia
2022.01383	India	USA
2022.0141700000001	Germany	France
2022.01428	Germany	USA
2022.01468	India	France
2022.01474	Germany	Poland
2022.01495	Georgia	United Kingdom
2022.0149800000002	France	Denmark
2022.0151	Germany	France
2022.0153	India	Germany
2022.01541	India	United Kingdom
2022.0156000000002	Germany	Denmark
2022.01565	India	South Korea
2022.01566	India	USA
2022.01566	India	United Kingdom
2022.01567	India	United Kingdom
2022.01567	India	United Kingdom
2022.01567	India	Germany
2022.01567	India	United Kingdom
2022.01568	India	USA
2022.01568	United Kingdom	USA
2022.0156900000002	United Kingdom	India
2022.0156900000002	India	Canada
2022.0156900000002	India	Qatar
2022.0156900000002	India	Canada
2022.0156900000002	India	United Kingdom
2022.0157000000002	Germany	South Africa
2022.0157000000002	United Kingdom	France
2022.0157000000002	United Kingdom	Denmark
2022.0157000000002	India	United Kingdom
2022.0157100000001	India	United Kingdom
2022.0157100000001	Germany	South Korea
2022.0157100000001	India	United Kingdom
2022.0157100000001	India	Pakistan
2022.01572	India	United Kingdom
2022.01573	Germany	United Kingdom
2022.01577	India	South Africa
2022.0158700000002	United Kingdom	Denmark
2022.01593	India	Italy
2022.01594	Germany	Sweden
2022.0159600000002	Germany	United Kingdom
2022.01599	Germany	Lithuania
2022.01604	India	USA
2022.0160700000001	India	United Kingdom
2022.0161	France	USA
2022.0165900000002	Germany	Poland
2022.01685	India	United Kingdom
2022.01708	India	Germany
2022.01716	United Kingdom	Germany
2022.0172300000002	India	Thailand
2022.0174100000002	India	USA
2022.01748	India	France
2022.01791	United Kingdom	Germany
2022.0179600000001	Germany	Lithuania
2022.01807	India	France
2022.0181	Sweden	Israel
2022.0181200000002	United Kingdom	Netherlands
2022.01818	Germany	Netherlands
2022.0183900000002	Germany	United Kingdom
2022.0184000000002	Germany	Indonesia
2022.0184000000002	India	United Kingdom
2022.0184100000001	India	Japan
2022.0184100000001	India	Japan
2022.0184100000001	India	Canada
2022.0184100000001	India	Netherlands
2022.0184100000001	Germany	United Kingdom
2022.0184100000001	India	Germany
2022.0184100000001	Germany	France
2022.0184100000001	United Kingdom	Australia
2022.0184100000001	India	USA
2022.0184100000001	India	Singapore
2022.0184100000001	India	Germany
2022.01842	India	USA
2022.01842	India	Singapore
2022.01842	India	United Kingdom
2022.01842	South Africa	United Kingdom
2022.01842	France	Switzerland
2022.01842	United Kingdom	India
2022.01842	India	Norway
2022.01843	Germany	Japan
2022.01843	India	Singapore
2022.01843	India	Japan
2022.01843	United Kingdom	Georgia
2022.01843	Poland	Thailand
2022.01843	India	Indonesia
2022.01843	United Kingdom	Denmark
2022.01844	Turkey	Thailand
2022.01844	India	Denmark
2022.01844	India	United Kingdom
2022.01844	United Kingdom	Sweden
2022.01844	India	South Africa
2022.01845	Germany	United Kingdom
2022.01845	Austria	Germany
2022.01846	India	USA
2022.01854	India	France
2022.0186	India	Australia
2022.0186800000001	Poland	France
2022.0189300000002	Germany	Switzerland
2022.0189300000002	India	Norway
2022.0190200000002	India	Italy
2022.0190400000001	India	United Kingdom
2022.0192200000001	India	Norway
2022.0194000000001	Germany	Slovakia
2022.01941	India	France
2022.01996	Israel	Georgia
2022.02005	United Kingdom	Norway
2022.02009	India	Ireland
2022.02009	India	Germany
2022.0201100000002	Germany	India
2022.02018	India	United Kingdom
2022.0211000000002	India	France
2022.02113	India	Sweden
2022.02113	India	Japan
2022.02113	Germany	Israel
2022.02114	France	United Kingdom
2022.02114	India	United Kingdom
2022.02114	United Kingdom	Australia
2022.02115	USA	Canada
2022.02116	India	Japan
2022.02116	India	Japan
2022.02116	India	USA
2022.02116	United Kingdom	Canada
2022.02116	India	USA
2022.02116	India	Singapore
2022.02116	Singapore	Pakistan
2022.02117	Poland	United Kingdom
2022.02117	India	Denmark
2022.02117	United Kingdom	Japan
2022.0211800000002	France	United Kingdom
2022.0211800000002	USA	Denmark
2022.0211800000002	India	Singapore
2022.0211800000002	India	Singapore
2022.0211800000002	United Kingdom	India
2022.0211800000002	India	Germany
2022.0211900000002	India	Switzerland
2022.0211900000002	India	Japan
2022.0211900000002	Denmark	Germany
2022.0212000000001	India	United Kingdom
2022.02122	Denmark	United Kingdom
2022.0212700000002	Turkey	India
2022.0215500000002	Germany	Denmark
2022.02179	Norway	USA
2022.0218	France	Netherlands
2022.0219100000002	Spain	USA
2022.02198	Germany	United Kingdom
2022.02221	Germany	India
2022.02232	India	Germany
2022.0226400000001	Germany	France
2022.02274	United Kingdom	Netherlands
2022.0228000000002	United Kingdom	Denmark
2022.0236	India	Germany
2022.02366	India	Netherlands
2022.02374	India	Germany
2022.0238800000002	France	South Korea
2022.0238800000002	India	South Korea
2022.0238800000002	India	Singapore
2022.0239000000001	India	Singapore
2022.0239000000001	Germany	Denmark
2022.0239000000001	United Kingdom	USA
2022.0239000000001	France	Norway
2022.0239000000001	United Kingdom	Croatia
2022.0239100000001	South Africa	Belgium
2022.0239100000001	India	Qatar
2022.0239100000001	India	United Kingdom
2022.0239100000001	India	Singapore
2022.0239100000001	United Kingdom	South Korea
2022.0239100000001	India	Denmark
2022.02392	South Africa	Israel
2022.02392	India	South Africa
2022.02392	United Kingdom	Denmark
2022.02392	United Kingdom	Denmark
2022.02392	United Kingdom	Canada
2022.02392	India	Qatar
2022.02393	United Kingdom	France
2022.02402	India	United Kingdom
2022.02421	Belgium	Austria
2022.02423	India	Germany
2022.0243600000001	Germany	Israel
2022.0245	India	United Kingdom
2022.02455	France	Croatia
2022.02464	France	Denmark
2022.02476	India	France
2022.0247900000002	India	Germany
2022.0247900000002	Germany	Switzerland
2022.0247900000002	Qatar	Germany
2022.0248000000001	Germany	United Kingdom
2022.02482	United Kingdom	India
2022.02492	Japan	South Africa
2022.02495	India	United Kingdom
2022.02501	France	Belgium
2022.02504	India	Germany
2022.02519	Germany	Austria
2022.0253500000001	United Kingdom	Denmark
2022.02539	Germany	Estonia
2022.02547	Germany	United Kingdom
2022.0255	India	United Kingdom
2022.02577	United Kingdom	Germany
2022.0257800000002	United Kingdom	Denmark
2022.02582	India	Germany
2022.02585	Spain	Denmark
2022.02601	India	Israel
2022.02612	Germany	France
2022.0261400000002	India	Denmark
2022.02618	Germany	Denmark
2022.0262300000002	Germany	Poland
2022.02626	India	USA
2022.02646	Germany	Georgia
2022.02655	India	Spain
2022.0265900000002	Germany	France
2022.0265900000002	India	United Kingdom
2022.0266100000001	India	France
2022.02662	India	Ireland
2022.02662	India	United Kingdom
2022.02662	Germany	United Kingdom
2022.02663	India	USA
2022.02663	India	Singapore
2022.02663	India	Singapore
2022.02663	India	USA
2022.02663	India	Singapore
2022.02664	India	United Kingdom
2022.02664	India	United Kingdom
2022.02664	United Kingdom	Japan
2022.02664	India	Sweden
2022.02664	Germany	Austria
2022.02664	United Kingdom	Germany
2022.02664	India	United Kingdom
2022.02665	India	United Kingdom
2022.02665	India	Germany
2022.02665	India	USA
2022.02665	India	Jordan
2022.02665	Qatar	United Kingdom
2022.02665	Germany	France
2022.02665	India	Jordan
2022.02666	India	Israel
2022.02666	Germany	Croatia
2022.02666	Canada	Sweden
2022.02666	India	United Kingdom
2022.02666	India	Italy
2022.02666	India	Qatar
2022.02666	Germany	USA
2022.02667	Germany	Switzerland
2022.02667	United Kingdom	Nepal
2022.0266900000001	Germany	Sweden
2022.0267800000001	Germany	Japan
2022.02689	Germany	India
2022.02691	Germany	United Kingdom
2022.02702	Germany	United Kingdom
2022.02708	India	United Kingdom
2022.02774	India	Spain
2022.0278700000001	India	Germany
2022.02817	Switzerland	France
2022.0284800000002	India	Germany
2022.0287500000002	India	Georgia
2022.02897	United Kingdom	Germany
2022.02899	France	Israel
2022.029	India	Germany
2022.029	India	Germany
2022.0290300000001	Slovenia	Croatia
2022.02914	India	Norway
2022.0292200000001	India	Indonesia
2022.02927	India	Germany
2022.02934	Germany	United Kingdom
2022.02934	United Kingdom	Denmark
2022.02934	Germany	India
2022.02934	India	Germany
2022.02935	United Kingdom	USA
2022.02936	Netherlands	Sweden
2022.02936	India	Canada
2022.02937	India	Jordan
2022.02937	United Kingdom	USA
2022.0293800000002	Spain	Switzerland
2022.0293800000002	Germany	South Africa
2022.0293800000002	India	Denmark
2022.0293800000002	India	Norway
2022.0293900000001	India	USA
2022.0293900000001	India	Indonesia
2022.0293900000001	France	Netherlands
2022.0293900000001	India	Denmark
2022.0293900000001	India	Qatar
2022.0293900000001	USA	Norway
2022.0293900000001	USA	Canada
2022.0294000000001	United Kingdom	Indonesia
2022.0294000000001	Slovakia	Singapore
2022.0294000000001	India	USA
2022.0294000000001	India	Switzerland
2022.02941	Germany	South Africa
2022.02942	Germany	Australia
2022.0294700000002	United Kingdom	Germany
2022.0295800000001	Germany	United Kingdom
2022.02963	India	Denmark
2022.0296500000002	Germany	Canada
2022.0297500000001	South Africa	Netherlands
2022.0298	United Kingdom	Austria
2022.02999	India	Belgium
2022.0302100000001	Germany	France
2022.03026	Germany	Georgia
