EventTime	Origin	Destination
2022.0595	France	USA
2022.0595	Germany	USA
2022.0595	Switzerland	Bangladesh
2022.0595	United Kingdom	Israel
2022.05951	India	Austria
2022.05951	Germany	Austria
2022.05951	United Kingdom	Bangladesh
2022.05951	France	Israel
2022.05951	Germany	Belgium
2022.05951	Germany	France
2022.05951	Netherlands	Romania
2022.05952	Denmark	Norway
2022.05952	Israel	Sweden
2022.05952	United Kingdom	Austria
2022.05952	France	Israel
2022.05952	Germany	Japan
2022.05952	India	Israel
2022.05952	United Kingdom	USA
2022.05952	USA	Bangladesh
2022.05952	United Kingdom	Japan
2022.05952	Japan	Ireland
2022.05952	United Kingdom	Japan
2022.05952	USA	Poland
2022.05952	Germany	Japan
2022.05952	Germany	United Kingdom
2022.05953	Germany	Belgium
2022.05953	Germany	Finland
2022.05953	France	Israel
2022.05953	United Kingdom	USA
2022.05953	United Kingdom	USA
2022.05953	USA	Bangladesh
2022.05953	United Kingdom	Spain
2022.05953	Spain	Canada
2022.05953	United Kingdom	Netherlands
2022.05953	Netherlands	South Africa
2022.05954	Germany	South Africa
2022.05954	Germany	Japan
2022.05954	India	Singapore
2022.05955	Poland	South Africa
2022.05963	Germany	United Kingdom
2022.05969	India	France
2022.05994	United Kingdom	Norway
2022.06004	Germany	Austria
2022.06004	India	United Kingdom
2022.06009	Germany	Denmark
2022.0603	France	Turkey
2022.06048	Germany	Greece
2022.06048	Germany	France
2022.0605600000001	France	Israel
2022.0606	United Kingdom	Norway
2022.06076	India	Sweden
2022.06079	Georgia	France
2022.0609	United Kingdom	USA
2022.0610000000001	France	Germany
2022.06104	United Kingdom	Germany
2022.0611900000001	Germany	Croatia
2022.0612	USA	Portugal
2022.06121	India	Denmark
2022.06162	India	Denmark
2022.06186	Germany	Denmark
2022.06188	India	France
2022.0619100000001	Slovakia	France
2022.06194	France	Germany
2022.06204	Germany	Turkey
2022.0622	Norway	Denmark
2022.0622	Norway	Denmark
2022.0622	Norway	India
2022.0622	Norway	USA
2022.06221	Germany	Indonesia
2022.06222	Germany	Norway
2022.06222	India	United Kingdom
2022.06223	Pakistan	Brazil
2022.06223	Germany	Georgia
2022.06223	Germany	Austria
2022.06223	India	Singapore
2022.06223	United Kingdom	Singapore
2022.06223	India	Estonia
2022.06223	Germany	Norway
2022.06224	India	Singapore
2022.06224	Israel	Switzerland
2022.06224	India	Belgium
2022.06224	Germany	Japan
2022.06224	India	United Kingdom
2022.06224	United Kingdom	Georgia
2022.06224	Denmark	Bangladesh
2022.06224	Denmark	Japan
2022.06224	Germany	India
2022.06224	India	South Korea
2022.06224	France	Israel
2022.06225	United Kingdom	France
2022.06225	Georgia	Canada
2022.06225	Germany	Canada
2022.06225	Germany	Denmark
2022.0622600000002	India	Denmark
2022.0622600000002	Georgia	Israel
2022.0622600000002	India	Japan
2022.0622600000002	Switzerland	Netherlands
2022.0622600000002	United Kingdom	Japan
2022.0622600000002	United Kingdom	South Korea
2022.0622600000002	Germany	Norway
2022.0622600000002	Norway	Georgia
2022.0622600000002	Germany	Japan
2022.0622700000001	India	Denmark
2022.0622700000001	France	Switzerland
2022.06228	India	USA
2022.06228	France	Switzerland
2022.06228	Germany	Australia
2022.06229	South Africa	Sweden
2022.06229	Poland	Denmark
2022.06229	United Kingdom	Australia
2022.06231	Germany	United Kingdom
2022.06258	India	Germany
2022.0626300000001	Israel	Greece
2022.06293	India	Spain
2022.06301	Poland	France
2022.06342	India	France
2022.06372	South Africa	Poland
2022.06378	India	Austria
2022.06383	Sweden	Germany
2022.06391	Germany	United Kingdom
2022.06396	India	United Kingdom
2022.06408	Norway	Germany
2022.0641	Germany	Australia
2022.06417	United Kingdom	Switzerland
2022.0642	India	United Kingdom
2022.0642	Germany	United Kingdom
2022.06436	Germany	Denmark
2022.06439	Poland	South Africa
2022.0646100000001	Australia	Japan
2022.06466	Germany	India
2022.06471	Poland	Denmark
2022.06482	Germany	India
2022.06485	Germany	Denmark
2022.06493	India	Germany
2022.06495	Norway	Germany
2022.06495	Germany	USA
2022.06495	Norway	India
2022.0649600000002	Poland	France
2022.0649600000002	Germany	Austria
2022.0649600000002	Germany	Canada
2022.0649700000001	Poland	Germany
2022.0649700000001	Poland	France
2022.0649700000001	India	Denmark
2022.0649700000001	India	South Africa
2022.0649700000001	Germany	France
2022.0649700000001	France	Switzerland
2022.0649700000001	Singapore	Norway
2022.0649700000001	India	USA
2022.06498	Switzerland	South Africa
2022.06498	Poland	Switzerland
2022.06498	Poland	Czech Republic
2022.06498	India	Japan
2022.06498	India	France
2022.06498	France	Germany
2022.06498	India	Norway
2022.06498	India	Israel
2022.06498	India	Estonia
2022.06498	Norway	India
2022.06498	Germany	Georgia
2022.06498	India	USA
2022.06498	India	Georgia
2022.06498	India	United Kingdom
2022.06498	Turkey	France
2022.06498	France	Israel
2022.06498	India	Denmark
2022.06498	Netherlands	Denmark
2022.06498	Georgia	Norway
2022.06498	United Kingdom	France
2022.06498	United Kingdom	Germany
2022.06498	Germany	Denmark
2022.06498	United Kingdom	Japan
2022.06498	Germany	Singapore
2022.06499	Poland	Sweden
2022.06499	India	Singapore
2022.06499	India	Georgia
2022.06499	India	Singapore
2022.06499	United Kingdom	France
2022.06499	United Kingdom	Russia
2022.06499	France	Spain
2022.06499	India	USA
2022.06499	Russia	USA
2022.06499	Germany	Georgia
2022.06499	Germany	Japan
2022.06499	Norway	Denmark
2022.06499	Norway	USA
2022.06499	Germany	Israel
2022.06499	Germany	Portugal
2022.06499	Germany	Denmark
2022.06499	Germany	France
2022.06499	Germany	France
2022.065	France	Germany
2022.065	Germany	France
2022.065	Germany	Denmark
2022.065	Germany	France
2022.065	Germany	Denmark
2022.065	Germany	USA
2022.06501	Lithuania	Netherlands
2022.06501	India	United Kingdom
2022.06501	India	Estonia
2022.06501	India	Singapore
2022.06501	India	Netherlands
2022.06501	France	Switzerland
2022.06501	France	USA
2022.06501	France	Israel
2022.06501	United Kingdom	Singapore
2022.06502	Poland	Denmark
2022.06502	United Kingdom	Denmark
2022.06502	United Kingdom	Thailand
2022.06502	Germany	United Kingdom
2022.06502	United Kingdom	Japan
2022.06502	France	United Kingdom
2022.06503	Germany	France
2022.06503	Portugal	France
2022.06503	Portugal	South Korea
2022.06519	United Kingdom	USA
2022.06521	France	Israel
2022.06522	Germany	Malaysia
2022.0652400000001	France	Germany
2022.0653200000002	Germany	Denmark
2022.06536	India	United Kingdom
2022.0656900000001	South Africa	Australia
2022.06574	Germany	United Kingdom
2022.06576	India	France
2022.06593	Germany	Switzerland
2022.06593	Russia	Turkey
2022.06593	Germany	India
2022.06598	United Kingdom	India
2022.06624	India	Turkey
2022.0663100000002	United Kingdom	Austria
2022.0663200000001	India	Germany
2022.06663	Germany	Thailand
2022.06665	India	Netherlands
2022.06669	Germany	India
2022.06675	Germany	Sweden
2022.0668	Luxembourg	Belgium
2022.06689	Portugal	United Kingdom
2022.0670300000002	India	Netherlands
2022.06716	France	Switzerland
2022.06738	India	United Kingdom
2022.06739	Germany	Israel
2022.06766	Germany	Netherlands
2022.06768	India	Singapore
2022.06768	Norway	Denmark
2022.06768	Denmark	India
2022.06769	India	USA
2022.06769	India	USA
2022.06769	India	South Korea
2022.0677	India	Australia
2022.0677	United Kingdom	Romania
2022.0677	India	Norway
2022.0677	Germany	Canada
2022.0677	Germany	Bangladesh
2022.06771	United Kingdom	France
2022.06771	Denmark	Sweden
2022.06771	India	United Kingdom
2022.06771	Sweden	Portugal
2022.06771	United Kingdom	Singapore
2022.06771	United Kingdom	Sweden
2022.06771	United Kingdom	USA
2022.06771	India	USA
2022.06771	United Kingdom	Japan
2022.06771	Germany	Montenegro
2022.06772	Portugal	South Africa
2022.06772	South Africa	Switzerland
2022.06772	India	Brazil
2022.06772	Denmark	Spain
2022.06772	India	Italy
2022.06772	France	Spain
2022.06772	India	Japan
2022.06772	United Kingdom	Denmark
2022.06772	Germany	Singapore
2022.06772	Austria	Japan
2022.06772	India	Spain
2022.06772	India	Spain
2022.06772	France	Israel
2022.06772	France	Israel
2022.06772	Austria	Portugal
2022.06772	France	Switzerland
2022.06772	Germany	Denmark
2022.06773	France	Spain
2022.06773	Denmark	Italy
2022.06773	India	Sweden
2022.06773	France	Israel
2022.06773	United Kingdom	USA
2022.06773	India	Singapore
2022.06773	Germany	France
2022.06773	Germany	India
2022.06773	India	Belgium
2022.06773	Germany	Denmark
2022.06774	India	United Kingdom
2022.06774	Denmark	Ireland
2022.06774	Germany	Ireland
2022.06774	Germany	Israel
2022.06774	Germany	Spain
2022.06774	India	Denmark
2022.06774	Germany	Czech Republic
2022.06775	United Kingdom	South Korea
2022.06775	Germany	Japan
2022.06775	Germany	Ireland
2022.06775	India	USA
2022.06775	France	United Kingdom
2022.0677600000001	United Kingdom	Bangladesh
2022.0677600000001	France	Switzerland
2022.0677600000001	Germany	Bosnia and Herzegovina
2022.0677600000001	Germany	Denmark
2022.0677600000001	Denmark	Japan
2022.0677600000001	Norway	Japan
2022.0677600000001	Norway	United Kingdom
2022.0677600000001	Germany	Sweden
2022.0677600000001	Sweden	Estonia
2022.06777	Poland	South Africa
2022.06782	France	Switzerland
2022.06791	Israel	Georgia
2022.06804	Germany	Denmark
2022.06809	Belgium	Iran
2022.06829	France	Japan
2022.06836	India	Georgia
2022.06874	India	Germany
2022.0688400000001	Germany	Italy
2022.0690200000001	Germany	Netherlands
2022.06909	Germany	France
2022.06916	United Kingdom	Portugal
2022.06918	Germany	Greece
2022.06928	Germany	Switzerland
2022.06963	India	Malaysia
2022.06973	Germany	USA
2022.0698300000001	United Kingdom	Poland
2022.07002	India	Poland
2022.07003	France	Switzerland
2022.07004	India	Israel
2022.07008	India	Australia
2022.0701000000001	India	Netherlands
2022.07031	India	Germany
2022.0703800000001	Germany	India
2022.07041	Germany	Italy
2022.07042	United Kingdom	Sri Lanka
2022.07043	Poland	Czech Republic
2022.07043	Germany	Romania
2022.07043	India	Germany
2022.07043	India	USA
2022.07044	India	USA
2022.07044	India	Romania
2022.07045	India	Spain
2022.07045	India	Spain
2022.07045	India	Netherlands
2022.07045	India	Australia
2022.07045	Austria	Germany
2022.0704600000001	India	Romania
2022.0704600000001	France	Indonesia
2022.0704600000001	France	United Kingdom
2022.0704600000001	United Kingdom	Germany
2022.0704600000001	France	Israel
2022.0704600000001	Germany	Israel
2022.0704600000001	France	Switzerland
2022.0704600000001	India	Sri Lanka
2022.0704600000001	Austria	Bangladesh
2022.0704600000001	Israel	Switzerland
2022.0704600000001	Germany	India
2022.0704600000001	Germany	Croatia
2022.0704600000001	Georgia	France
2022.0704600000001	Germany	United Kingdom
2022.0704700000001	United Kingdom	India
2022.0704700000001	Germany	Denmark
2022.0704700000001	Germany	Czech Republic
2022.0704700000001	United Kingdom	Japan
2022.0704700000001	USA	Germany
2022.0704700000001	Germany	India
2022.0704700000001	India	Denmark
2022.0704700000001	Germany	Spain
2022.0704700000001	Germany	Spain
2022.07048	India	USA
2022.07048	USA	Spain
2022.07048	France	Netherlands
2022.07048	Germany	India
2022.07048	Germany	Canada
2022.07048	India	USA
2022.07048	Germany	Spain
2022.07048	Spain	Romania
2022.07048	United Kingdom	Japan
2022.07048	United Kingdom	India
2022.07048	India	USA
2022.07048	India	France
2022.07048	Germany	United Kingdom
2022.07048	Germany	USA
2022.07049	Germany	India
2022.07049	USA	Switzerland
2022.07049	India	Denmark
2022.07049	France	Japan
2022.07049	France	Spain
2022.07049	Netherlands	United Kingdom
2022.0705	Poland	Germany
2022.0705	Switzerland	Germany
2022.0705	Germany	India
2022.07051	Poland	Lithuania
2022.07078	United Kingdom	Netherlands
2022.07079	United Kingdom	Austria
2022.07087	India	United Kingdom
2022.07093	India	Sri Lanka
2022.07094	Austria	France
2022.07102	Germany	South Korea
2022.07122	Germany	United Kingdom
2022.07124	Canada	Norway
2022.0713700000001	Israel	Slovakia
2022.07142	Poland	France
2022.07148	Germany	France
2022.07158	Israel	Switzerland
2022.07178	Spain	United Kingdom
2022.07178	Germany	Israel
2022.0718	Lithuania	Netherlands
2022.0718200000001	Germany	Denmark
2022.07185	India	Germany
2022.07187	Lithuania	Denmark
2022.07214	India	Belgium
2022.07214	Poland	Germany
2022.0724	USA	Japan
2022.07241	Lithuania	Greece
2022.07251	Germany	United Kingdom
2022.07275	Germany	Portugal
2022.07282	France	Germany
2022.07287	Japan	United Kingdom
2022.07306	India	Germany
2022.07309	India	Germany
2022.0731	India	France
2022.0731700000001	India	Japan
2022.0731700000001	India	Denmark
2022.0731700000001	Germany	India
2022.07318	Poland	Germany
2022.07318	Poland	Germany
2022.07318	Germany	Netherlands
2022.07319	Germany	Australia
2022.07319	Qatar	Sweden
2022.07319	India	Poland
2022.07319	India	United Kingdom
2022.07319	Pakistan	Spain
2022.0732	India	Israel
2022.0732	Germany	Denmark
2022.0732	India	France
2022.0732	Denmark	Israel
2022.0732	Denmark	Poland
2022.0732	France	United Kingdom
2022.0732	India	Germany
2022.0732	India	Sweden
2022.0732	India	Norway
2022.0732	Denmark	South Africa
2022.0732	India	Denmark
2022.0732	Austria	Nepal
2022.0732	United Kingdom	South Africa
2022.0732	India	Denmark
2022.0732	Germany	Georgia
2022.0732	Germany	Romania
2022.07321	India	Israel
2022.07321	United Kingdom	Israel
2022.07321	United Kingdom	Israel
2022.07321	Germany	Denmark
2022.07321	Denmark	Germany
2022.07321	United Kingdom	Germany
2022.07321	Germany	USA
2022.07321	Germany	India
2022.07321	Germany	Israel
2022.07321	Germany	France
2022.07321	Germany	United Kingdom
2022.07321	Germany	Denmark
2022.07321	Germany	Japan
2022.07321	Germany	United Kingdom
2022.07321	Germany	United Kingdom
2022.07321	United Kingdom	Norway
2022.07321	United Kingdom	Sweden
2022.07321	United Kingdom	USA
2022.07321	USA	Israel
2022.07321	Germany	USA
2022.07322	South Africa	Poland
2022.07322	France	Switzerland
2022.07322	India	Germany
2022.07322	India	Israel
2022.07322	Germany	USA
2022.07322	Italy	Bosnia and Herzegovina
2022.07322	Georgia	USA
2022.07322	Georgia	Israel
2022.07322	Germany	USA
2022.07322	United Kingdom	Australia
2022.07322	Germany	India
2022.07323	India	Germany
2022.07323	France	Israel
2022.07323	Israel	USA
2022.07323	United Kingdom	Japan
2022.07323	Germany	Belgium
2022.07324	Germany	Thailand
2022.0732500000001	Poland	South Africa
2022.0732500000001	Poland	France
2022.0732500000001	United Kingdom	Germany
2022.07346	Lithuania	Germany
2022.0735300000001	Germany	Slovakia
2022.07356	Germany	Austria
2022.0737000000001	India	United Kingdom
2022.0739	Germany	Spain
2022.07396	Germany	Bangladesh
2022.07411	Russia	Germany
2022.07431	Singapore	United Kingdom
2022.07436	Germany	Austria
2022.07465	Germany	United Kingdom
2022.07466	India	Norway
2022.0747000000001	Germany	United Kingdom
2022.07471	Germany	Russia
2022.07501	India	United Kingdom
2022.07518	India	Australia
2022.07529	Germany	United Kingdom
2022.0754200000001	Germany	France
2022.0754200000001	Germany	United Kingdom
2022.07543	Germany	Denmark
2022.07546	India	Germany
2022.07552	Portugal	United Kingdom
2022.07589	India	USA
2022.0759	Germany	Poland
2022.0759	Norway	Denmark
2022.0759	Denmark	USA
2022.07591	Germany	Czech Republic
2022.07591	India	USA
2022.07592	Germany	South Korea
2022.07592	Germany	Sri Lanka
2022.07592	India	Japan
2022.07592	United Kingdom	Australia
2022.07592	United Kingdom	Australia
2022.07593	Germany	India
2022.07593	Germany	Austria
2022.07593	United Kingdom	Germany
2022.07593	Slovakia	France
2022.07593	Netherlands	USA
2022.07593	India	Estonia
2022.07593	India	Australia
2022.07593	India	Germany
2022.07593	Germany	South Korea
2022.07593	Georgia	Israel
2022.07593	India	Japan
2022.07593	United Kingdom	Japan
2022.07593	Denmark	Switzerland
2022.07593	Greece	Israel
2022.07593	Germany	United Kingdom
2022.07594	Sweden	Spain
2022.07594	France	Israel
2022.07594	France	South Korea
2022.07594	United Kingdom	Austria
2022.07594	Germany	Singapore
2022.07594	Germany	Switzerland
2022.07594	India	Germany
2022.07594	United Kingdom	Netherlands
2022.07594	India	Israel
2022.07594	India	Japan
2022.0759500000001	India	Israel
2022.0759500000001	France	Spain
2022.0759500000001	France	USA
2022.0759500000001	India	Germany
2022.0759500000001	France	South Africa
2022.0759500000001	France	Spain
2022.0759500000001	United Kingdom	India
2022.0759500000001	Germany	Czech Republic
2022.0759500000001	United Kingdom	Germany
2022.0759500000001	Germany	Romania
2022.0759500000001	India	Australia
2022.0759500000001	Denmark	Romania
2022.0759500000001	India	USA
2022.0759500000001	United Kingdom	Japan
2022.0759500000001	USA	Netherlands
2022.0759500000001	India	Germany
2022.0759500000001	Germany	USA
2022.0759500000001	Germany	Australia
2022.0759600000001	South Africa	Poland
2022.0759600000001	Japan	Czech Republic
2022.0759600000001	Germany	India
2022.0759600000001	India	Germany
2022.0759600000001	Netherlands	Austria
2022.0759600000001	Netherlands	Austria
2022.0759600000001	United Kingdom	Poland
2022.0759600000001	Germany	Denmark
2022.0759600000001	Germany	United Kingdom
2022.07597	India	France
2022.07597	United Kingdom	India
2022.07599	South Africa	Denmark
2022.07599	France	Israel
2022.07639	India	Germany
2022.07645	India	United Kingdom
2022.07688	Germany	Netherlands
2022.0769	France	India
2022.0769	Turkey	Germany
2022.07696	France	Germany
2022.07705	Germany	Thailand
2022.0771300000001	India	Germany
2022.07724	India	France
2022.07725	Germany	France
2022.07745	France	Slovakia
2022.07746	Norway	Czech Republic
2022.07746	Germany	South Korea
2022.07756	India	USA
2022.0775800000001	Germany	United Kingdom
2022.0776600000002	Germany	Austria
2022.07768	Germany	United Kingdom
2022.07771	United Kingdom	Germany
2022.07788	Germany	France
2022.07795	India	Spain
2022.07797	India	United Kingdom
2022.07806	Germany	United Kingdom
2022.07813	Germany	Denmark
2022.07825	United Kingdom	USA
2022.07849	Germany	Denmark
2022.07864	United Kingdom	Norway
2022.0786600000001	South Korea	United Kingdom
2022.0786600000001	Canada	Malaysia
2022.07867	India	Germany
2022.07867	India	USA
2022.07868	Poland	South Africa
2022.07868	Norway	Germany
2022.07868	India	Romania
2022.07868	Georgia	Canada
2022.07868	India	Australia
2022.07868	United Kingdom	South Africa
2022.07868	Israel	USA
2022.07868	Denmark	USA
2022.07868	Germany	Slovenia
2022.07868	Denmark	Norway
2022.07868	Germany	USA
2022.07868	United Kingdom	Germany
2022.07868	Germany	India
2022.07868	United Kingdom	India
2022.07868	Germany	Japan
2022.07869	India	USA
2022.07869	Germany	Australia
2022.07869	Germany	South Korea
2022.07869	Germany	USA
2022.07869	Germany	Romania
2022.07869	Germany	United Kingdom
2022.07869	Germany	Georgia
2022.0787	Germany	France
2022.0787	Germany	Czech Republic
2022.0787	India	Canada
2022.0787	India	Germany
2022.0787	United Kingdom	Japan
2022.0787	Germany	Netherlands
2022.0787	Germany	Israel
2022.07871	India	United Kingdom
2022.07871	India	Denmark
2022.07871	Netherlands	India
2022.07873	Germany	Denmark
2022.0787400000002	Germany	Denmark
2022.07879	India	Germany
2022.07879	Germany	India
2022.07887	India	Netherlands
2022.07906	Poland	Netherlands
2022.0791100000001	Germany	Netherlands
2022.07916	Denmark	Italy
2022.07925	United Kingdom	USA
2022.07926	Germany	United Kingdom
2022.0792900000001	France	Germany
2022.07944	India	France
2022.07949	France	Switzerland
2022.0797300000002	Georgia	India
2022.07976	India	Norway
2022.0798300000001	India	Malaysia
2022.07984	Poland	Germany
2022.07996	United Kingdom	Germany
2022.08005	France	Denmark
2022.08008	Germany	United Kingdom
2022.08011	India	USA
2022.0805500000001	Germany	Switzerland
2022.0808200000001	Germany	Italy
2022.0809000000002	United Kingdom	Norway
2022.08094	Belgium	France
2022.0812700000001	United Kingdom	Germany
2022.08137	Norway	Singapore
2022.08139	India	Turkey
2022.08139	United Kingdom	Norway
2022.08139	India	Australia
2022.08139	Norway	USA
2022.0814	India	Portugal
2022.08141	Germany	Canada
2022.08141	India	Australia
2022.08141	India	Norway
2022.08141	India	Portugal
2022.08141	France	Georgia
2022.08141	India	Mauritius
2022.08141	United Kingdom	Australia
2022.08141	Austria	France
2022.08141	Germany	India
2022.08141	Germany	Denmark
2022.08142	Denmark	Georgia
2022.08142	India	Canada
2022.08142	France	Israel
2022.08142	United Kingdom	USA
2022.08142	Germany	France
2022.08142	India	Sweden
2022.08142	Israel	Spain
2022.08142	United Kingdom	USA
2022.08142	Japan	Denmark
2022.08142	Germany	Japan
2022.08142	Switzerland	Israel
2022.08142	Japan	Australia
2022.08142	Austria	Algeria
2022.08143	Germany	Slovakia
2022.08143	India	Israel
2022.08143	Germany	France
2022.08143	Germany	Japan
2022.08143	India	Belgium
2022.08143	United Kingdom	Germany
2022.08143	Germany	Denmark
2022.08143	Germany	Georgia
2022.08143	Japan	United Kingdom
2022.08143	Germany	Israel
2022.08143	Israel	Canada
2022.08143	Germany	Portugal
2022.0814400000002	India	USA
2022.0814400000002	France	Sweden
2022.0814400000002	France	Ireland
2022.0814400000002	Germany	Denmark
2022.0814400000002	United Kingdom	Canada
2022.0814400000002	Germany	Austria
2022.0814400000002	Germany	India
2022.0814400000002	Germany	Portugal
2022.0814400000002	Germany	India
2022.0814400000002	India	Netherlands
2022.0814400000002	France	Ireland
2022.0814500000001	United Kingdom	India
2022.0814500000001	Germany	India
2022.0814500000001	India	Slovenia
2022.0814500000001	Germany	Romania
2022.0814500000001	Germany	Denmark
2022.0814500000001	Denmark	Romania
2022.0814500000001	France	Switzerland
2022.0814500000001	Germany	Romania
2022.0814500000001	Germany	India
2022.08146	Poland	Israel
2022.08146	France	Israel
2022.08147	Denmark	Poland
2022.0815400000001	Georgia	Spain
2022.08156	United Kingdom	Australia
2022.08156	Germany	Netherlands
2022.08158	Austria	USA
2022.08186	Qatar	Sweden
2022.0818900000002	Germany	United Kingdom
2022.08204	India	France
2022.0822500000002	France	Germany
2022.08236	Japan	Denmark
2022.08243	Czech Republic	Poland
2022.08257	United Kingdom	Australia
2022.08259	Poland	Germany
2022.08273	France	Germany
2022.08276	United Kingdom	France
2022.08288	India	Australia
2022.0831	USA	Singapore
2022.08311	India	Germany
2022.08312	Switzerland	United Kingdom
2022.08328	India	Poland
2022.0833	India	Turkey
2022.08331	United Kingdom	France
2022.08349	United Kingdom	Netherlands
2022.0835	India	Germany
2022.08353	Germany	Sweden
2022.08366	Denmark	United Kingdom
2022.08394	France	Poland
2022.08398	Estonia	Denmark
2022.08412	Poland	France
2022.08412	Italy	France
2022.08413	Czech Republic	France
2022.08413	Poland	France
2022.08413	Poland	France
2022.08413	France	Denmark
2022.08413	India	France
2022.08413	India	Sweden
2022.08413	Germany	Italy
2022.08414	India	United Kingdom
2022.08414	United Kingdom	India
2022.08414	India	France
2022.08414	Germany	Italy
2022.08414	Germany	Italy
2022.08414	United Kingdom	India
2022.0841500000001	India	France
2022.0841500000001	India	France
2022.0841500000001	Germany	France
2022.0841500000001	France	India
2022.0841500000001	India	Sweden
2022.0841500000001	India	United Kingdom
2022.0841500000001	Norway	India
2022.0841500000001	Norway	India
2022.0841500000001	India	Germany
2022.0841500000001	Italy	USA
2022.0841500000001	USA	India
2022.0841500000001	India	Sweden
2022.0841500000001	India	Georgia
2022.0841500000001	Slovakia	France
2022.0841500000001	India	Portugal
2022.0841500000001	India	USA
2022.0841500000001	United Kingdom	France
2022.0841500000001	Germany	Romania
2022.0841500000001	Israel	France
2022.0841500000001	Bangladesh	Italy
2022.0841500000001	Germany	Slovenia
2022.0841500000001	Germany	Slovenia
2022.0841500000001	Germany	Romania
2022.08416	South Africa	Norway
2022.08416	Poland	Lithuania
2022.08416	Poland	USA
2022.08416	South Africa	Lithuania
2022.08416	United Kingdom	USA
2022.08416	India	France
2022.08416	France	Georgia
2022.08416	Denmark	France
2022.08416	Denmark	Sweden
2022.08416	India	Georgia
2022.08416	Germany	France
2022.08416	Norway	USA
2022.08416	India	Austria
2022.08416	India	France
2022.08416	Lithuania	Netherlands
2022.08416	Germany	Switzerland
2022.08416	India	Germany
2022.08416	India	Norway
2022.08416	France	Israel
2022.08416	Germany	India
2022.08416	United Kingdom	Germany
2022.08416	Germany	France
2022.08416	Germany	Sweden
2022.08416	United Kingdom	India
2022.08416	India	Romania
2022.08416	Germany	Netherlands
2022.08416	Netherlands	Austria
2022.08416	France	Turkey
2022.08416	France	Germany
2022.08416	Germany	India
2022.08416	France	Denmark
2022.08416	France	United Kingdom
2022.08416	Germany	Slovenia
2022.08416	France	Thailand
2022.08416	Germany	Algeria
2022.08417	India	France
2022.08417	France	India
2022.08417	India	France
2022.08417	Germany	France
2022.08417	Israel	France
2022.08417	United Kingdom	USA
2022.08417	Germany	Denmark
2022.08417	USA	India
2022.08417	Israel	Spain
2022.08417	India	Brazil
2022.08417	United Kingdom	France
2022.08417	Sweden	Netherlands
2022.08417	Denmark	United Kingdom
2022.08417	Georgia	France
2022.08417	India	France
2022.08417	Germany	France
2022.08417	Germany	India
2022.08417	Germany	USA
2022.08417	United Kingdom	Sweden
2022.08417	Germany	Georgia
2022.08417	Switzerland	France
2022.08417	Germany	Denmark
2022.08417	France	Belgium
2022.08417	India	Sweden
2022.08417	France	Georgia
2022.08417	Germany	Georgia
2022.08417	Germany	Georgia
2022.08417	Germany	Spain
2022.08417	Spain	Greece
2022.08417	Germany	Netherlands
2022.08417	Germany	Netherlands
2022.08417	Germany	India
2022.08417	Germany	France
2022.08418	India	Germany
2022.08418	Germany	Georgia
2022.08418	India	France
2022.08418	India	Germany
2022.08418	Germany	France
2022.08418	United Kingdom	France
2022.08418	Austria	Poland
2022.08418	Italy	Pakistan
2022.08418	USA	United Kingdom
2022.08418	Israel	Georgia
2022.08418	Germany	Switzerland
2022.08418	India	Italy
2022.08418	India	France
2022.08418	Germany	France
2022.08418	Germany	Georgia
2022.08418	Germany	India
2022.08418	Germany	India
2022.08418	Germany	France
2022.08418	Germany	India
2022.08418	Germany	United Kingdom
2022.08418	Germany	France
2022.08418	Ireland	Georgia
2022.08418	Germany	Italy
2022.08418	Germany	India
2022.08418	India	United Kingdom
2022.08419	Poland	Italy
2022.08419	India	France
2022.08419	India	France
2022.08419	India	Poland
2022.08419	Germany	France
2022.08419	Germany	USA
2022.08419	Germany	Georgia
2022.08419	Germany	France
2022.0842	Poland	France
2022.0842	France	Lithuania
2022.08421	Poland	France
2022.08421	Poland	France
2022.08421	Poland	Lithuania
2022.08421	France	Israel
2022.08421	France	Switzerland
2022.08421	Germany	USA
2022.08421	Portugal	Denmark
2022.08421	Switzerland	India
2022.08425	India	United Kingdom
2022.08427	Germany	United Kingdom
2022.08434	United Kingdom	USA
2022.0845	India	Portugal
2022.08462	Germany	Denmark
2022.08465	India	Germany
2022.08473	United Kingdom	Australia
2022.08495	India	Austria
2022.0850500000001	Germany	Norway
2022.08516	Germany	Japan
2022.08521	Germany	Netherlands
2022.08525	United Kingdom	Spain
2022.08527	United Kingdom	Malaysia
2022.08537	India	Italy
2022.08537	India	Germany
2022.08546	India	Slovakia
2022.08547	Czech Republic	Spain
2022.08549	Germany	Norway
2022.08571	United Kingdom	India
2022.08598	India	Germany
2022.0861300000001	Israel	Georgia
2022.0861400000001	Germany	Austria
2022.08616	India	United Kingdom
2022.08626	United Kingdom	Germany
2022.08627	India	Netherlands
2022.08635	Germany	Greece
2022.08638	Germany	Slovakia
2022.08638	Norway	India
2022.0864100000001	India	Germany
2022.08645	Germany	Spain
2022.08669	Japan	Sri Lanka
2022.08675	India	Germany
2022.0868	India	South Africa
2022.0868500000001	Norway	Sweden
2022.0868500000001	Norway	Germany
2022.0868500000001	Norway	United Kingdom
2022.0868500000001	Norway	Denmark
2022.0868500000001	Denmark	Germany
2022.0868500000001	Norway	Sweden
2022.0868600000001	Sweden	South Korea
2022.08687	India	South Africa
2022.08687	Germany	Norway
2022.08687	Germany	Netherlands
