EventTime	Origin	Destination
2021.94748	France	Germany
2021.94757	India	France
2021.9477	Georgia	Spain
2021.94784	India	Germany
2021.94831	India	France
2021.94846	India	United Kingdom
2021.94847	India	Canada
2021.9485300000001	India	Germany
2021.94905	India	Denmark
2021.94954	India	USA
2021.94977	India	United Kingdom
2021.9499700000001	India	South Africa
2021.95012	Germany	Norway
2021.95019	India	USA
2021.9502300000001	India	Germany
2021.9503200000001	South Africa	India
2021.95035	India	United Kingdom
2021.95036	Germany	France
2021.95073	India	Germany
2021.95074	India	France
2021.951	India	Germany
2021.9513100000001	India	United Kingdom
2021.95152	India	Germany
2021.95183	Germany	Netherlands
2021.9520300000001	India	France
2021.9526600000002	France	Switzerland
2021.9527	Germany	USA
2021.95298	United Kingdom	Germany
2021.95307	India	Germany
2021.95381	Denmark	United Kingdom
2021.95399	India	United Kingdom
2021.9546400000002	India	United Kingdom
2021.95507	India	Germany
2021.9554500000002	India	United Kingdom
2021.95566	Russia	Germany
2021.9557200000002	India	South Africa
2021.9558200000001	India	Netherlands
2021.9559100000001	India	Israel
2021.95624	India	United Kingdom
2021.9564500000001	Denmark	India
2021.95704	India	Israel
2021.95718	India	Germany
2021.95748	United Kingdom	India
2021.95787	United Kingdom	France
2021.95916	India	United Kingdom
2021.9592400000001	India	Switzerland
2021.95929	India	Germany
2021.95959	Germany	France
2021.95962	United Kingdom	USA
2021.95991	Germany	Poland
2021.96	India	France
2021.96003	India	Singapore
2021.9601	India	Denmark
2021.96092	France	Denmark
2021.96092	India	South Africa
2021.96112	South Africa	Germany
2021.96115	India	France
2021.9612200000001	Germany	France
2021.96124	India	USA
2021.9615000000001	India	Turkey
2021.962	Israel	Australia
2021.96232	Germany	Brazil
2021.96233	India	Norway
2021.96243	India	United Kingdom
2021.96274	Canada	Germany
2021.96289	United Kingdom	Germany
2021.96291	India	France
2021.96292	Slovakia	Germany
2021.96309	United Kingdom	Israel
2021.9635	United Kingdom	Switzerland
2021.96382	Germany	India
2021.96399	Germany	Georgia
2021.96406	India	USA
2021.9648300000001	India	United Kingdom
2021.9649100000001	India	United Kingdom
2021.96525	Germany	United Kingdom
2021.9652700000001	Germany	Botswana
2021.96529	Poland	France
2021.96531	India	Germany
2021.96544	South Africa	United Kingdom
2021.96559	France	Netherlands
2021.96611	India	Belgium
2021.9662	Turkey	Germany
2021.9665400000001	United Kingdom	Germany
2021.9666200000001	India	Sweden
2021.96668	Germany	France
2021.96703	India	USA
2021.9671	India	Germany
2021.96718	Germany	United Kingdom
2021.9674	Poland	South Africa
2021.9674300000001	Germany	Denmark
2021.96763	India	Germany
2021.96786	India	United Kingdom
2021.9681	India	Netherlands
2021.96832	India	Germany
2021.96876	India	United Kingdom
2021.9687800000002	Germany	India
2021.96883	Germany	Poland
2021.96893	India	Germany
2021.9689700000001	Poland	Belgium
2021.96913	France	Denmark
2021.96918	United Kingdom	Norway
2021.9694	India	Germany
2021.96953	Germany	United Kingdom
2021.96965	France	Switzerland
2021.9697	India	USA
2021.96999	India	Denmark
2021.97062	India	Denmark
2021.97066	India	Switzerland
2021.9706800000001	India	Denmark
2021.97079	Germany	Netherlands
2021.97152	India	USA
2021.97205	India	Germany
2021.9723000000001	India	Bangladesh
2021.97242	Poland	Georgia
2021.97249	Germany	Netherlands
2021.9726600000001	India	Singapore
2021.97296	India	France
2021.97324	India	Germany
2021.97339	Germany	United Kingdom
2021.97379	South Africa	France
2021.97404	India	France
2021.9742	United Kingdom	Germany
2021.97441	France	Spain
2021.9745	India	Germany
2021.9746	India	South Africa
2021.97461	India	United Kingdom
2021.97462	Germany	Denmark
2021.97481	India	United Kingdom
2021.97493	India	Turkey
2021.97496	United Kingdom	Denmark
2021.97499	India	Georgia
2021.97525	India	France
2021.9752700000001	India	Germany
2021.9754500000001	India	Germany
2021.9755400000001	France	United Kingdom
2021.9756	India	Germany
2021.97566	Germany	Georgia
2021.97674	Poland	South Africa
2021.97676	India	France
2021.9771600000001	France	United Kingdom
2021.97721	India	Singapore
2021.97721	India	France
2021.97723	India	Sweden
2021.97729	India	United Kingdom
2021.9773400000001	India	Spain
2021.9774	India	Canada
2021.97769	Germany	Denmark
2021.97835	India	United Kingdom
2021.97873	India	United Kingdom
2021.97875	United Kingdom	Denmark
2021.97877	France	Israel
2021.97881	India	Georgia
2021.97886	India	Singapore
2021.97889	United Kingdom	Germany
2021.97894	Germany	United Kingdom
2021.9789700000001	India	United Kingdom
2021.9792	Germany	France
2021.9793300000001	India	United Kingdom
2021.97967	United Kingdom	Germany
2021.9796800000001	India	United Kingdom
2021.97971	France	Germany
2021.97993	United Kingdom	India
2021.98	France	United Kingdom
2021.98003	India	Germany
2021.98054	India	United Kingdom
2021.9805900000001	United Kingdom	Switzerland
2021.98072	India	Sweden
2021.9808	India	Netherlands
2021.98114	India	United Kingdom
2021.98128	South Africa	Spain
2021.98142	India	United Kingdom
2021.98152	India	United Kingdom
2021.98178	India	United Kingdom
2021.9818	Turkey	France
2021.98195	India	United Kingdom
2021.98249	France	USA
2021.98287	India	France
2021.98359	Belgium	Pakistan
2021.9843600000002	India	France
2021.9843700000001	Germany	United Kingdom
2021.98448	India	Germany
2021.98453	India	Germany
2021.98461	Germany	Georgia
2021.98462	United Kingdom	Denmark
2021.98479	India	United Kingdom
2021.9849000000002	India	Norway
2021.98498	India	Germany
2021.98556	India	United Kingdom
2021.98557	India	United Kingdom
2021.98577	Denmark	Spain
2021.9858000000002	Germany	Slovakia
2021.98603	United Kingdom	Germany
2021.98613	India	France
2021.9866	India	Germany
2021.98663	USA	Jordan
2021.98694	United Kingdom	India
2021.987	India	Germany
2021.9872	India	USA
2021.98732	United Kingdom	Germany
2021.98739	India	Germany
2021.9875100000002	Germany	Denmark
2021.98764	India	United Kingdom
2021.98764	India	Poland
2021.98775	India	Germany
2021.98786	South Africa	Norway
2021.98789	India	Germany
2021.98798	Germany	United Kingdom
2021.98799	Germany	Czech Republic
2021.98808	India	Germany
2021.98812	Germany	Denmark
2021.98827	India	USA
2021.98831	Germany	France
2021.98834	India	United Kingdom
2021.98836	India	China
2021.9884100000002	India	France
2021.9884100000002	France	Canada
2021.98845	United Kingdom	Germany
2021.98855	India	Germany
2021.98858	India	France
2021.9892	Germany	France
2021.98925	United Kingdom	Germany
2021.98943	Slovakia	Czech Republic
2021.98948	Germany	Italy
2021.98961	India	Germany
2021.98973	Germany	United Kingdom
2021.98994	Germany	Sweden
2021.99017	Germany	France
2021.9904000000001	France	Denmark
2021.9904900000001	Germany	Bangladesh
2021.99071	India	Germany
2021.991	India	Sweden
2021.99101	India	Netherlands
2021.99104	India	United Kingdom
2021.99108	Turkey	Philippines
2021.9911200000001	Germany	Canada
2021.99116	Poland	Slovenia
2021.99122	India	Denmark
2021.99134	India	USA
2021.9917	India	Germany
2021.99187	India	France
2021.99194	India	United Kingdom
2021.99206	Germany	Lithuania
2021.9922100000001	Denmark	Netherlands
2021.99223	India	Germany
2021.99224	United Kingdom	Pakistan
2021.9925600000001	Germany	India
2021.9928	India	United Kingdom
2021.99296	United Kingdom	France
2021.99299	India	United Kingdom
2021.99308	United Kingdom	Germany
2021.99315	United Kingdom	Denmark
2021.99316	India	United Kingdom
2021.9933	United Kingdom	Denmark
2021.99331	India	United Kingdom
2021.99375	India	Germany
2021.99378	United Kingdom	Philippines
2021.99379	Portugal	Germany
2021.99379	India	Philippines
2021.99379	India	Turkey
2021.9938300000001	United Kingdom	South Africa
2021.99385	India	Netherlands
2021.99388	India	Philippines
2021.99407	Germany	United Kingdom
2021.99422	India	Turkey
2021.99461	India	Austria
2021.99465	India	Denmark
2021.99485	India	Singapore
2021.99501	Germany	India
2021.99523	Poland	Germany
2021.9952700000001	United Kingdom	USA
2021.9954	United Kingdom	Germany
2021.99576	Switzerland	Germany
2021.99577	India	Sweden
2021.99614	India	Germany
2021.9963400000001	Germany	Netherlands
2021.99637	United Kingdom	India
2021.9964400000001	Germany	South Africa
2021.99647	Germany	United Kingdom
2021.99648	India	United Kingdom
2021.99651	India	South Africa
2021.9965200000001	South Africa	Switzerland
2021.9965200000001	Poland	Netherlands
2021.9965300000001	Portugal	South Africa
2021.9965300000001	Poland	South Africa
2021.9965300000001	India	United Kingdom
2021.99657	India	United Kingdom
2021.99657	USA	Germany
2021.99665	India	United Kingdom
2021.9967100000001	United Kingdom	USA
2021.9970700000001	Germany	New Zealand
2021.9971	France	Israel
2021.99736	India	Germany
2021.99747	United Kingdom	Qatar
2021.9975200000001	India	Israel
2021.99755	France	Spain
2021.9977000000001	India	Germany
2021.99802	Germany	United Kingdom
2021.9986900000001	Georgia	Israel
2021.99875	India	Georgia
2021.9992200000002	India	Jordan
2021.99925	India	South Africa
2021.99926	United Kingdom	South Africa
2021.99928	Qatar	India
2021.99929	Turkey	Philippines
2021.99929	France	Philippines
2021.99929	France	Philippines
2021.99933	Canada	USA
2021.99935	India	Netherlands
2021.99935	United Kingdom	India
2021.99945	India	Japan
2021.99966	United Kingdom	USA
2021.99974	Georgia	Slovakia
2021.9999	Germany	Denmark
2021.99996	India	United Kingdom
2021.99996	India	Germany
2022.0000400000001	Poland	France
2022.00006	United Kingdom	Denmark
2022.0001300000001	India	United Kingdom
2022.00024	India	Denmark
2022.00059	Germany	India
2022.0006600000002	India	Ireland
2022.00086	India	Thailand
2022.0010200000002	United Kingdom	Japan
2022.0010200000002	United Kingdom	Germany
2022.0011100000002	Germany	United Kingdom
2022.00132	India	Israel
2022.00133	India	France
2022.00146	India	Lithuania
2022.00167	Germany	France
2022.00187	Germany	India
2022.00195	Japan	Spain
2022.00197	India	United Kingdom
2022.0020100000002	Germany	United Kingdom
2022.00203	Germany	Denmark
2022.00205	India	United Kingdom
2022.00206	India	United Kingdom
2022.00206	India	South Africa
2022.00206	India	United Kingdom
2022.00208	India	United Kingdom
2022.00209	India	United Kingdom
2022.00218	India	Denmark
2022.00226	Poland	Sweden
2022.00249	United Kingdom	Netherlands
2022.0025600000001	Denmark	Sri Lanka
2022.0027400000001	Israel	Italy
2022.0029200000001	India	Germany
2022.00298	India	Austria
2022.00298	Germany	Netherlands
2022.00306	Poland	France
2022.0031800000002	India	Netherlands
2022.00347	India	Germany
2022.00411	India	Germany
2022.0041800000001	Germany	Japan
2022.0044	Germany	United Kingdom
2022.0046200000002	Switzerland	Sweden
2022.00466	India	Germany
2022.0047200000001	France	South Africa
2022.00474	India	France
2022.00475	United Kingdom	USA
2022.00478	United Kingdom	Belgium
2022.00479	Germany	Australia
2022.00483	France	Norway
2022.00511	India	United Kingdom
2022.00528	India	United Kingdom
2022.00533	United Kingdom	Poland
2022.00534	India	United Kingdom
2022.00558	Germany	United Kingdom
2022.00558	Germany	Switzerland
2022.0056	Germany	Georgia
2022.00591	India	France
2022.00592	India	Netherlands
2022.00593	Germany	India
2022.00606	France	Ireland
2022.00629	India	USA
2022.00637	USA	United Kingdom
2022.00657	United Kingdom	Slovakia
2022.00666	India	Germany
2022.00693	India	France
2022.00743	France	Germany
2022.00746	India	South Africa
2022.00748	Portugal	India
2022.00748	India	United Kingdom
2022.00748	Qatar	India
2022.00748	India	France
2022.00748	France	Switzerland
2022.00748	India	Belgium
2022.00749	India	South Korea
2022.0075	Poland	South Africa
2022.0075100000001	India	United Kingdom
2022.00752	India	Canada
2022.00754	India	United Kingdom
2022.00756	India	United Kingdom
2022.00756	India	Germany
2022.00757	India	United Kingdom
2022.00757	Turkey	Thailand
2022.00757	India	United Kingdom
2022.00757	India	United Kingdom
2022.00758	India	Sweden
2022.00758	India	Canada
2022.00789	India	Germany
2022.00791	India	Germany
2022.00794	India	United Kingdom
2022.00822	India	USA
2022.00848	Germany	United Kingdom
2022.00858	South Africa	Portugal
2022.0086800000001	India	Japan
2022.0088	United Kingdom	Bangladesh
2022.00907	Germany	Lithuania
2022.0091	India	United Kingdom
2022.0093	Germany	Spain
2022.0094100000001	India	USA
2022.00954	Germany	Poland
2022.0096	Germany	Denmark
2022.0096800000001	Poland	France
2022.00975	India	Germany
2022.01015	Poland	France
2022.01019	India	USA
2022.01019	India	Sweden
2022.01019	India	Norway
2022.0102100000001	India	United Kingdom
2022.0102100000001	India	United Kingdom
2022.0102200000001	India	USA
2022.0102200000001	Germany	Israel
2022.01023	Poland	South Africa
2022.01023	India	Poland
2022.01023	India	United Kingdom
2022.01026	India	United Kingdom
2022.01027	India	Poland
2022.01029	Netherlands	Norway
2022.0103000000001	United Kingdom	India
2022.0103100000001	United Kingdom	Sweden
2022.0103100000001	United Kingdom	Australia
2022.0103100000001	United Kingdom	France
2022.01034	India	United Kingdom
2022.01064	Israel	Turkey
2022.01069	India	South Korea
2022.01109	India	Denmark
2022.01126	Denmark	Italy
2022.01127	Germany	Austria
2022.01159	Germany	Sri Lanka
2022.01173	India	United Kingdom
2022.0119300000001	India	USA
2022.0122900000001	France	Israel
2022.01235	United Kingdom	Denmark
2022.01251	Germany	Spain
2022.0125500000001	Germany	France
2022.0127400000001	India	Australia
2022.01293	India	Qatar
2022.01294	Germany	USA
2022.01295	India	Qatar
2022.01296	Poland	Czech Republic
2022.01296	Norway	India
2022.01296	India	United Kingdom
2022.01296	India	United Kingdom
2022.01296	India	Sweden
2022.01296	India	Qatar
2022.01297	Slovakia	USA
2022.01297	Germany	South Africa
2022.01297	United Kingdom	Japan
2022.01298	Poland	South Africa
2022.0130000000001	Germany	United Kingdom
2022.0130000000001	United Kingdom	Norway
2022.0130000000001	India	USA
2022.0130100000001	India	United Kingdom
2022.01302	India	Bangladesh
2022.01304	Germany	Norway
2022.01305	Turkey	Germany
2022.01305	Germany	Poland
2022.01306	India	United Kingdom
2022.01306	India	United Kingdom
2022.01306	United Kingdom	Japan
2022.01306	India	Canada
2022.01317	United Kingdom	India
2022.0133	India	Germany
2022.01347	India	Israel
2022.0136	Denmark	Germany
2022.0136400000001	India	Germany
2022.0137	Germany	India
2022.01375	India	Netherlands
2022.01384	India	Turkey
2022.01386	Georgia	Spain
2022.01402	Germany	Czech Republic
2022.0140900000001	India	Germany
2022.01416	India	Germany
2022.0141700000001	India	Denmark
2022.0142	Germany	Lithuania
2022.01464	India	United Kingdom
2022.01477	India	United Kingdom
2022.01477	United Kingdom	USA
2022.01496	United Kingdom	Germany
2022.015	Germany	Australia
2022.01513	India	Italy
2022.0151700000001	United Kingdom	Netherlands
2022.0154	United Kingdom	Norway
2022.0154400000001	Germany	Denmark
2022.01566	India	Singapore
2022.01566	India	USA
2022.01569	India	United Kingdom
2022.01569	India	South Korea
2022.01569	India	Canada
2022.01569	India	United Kingdom
2022.0157100000001	India	South Africa
2022.0157100000001	United Kingdom	India
2022.0157100000001	India	United Kingdom
2022.01572	Germany	Denmark
2022.01574	India	Norway
2022.01575	India	United Kingdom
2022.01575	Germany	South Korea
2022.01575	USA	Pakistan
2022.01577	United Kingdom	India
2022.01577	India	Canada
2022.01578	India	United Kingdom
2022.01578	India	France
2022.01578	United Kingdom	India
2022.01578	India	Germany
2022.01578	United Kingdom	Denmark
2022.0157900000002	United Kingdom	USA
2022.0157900000002	India	Bangladesh
2022.0157900000002	India	United Kingdom
2022.0157900000002	India	United Kingdom
2022.01591	India	France
2022.01593	India	United Kingdom
2022.01605	India	Australia
2022.01609	United Kingdom	Norway
2022.0161	India	France
2022.01612	India	USA
2022.01614	Germany	India
2022.01636	India	United Kingdom
2022.01638	Germany	Japan
2022.0166100000001	France	Georgia
2022.01668	India	Poland
2022.01703	USA	Greece
2022.01703	India	Denmark
2022.0171	India	Germany
2022.0173300000001	Switzerland	Germany
2022.0175100000001	United Kingdom	South Korea
2022.01752	Germany	France
2022.01758	United Kingdom	Spain
2022.0176800000002	Germany	Switzerland
2022.0177	Germany	Netherlands
2022.01775	United Kingdom	Sweden
2022.01784	India	United Kingdom
2022.01792	United Kingdom	Germany
2022.01794	Israel	France
2022.01801	United Kingdom	Germany
2022.01811	India	Canada
2022.0181400000001	Germany	India
2022.01816	Germany	Austria
2022.0184000000002	India	Sweden
2022.0184000000002	India	United Kingdom
2022.01842	India	Jordan
2022.01843	India	United Kingdom
2022.01843	India	Canada
2022.01843	India	United Kingdom
2022.01843	France	Switzerland
2022.01844	Poland	South Africa
2022.01844	USA	Germany
2022.01845	India	Japan
2022.01845	Germany	Georgia
2022.01845	India	Japan
2022.01846	India	United Kingdom
2022.01846	India	Germany
2022.01848	India	Singapore
2022.01848	Norway	Australia
2022.0184900000002	India	USA
2022.0184900000002	India	Singapore
2022.0184900000002	United Kingdom	Canada
2022.0185000000001	India	Japan
2022.01851	United Kingdom	South Africa
2022.01851	Austria	Belgium
2022.01852	India	Thailand
2022.01852	United Kingdom	Japan
2022.01853	India	Germany
2022.01853	Germany	Indonesia
2022.01854	United Kingdom	Indonesia
2022.01854	India	United Kingdom
2022.01854	India	USA
2022.01854	Germany	India
2022.01854	United Kingdom	Denmark
2022.01854	United Kingdom	Germany
2022.01854	Germany	USA
2022.01873	India	Georgia
2022.0188500000002	United Kingdom	Denmark
2022.01924	United Kingdom	Switzerland
2022.0193100000001	Denmark	Norway
2022.01933	India	Germany
2022.01961	Germany	Austria
2022.01988	Germany	Georgia
2022.01992	Germany	France
2022.02008	India	USA
2022.02013	Japan	Germany
2022.02013	India	Georgia
2022.02019	India	Slovakia
2022.0202000000002	France	Israel
2022.02024	India	Germany
2022.02032	United Kingdom	Denmark
2022.02033	United Kingdom	Germany
2022.02037	India	Denmark
2022.02044	Germany	United Kingdom
2022.0205700000001	India	Australia
2022.02062	India	United Kingdom
2022.02068	United Kingdom	Germany
2022.02068	Germany	India
2022.02072	India	Japan
2022.02081	India	Germany
2022.0208400000001	United Kingdom	Germany
2022.0209	India	Germany
2022.0209300000001	United Kingdom	USA
2022.02114	India	United Kingdom
2022.02114	United Kingdom	Pakistan
2022.02114	India	Germany
2022.02114	Germany	Singapore
2022.02114	India	Singapore
2022.02115	India	Japan
2022.02115	India	Sweden
2022.02117	Australia	Singapore
2022.02117	United Kingdom	Japan
2022.02117	India	Canada
2022.02118	India	United Kingdom
2022.02118	Qatar	India
2022.02119	India	Singapore
2022.02119	India	United Kingdom
2022.0212000000001	India	Singapore
2022.0212000000001	India	Germany
2022.0212000000001	India	Germany
2022.02121	Germany	Slovakia
2022.02122	India	USA
2022.02123	India	Denmark
2022.02125	France	United Kingdom
2022.02126	India	Japan
2022.02126	United Kingdom	India
2022.02126	United Kingdom	Japan
2022.02126	United Kingdom	Australia
2022.02126	United Kingdom	Canada
2022.02127	India	USA
2022.02127	United Kingdom	India
2022.02127	India	United Kingdom
2022.02127	India	Germany
2022.02127	United Kingdom	India
2022.02127	India	Japan
2022.02127	United Kingdom	Japan
2022.0212900000001	Germany	Norway
2022.02134	United Kingdom	Norway
2022.0213800000001	Germany	Netherlands
2022.0214	Norway	USA
2022.02141	Germany	Italy
2022.02145	Germany	Israel
2022.02161	India	Germany
2022.02167	Germany	France
2022.02171	Germany	United Kingdom
2022.02185	India	United Kingdom
2022.0220100000001	France	Switzerland
2022.02212	India	United Kingdom
2022.02245	Germany	Greece
2022.0225	Germany	France
2022.02254	Germany	Denmark
2022.02265	India	Germany
2022.02269	United Kingdom	France
2022.02286	Germany	Georgia
2022.02297	Germany	Austria
2022.02298	India	United Kingdom
2022.0230000000001	Germany	India
2022.02305	India	Slovakia
2022.02333	India	Turkey
2022.0233600000001	India	Norway
2022.02362	United Kingdom	USA
2022.02378	India	Israel
2022.0238200000001	Poland	Denmark
2022.02388	India	Netherlands
2022.0239100000001	United Kingdom	USA
2022.0239100000001	India	United Kingdom
2022.0239100000001	India	South Korea
2022.02392	France	South Korea
2022.02392	India	Denmark
2022.02393	France	Denmark
2022.02393	India	Denmark
2022.02393	United Kingdom	South Korea
2022.02394	Poland	Israel
2022.02394	Germany	Singapore
2022.02394	India	Sri Lanka
2022.02394	United Kingdom	Belgium
2022.02398	United Kingdom	France
2022.02398	United Kingdom	Singapore
2022.02401	France	Norway
2022.02401	India	United Kingdom
2022.02401	United Kingdom	Singapore
2022.02402	India	United Kingdom
2022.02402	United Kingdom	Canada
2022.02424	India	Norway
2022.0242700000001	India	United Kingdom
2022.02428	Canada	USA
2022.02446	France	Israel
2022.02459	Germany	USA
2022.0246	United Kingdom	Switzerland
2022.0246200000001	Germany	France
2022.0247100000001	Poland	Spain
2022.025	India	Indonesia
2022.02511	India	USA
2022.0253500000001	Germany	United Kingdom
2022.02537	Germany	Japan
2022.02538	India	France
2022.02563	Turkey	India
2022.02565	France	Israel
2022.02572	India	France
2022.02578	United Kingdom	USA
2022.02584	India	Germany
2022.0258800000001	United Kingdom	Germany
2022.02594	India	France
2022.02602	Israel	Germany
2022.02611	United Kingdom	Denmark
2022.02621	Germany	United Kingdom
2022.02623	Japan	Australia
2022.02626	India	Germany
2022.02654	Germany	Russia
2022.0266100000001	India	United Kingdom
2022.0266100000001	India	Singapore
2022.02662	India	United Kingdom
2022.02663	India	Singapore
2022.02663	India	Sweden
2022.02664	Denmark	United Kingdom
2022.02664	India	Sweden
2022.02665	Portugal	South Africa
2022.02665	India	Jordan
2022.02665	United Kingdom	Jordan
2022.02665	Austria	Nepal
2022.02665	Germany	Croatia
2022.02666	Germany	Austria
2022.02667	United Kingdom	Australia
2022.02667	India	Italy
2022.02667	United Kingdom	USA
2022.02667	United Kingdom	France
2022.02667	United Kingdom	Canada
2022.0266900000001	India	Israel
2022.0266900000001	India	South Africa
2022.0266900000001	France	India
2022.0266900000001	India	USA
2022.0266900000001	India	Singapore
2022.0266900000001	India	United Kingdom
2022.0267000000001	India	USA
2022.0267000000001	USA	Netherlands
2022.02671	United Kingdom	Singapore
2022.02672	India	Singapore
2022.02672	India	France
2022.02673	India	Japan
2022.02673	India	USA
2022.02673	India	Singapore
2022.02674	United Kingdom	Qatar
2022.02674	India	United Kingdom
2022.02675	United Kingdom	India
2022.02675	United Kingdom	India
2022.02675	United Kingdom	France
2022.02675	United Kingdom	Sweden
2022.02675	United Kingdom	India
2022.02689	India	Sweden
2022.02691	India	France
2022.02691	Germany	United Kingdom
2022.02691	Germany	India
2022.027	India	United Kingdom
2022.0270600000001	India	United Kingdom
2022.02734	India	France
2022.0275900000001	Germany	Switzerland
2022.0276000000001	Germany	Austria
2022.02771	Switzerland	France
2022.02773	France	Slovakia
2022.02782	India	Singapore
2022.0278700000001	Poland	Lithuania
2022.02793	Germany	United Kingdom
2022.02798	India	United Kingdom
2022.02817	Germany	Denmark
2022.02827	United Kingdom	France
2022.02838	India	United Kingdom
2022.02843	United Kingdom	Japan
2022.02897	India	Germany
2022.02935	India	United Kingdom
2022.02935	United Kingdom	Norway
2022.02935	India	USA
2022.02936	India	USA
2022.02936	USA	Australia
2022.02937	India	Qatar
2022.02937	India	United Kingdom
2022.02938	France	Indonesia
2022.02938	France	Switzerland
2022.0293900000001	India	Denmark
2022.0293900000001	United Kingdom	Denmark
2022.0293900000001	United Kingdom	France
2022.0294000000001	Slovakia	Singapore
2022.0294000000001	Germany	Switzerland
2022.0294000000001	Qatar	India
2022.0294000000001	Netherlands	Sweden
2022.02941	South Africa	United Kingdom
2022.02941	Norway	India
2022.02941	India	Germany
2022.02941	India	Indonesia
2022.02941	Japan	South Africa
2022.02942	India	Denmark
2022.02944	Germany	France
2022.02947	Austria	Belgium
2022.02947	India	Netherlands
2022.0294800000001	India	United Kingdom
2022.0294800000001	United Kingdom	Canada
2022.0294800000001	Germany	India
2022.0294800000001	United Kingdom	Denmark
2022.0294800000001	United Kingdom	USA
2022.0294800000001	United Kingdom	Germany
2022.0294800000001	United Kingdom	USA
2022.0294900000001	India	Jordan
2022.0294900000001	India	Switzerland
2022.0294900000001	United Kingdom	Canada
2022.0294900000001	United Kingdom	Denmark
2022.0295	United Kingdom	Ireland
2022.02959	India	Italy
2022.02964	Singapore	Germany
2022.02965	India	Turkey
2022.0296600000001	India	Denmark
2022.02974	India	Norway
2022.03044	India	Germany
2022.03088	United Kingdom	Germany
