strain	region	country
India/MH-RFIP08260/2022	Asia	India
India/MH-RFIP08264/2022	Asia	India
India/MH-RFIP08298/2022	Asia	India
India/MH-RFIP08307/2022	Asia	India
India/MH-RFIP08322/2022	Asia	India
India/MH-RFIP08328/2022	Asia	India
India/MH-RFIP08335/2022	Asia	India
India/MH-RFIP08355/2022	Asia	India
India/MH-RFIP08365/2022	Asia	India
India/MH-RFIP08369/2022	Asia	India
India/MH-RFIP08370/2022	Asia	India
India/MH-RFIP08381/2022	Asia	India
India/MH-RFIP08746/2022	Asia	India
India/MH-RFIP07637/2022	Asia	India
India/MH-RFIP07608/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2520/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2523/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2531/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2537/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2539/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2542/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2545/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2546/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2548/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2551/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2552/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2565/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2572/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2574/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2576/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2583/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2584/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2498/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2593/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2486/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2468/2022	Asia	India
India/MH-INSACOGIP10263/2022	Asia	India
India/MH-INSACOGIP10279/2022	Asia	India
India/MH-INSACOGIP10280/2022	Asia	India
India/MH-INSACOGIP10281/2022	Asia	India
India/MH-INSACOGIP10282/2022	Asia	India
India/MH-INSACOGIP10285/2022	Asia	India
India/MH-INSACOGIP10289/2022	Asia	India
India/MH-INSACOGIP10291/2022	Asia	India
India/MH-INSACOGIP10293/2022	Asia	India
India/MH-INSACOGIP10294/2022	Asia	India
India/MH-INSACOGIP10296/2022	Asia	India
India/MH-INSACOGIP10297/2022	Asia	India
India/MH-INSACOGIP10298/2022	Asia	India
India/MH-INSACOGIP10300/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2403/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2421/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2442/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2473/2022	Asia	India
India/MH-RFIP07620/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2599/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2602/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2688/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2689/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2690/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2691/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2692/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2693/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2697/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2699/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2700/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2702/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2703/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2708/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2713/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2716/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2722/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2723/2022	Asia	India
India/MH-RFIP07579/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2680/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2600/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2679/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2672/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2610/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2612/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2614/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2616/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2617/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2621/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2634/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2637/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2639/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2645/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2646/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2656/2021	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2660/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2661/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2662/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2667/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2669/2022	Asia	India
India/MH-KasturbaMCGM-ICMR-INSACOG-WG2676/2022	Asia	India
India/MZ-INSACOG-1526100997065/2022	Asia	India
India/MH-RFIP08758/2022	Asia	India
India/MH-RFIP08769/2022	Asia	India
India/MN-INSACOG-1425600240669/2022	Asia	India
India/MN-INSACOG-1425600240724/2022	Asia	India
India/MN-INSACOG-1425600240899/2022	Asia	India
India/MN-INSACOG-1425600242340/2022	Asia	India
India/MN-INSACOG-1425600242342/2022	Asia	India
India/MN-INSACOG-1425600242441/2022	Asia	India
India/MN-INSACOG-1425600242446/2022	Asia	India
India/MN-INSACOG-1425600242488/2022	Asia	India
India/MN-INSACOG-1425600242656/2022	Asia	India
India/MN-INSACOG-1425600243994/2022	Asia	India
India/MP-INSACOG-GBRC6125/2022	Asia	India
India/MP-INSACOG-GBRC6127/2022	Asia	India
India/MP-NCDC-7409341/2021	Asia	India
India/MP-NCDC-7509148/2021	Asia	India
India/MP-NCDC-7609182/2022	Asia	India
India/MP-NCDC-760965/2021	Asia	India
India/MP-NCDC-77091/2022	Asia	India
India/MN-INSACOG-1425600239446/2022	Asia	India
India/MP-NCDC-770912/2022	Asia	India
India/MN-INSACOG-1425600236319/2022	Asia	India
India/MN-INSACOG-1425600234925/2022	Asia	India
India/MN-IBSD-IE-P12-88/2022	Asia	India
India/MN-IBSD-IE-P13-237/2022	Asia	India
India/MN-IBSD-IE-P14-145/2022	Asia	India
India/MN-IBSD-IW-P12-81/2022	Asia	India
India/MN-IBSD-IW-P12-82/2022	Asia	India
India/MN-IBSD-IW-P13-216/2022	Asia	India
India/MN-IBSD-IW-P13-284/2022	Asia	India
India/MN-IBSD-KAK-P14-148/2022	Asia	India
India/MN-INSACOG-1425500170535/2022	Asia	India
India/MN-INSACOG-1425500171268/2022	Asia	India
India/MN-INSACOG-1425500171591/2022	Asia	India
India/MN-INSACOG-1425500171904/2022	Asia	India
India/MN-INSACOG-1425600233592/2022	Asia	India
India/MN-INSACOG-1425600234668/2022	Asia	India
India/MN-INSACOG-1425600234846/2022	Asia	India
India/MN-INSACOG-1425600234857/2022	Asia	India
India/MN-INSACOG-1425600234919/2022	Asia	India
India/MN-INSACOG-1425600235346/2022	Asia	India
India/MN-IBSD-IE-P12-67/2022	Asia	India
India/MP-NCDC-770918/2022	Asia	India
India/MP-NCDC-770930/2022	Asia	India
India/MP-NCDC-820974/2022	Asia	India
India/MP-NCDC-830935/2022	Asia	India
India/MZ-INSACOG-1526100916431/2022	Asia	India
India/MZ-INSACOG-1526100925129/2022	Asia	India
India/MZ-INSACOG-1526100938908/2022	Asia	India
India/MZ-INSACOG-1526100939911/2022	Asia	India
India/MZ-INSACOG-1526100984705/2022	Asia	India
India/MZ-INSACOG-1526100989884/2022	Asia	India
India/MZ-INSACOG-1526100991748/2022	Asia	India
India/MZ-INSACOG-1526100992184/2022	Asia	India
India/MZ-INSACOG-1526100993384/2022	Asia	India
India/MZ-INSACOG-1526100994533/2022	Asia	India
India/MZ-INSACOG-1526100994631/2022	Asia	India
India/MZ-INSACOG-1526100995226/2022	Asia	India
India/MZ-INSACOG-1526100995287/2022	Asia	India
India/MZ-INSACOG-1526100995669/2022	Asia	India
India/MZ-INSACOG-1526100995859/2022	Asia	India
India/MP-NCDC-820959/2022	Asia	India
India/MP-NCDC-770922/2022	Asia	India
India/MP-NCDC-820951/2022	Asia	India
India/MP-NCDC-820942/2022	Asia	India
India/MP-NCDC-770951/2022	Asia	India
India/MP-NCDC-770981/2022	Asia	India
India/MP-NCDC-770982/2022	Asia	India
India/MP-NCDC-770993/2022	Asia	India
India/MP-NCDC-790982/2022	Asia	India
India/MP-NCDC-8009112/2022	Asia	India
India/MP-NCDC-820912/2022	Asia	India
India/MP-NCDC-8209124/2022	Asia	India
India/MP-NCDC-8209128/2022	Asia	India
India/MP-NCDC-8209129/2022	Asia	India
India/MP-NCDC-820914/2022	Asia	India
India/MP-NCDC-8209159/2022	Asia	India
India/MP-NCDC-8209173/2022	Asia	India
India/MP-NCDC-8209190/2022	Asia	India
India/MP-NCDC-820922/2022	Asia	India
India/MP-NCDC-820931/2022	Asia	India
India/MP-NCDC-820935/2022	Asia	India
India/MP-NCDC-820943/2022	Asia	India
India/MH-RFIP08767/2022	Asia	India
India/MH_BJCOG_INSACOG_1023/2022	Asia	India
India/MH-RFIP11429/2022	Asia	India
India/MH-RFIP08986/2022	Asia	India
India/MH-RFIP08997/2022	Asia	India
India/MH-RFIP08998/2022	Asia	India
India/MH-RFIP09000/2022	Asia	India
India/MH-RFIP09006/2022	Asia	India
India/MH-RFIP09010/2022	Asia	India
India/MH-RFIP09075/2022	Asia	India
India/MH-RFIP09107/2022	Asia	India
India/MH-RFIP09109/2022	Asia	India
India/MH-RFIP09116/2022	Asia	India
India/MH-RFIP09118/2022	Asia	India
India/MH-RFIP09122/2022	Asia	India
India/MH-RFIP09134/2022	Asia	India
India/MH-RFIP09136/2022	Asia	India
India/MH-RFIP09137/2022	Asia	India
India/MH-RFIP09145/2022	Asia	India
India/MH-RFIP09640/2022	Asia	India
India/MH-RFIP08973/2022	Asia	India
India/MH-RFIP09647/2022	Asia	India
India/MH-RFIP08946/2022	Asia	India
India/MH-RFIP08939/2022	Asia	India
India/MH-RFIP08770/2022	Asia	India
India/MH-RFIP08872/2022	Asia	India
India/MH-RFIP08873/2022	Asia	India
India/MH-RFIP08874/2022	Asia	India
India/MH-RFIP08882/2022	Asia	India
India/MH-RFIP08884/2022	Asia	India
India/MH-RFIP08891/2022	Asia	India
India/MH-RFIP08893/2022	Asia	India
India/MH-RFIP08896/2022	Asia	India
India/MH-RFIP08899/2022	Asia	India
India/MH-RFIP08901/2022	Asia	India
India/MH-RFIP08907/2022	Asia	India
India/MH-RFIP08915/2022	Asia	India
India/MH-RFIP08919/2022	Asia	India
India/MH-RFIP08927/2022	Asia	India
India/MH-RFIP08933/2022	Asia	India
India/MH-RFIP08937/2022	Asia	India
India/MH-RFIP08945/2022	Asia	India
India/MH-RFIP11435/2022	Asia	India
India/MH-RFIP09665/2022	Asia	India
India/MH-RFIP09721/2022	Asia	India
India/MH-RFIP10980/2022	Asia	India
India/MH-RFIP10994/2022	Asia	India
India/MH-RFIP11349/2022	Asia	India
India/MH-RFIP11353/2022	Asia	India
India/MH-RFIP11357/2022	Asia	India
India/MH-RFIP11358/2022	Asia	India
India/MH-RFIP11377/2022	Asia	India
India/MH-RFIP11382/2022	Asia	India
India/MH-RFIP11384/2022	Asia	India
India/MH-RFIP11388/2022	Asia	India
India/MH-RFIP11392/2022	Asia	India
India/MH-RFIP11397/2022	Asia	India
India/MH-RFIP11398/2022	Asia	India
India/MH-RFIP11399/2022	Asia	India
India/MH-RFIP11403/2022	Asia	India
India/MH-RFIP11409/2022	Asia	India
India/MH-RFIP11411/2022	Asia	India
India/MH-RFIP10966/2022	Asia	India
India/MH-RFIP09689/2022	Asia	India
India/MH-RFIP10965/2022	Asia	India
India/MH-RFIP10925/2022	Asia	India
India/MH-RFIP09919/2022	Asia	India
India/MH-RFIP10796/2022	Asia	India
India/MH-RFIP10805/2022	Asia	India
India/MH-RFIP10818/2022	Asia	India
India/MH-RFIP10836/2022	Asia	India
India/MH-RFIP10844/2022	Asia	India
India/MH-RFIP10849/2022	Asia	India
India/MH-RFIP10850/2022	Asia	India
India/MH-RFIP10853/2022	Asia	India
India/MH-RFIP10858/2022	Asia	India
India/MH-RFIP10860/2022	Asia	India
India/MH-RFIP10864/2022	Asia	India
India/MH-RFIP10865/2022	Asia	India
India/MH-RFIP10896/2022	Asia	India
India/MH-RFIP10905/2022	Asia	India
India/MH-RFIP10915/2022	Asia	India
India/MH-RFIP10916/2022	Asia	India
India/MH-RFIP10935/2022	Asia	India
India/HR-ILBS-WGS3889/2022	Asia	India
India/KA-SLS-SEQ-19245/2022	Asia	India
India/HP-INSACOG-NII-343/2022	Asia	India
India/GJ-INSACOG-GBRC4810/2022	Asia	India
India/GJ-INSACOG-GBRC4808/2022	Asia	India
India/GJ-INSACOG-GBRC4805/2022	Asia	India
India/GJ-INSACOG-GBRC4802/2022	Asia	India
India/GJ-INSACOG-GBRC4801/2022	Asia	India
India/GJ-INSACOG-GBRC4800/2022	Asia	India
India/GJ-INSACOG-GBRC4798/2022	Asia	India
India/GJ-INSACOG-GBRC4792/2022	Asia	India
India/GJ-INSACOG-GBRC4791/2022	Asia	India
India/GJ-INSACOG-GBRC4777/2022	Asia	India
India/GJ-INSACOG-GBRC4776/2022	Asia	India
India/GJ-INSACOG-GBRC4769/2022	Asia	India
India/GJ-INSACOG-GBRC4766/2022	Asia	India
India/GJ-INSACOG-GBRC4755/2022	Asia	India
India/GJ-INSACOG-GBRC4754/2022	Asia	India
India/GJ-INSACOG-GBRC4746/2022	Asia	India
India/GJ-INSACOG-GBRC4744/2022	Asia	India
India/GJ-INSACOG-GBRC4742/2022	Asia	India
India/GJ-INSACOG-GBRC4738/2022	Asia	India
India/GJ-INSACOG-GBRC4733/2022	Asia	India
India/GJ-INSACOG-GBRC4710/2022	Asia	India
India/GJ-INSACOG-GBRC4811/2022	Asia	India
India/GJ-INSACOG-GBRC4815/2022	Asia	India
India/GJ-INSACOG-GBRC4827/2022	Asia	India
India/GJ-INSACOG-GBRC4853/2022	Asia	India
India/GJ-INSACOG-GBRC4937/2022	Asia	India
India/GJ-INSACOG-GBRC4929/2022	Asia	India
India/GJ-INSACOG-GBRC4925/2022	Asia	India
India/GJ-INSACOG-GBRC4919/2022	Asia	India
India/GJ-INSACOG-GBRC4918/2022	Asia	India
India/GJ-INSACOG-GBRC4916/2022	Asia	India
India/GJ-INSACOG-GBRC4906/2022	Asia	India
India/GJ-INSACOG-GBRC4900/2022	Asia	India
India/GJ-INSACOG-GBRC4899/2022	Asia	India
India/GJ-INSACOG-GBRC4898/2022	Asia	India
India/GJ-INSACOG-GBRC4707/2022	Asia	India
India/GJ-INSACOG-GBRC4896/2022	Asia	India
India/GJ-INSACOG-GBRC4890/2022	Asia	India
India/GJ-INSACOG-GBRC4887/2022	Asia	India
India/GJ-INSACOG-GBRC4881/2022	Asia	India
India/GJ-INSACOG-GBRC4880/2022	Asia	India
India/GJ-INSACOG-GBRC4873/2022	Asia	India
India/GJ-INSACOG-GBRC4872/2022	Asia	India
India/GJ-INSACOG-GBRC4871/2022	Asia	India
India/GJ-INSACOG-GBRC4869/2022	Asia	India
India/GJ-INSACOG-GBRC4863/2022	Asia	India
India/GJ-INSACOG-GBRC4859/2022	Asia	India
India/GJ-INSACOG-GBRC4894/2022	Asia	India
India/GJ-INSACOG-GBRC4939/2022	Asia	India
India/GJ-INSACOG-GBRC4706/2022	Asia	India
India/GJ-INSACOG-GBRC4704/2022	Asia	India
India/GJ-INSACOG-GBRC4631/2022	Asia	India
India/GJ-INSACOG-GBRC4629/2022	Asia	India
India/GJ-INSACOG-GBRC4628/2022	Asia	India
India/GJ-INSACOG-GBRC4624/2022	Asia	India
India/GJ-INSACOG-GBRC4617/2022	Asia	India
India/GJ-INSACOG-GBRC4615/2022	Asia	India
India/GJ-INSACOG-GBRC4613/2022	Asia	India
India/GJ-INSACOG-GBRC4608/2022	Asia	India
India/GJ-INSACOG-GBRC4602/2022	Asia	India
India/GJ-INSACOG-GBRC4584/2022	Asia	India
India/GJ-INSACOG-GBRC4583/2022	Asia	India
India/GJ-INSACOG-GBRC4570/2022	Asia	India
India/GJ-INSACOG-GBRC4561/2022	Asia	India
India/GJ-INSACOG-GBRC4557/2022	Asia	India
India/GJ-INSACOG-GBRC4556/2022	Asia	India
India/GJ-INSACOG-GBRC4549/2022	Asia	India
India/GJ-INSACOG-GBRC4548/2022	Asia	India
India/GJ-INSACOG-GBRC4547/2022	Asia	India
India/GJ-INSACOG-GBRC4544/2022	Asia	India
India/GJ-INSACOG-GBRC4529/2022	Asia	India
India/GJ-INSACOG-GBRC4524/2022	Asia	India
India/GJ-INSACOG-GBRC4632/2022	Asia	India
India/GJ-INSACOG-GBRC4634/2022	Asia	India
India/GJ-INSACOG-GBRC4635/2022	Asia	India
India/GJ-INSACOG-GBRC4638/2022	Asia	India
India/GJ-INSACOG-GBRC4701/2022	Asia	India
India/GJ-INSACOG-GBRC4699/2022	Asia	India
India/GJ-INSACOG-GBRC4698/2022	Asia	India
India/GJ-INSACOG-GBRC4697/2022	Asia	India
India/GJ-INSACOG-GBRC4692/2022	Asia	India
India/GJ-INSACOG-GBRC4687/2022	Asia	India
India/GJ-INSACOG-GBRC4681/2022	Asia	India
India/GJ-INSACOG-GBRC4678/2022	Asia	India
India/GJ-INSACOG-GBRC4677/2022	Asia	India
India/GJ-INSACOG-GBRC4675/2022	Asia	India
India/GJ-INSACOG-GBRC4705/2022	Asia	India
India/GJ-INSACOG-GBRC4674/2022	Asia	India
India/GJ-INSACOG-GBRC4663/2022	Asia	India
India/GJ-INSACOG-GBRC4660/2022	Asia	India
India/GJ-INSACOG-GBRC4658/2022	Asia	India
India/GJ-INSACOG-GBRC4654/2022	Asia	India
India/GJ-INSACOG-GBRC4650/2022	Asia	India
India/GJ-INSACOG-GBRC4648/2022	Asia	India
India/GJ-INSACOG-GBRC4647/2022	Asia	India
India/GJ-INSACOG-GBRC4646/2022	Asia	India
India/GJ-INSACOG-GBRC4645/2022	Asia	India
India/GJ-INSACOG-GBRC4641/2022	Asia	India
India/GJ-INSACOG-GBRC4666/2022	Asia	India
India/GJ-INSACOG-GBRC4940/2022	Asia	India
India/GJ-INSACOG-GBRC4941/2022	Asia	India
India/GJ-INSACOG-GBRC4942/2022	Asia	India
India/GJ-INSACOG-GBRC5205/2022	Asia	India
India/GJ-INSACOG-GBRC5201/2022	Asia	India
India/GJ-INSACOG-GBRC5198/2022	Asia	India
India/GJ-INSACOG-GBRC5195/2022	Asia	India
India/GJ-INSACOG-GBRC5192/2022	Asia	India
India/GJ-INSACOG-GBRC5189/2022	Asia	India
India/GJ-INSACOG-GBRC5188/2022	Asia	India
India/GJ-INSACOG-GBRC5187/2022	Asia	India
India/GJ-INSACOG-GBRC5185/2022	Asia	India
India/GJ-INSACOG-GBRC5173/2022	Asia	India
India/GJ-INSACOG-GBRC5170/2022	Asia	India
India/GJ-INSACOG-GBRC5162/2022	Asia	India
India/GJ-INSACOG-GBRC5161/2022	Asia	India
India/GJ-INSACOG-GBRC5160/2022	Asia	India
India/GJ-INSACOG-GBRC5159/2022	Asia	India
India/GJ-INSACOG-GBRC5151/2022	Asia	India
India/GJ-INSACOG-GBRC5149/2022	Asia	India
India/GJ-INSACOG-GBRC5144/2022	Asia	India
India/GJ-INSACOG-GBRC5131/2022	Asia	India
India/GJ-INSACOG-GBRC5124/2022	Asia	India
India/GJ-INSACOG-GBRC5122/2022	Asia	India
India/GJ-INSACOG-GBRC5210/2022	Asia	India
India/GJ-INSACOG-GBRC5212/2022	Asia	India
India/GJ-INSACOG-GBRC5227/2022	Asia	India
India/GJ-INSACOG-GBRC5228/2022	Asia	India
India/GJ-INSACOG-GBRC5321/2022	Asia	India
India/GJ-INSACOG-GBRC5319/2022	Asia	India
India/GJ-INSACOG-GBRC5318/2022	Asia	India
India/GJ-INSACOG-GBRC5316/2022	Asia	India
India/GJ-INSACOG-GBRC5314/2022	Asia	India
India/GJ-INSACOG-GBRC5313/2022	Asia	India
India/GJ-INSACOG-GBRC5311/2022	Asia	India
India/GJ-INSACOG-GBRC5305/2022	Asia	India
India/GJ-INSACOG-GBRC5304/2022	Asia	India
India/GJ-INSACOG-GBRC5300/2022	Asia	India
India/GJ-INSACOG-GBRC5118/2022	Asia	India
India/GJ-INSACOG-GBRC5294/2022	Asia	India
India/GJ-INSACOG-GBRC5290/2022	Asia	India
India/GJ-INSACOG-GBRC5287/2022	Asia	India
India/GJ-INSACOG-GBRC5274/2022	Asia	India
India/GJ-INSACOG-GBRC5273/2022	Asia	India
India/GJ-INSACOG-GBRC5256/2022	Asia	India
India/GJ-INSACOG-GBRC5255/2022	Asia	India
India/GJ-INSACOG-GBRC5253/2022	Asia	India
India/GJ-INSACOG-GBRC5248/2022	Asia	India
India/GJ-INSACOG-GBRC5238/2022	Asia	India
India/GJ-INSACOG-GBRC5230/2022	Asia	India
India/GJ-INSACOG-GBRC5292/2022	Asia	India
India/GJ-INSACOG-GBRC5115/2022	Asia	India
India/GJ-INSACOG-GBRC5113/2022	Asia	India
India/GJ-INSACOG-GBRC5112/2022	Asia	India
India/GJ-INSACOG-GBRC5025/2022	Asia	India
India/GJ-INSACOG-GBRC5002/2022	Asia	India
India/GJ-INSACOG-GBRC5000/2022	Asia	India
India/GJ-INSACOG-GBRC4999/2022	Asia	India
India/GJ-INSACOG-GBRC4997/2022	Asia	India
India/GJ-INSACOG-GBRC4996/2022	Asia	India
India/GJ-INSACOG-GBRC4995/2022	Asia	India
India/GJ-INSACOG-GBRC4993/2022	Asia	India
India/GJ-INSACOG-GBRC4984/2022	Asia	India
India/GJ-INSACOG-GBRC4983/2022	Asia	India
India/GJ-INSACOG-GBRC5027/2022	Asia	India
India/GJ-INSACOG-GBRC4982/2022	Asia	India
India/GJ-INSACOG-GBRC4972/2022	Asia	India
India/GJ-INSACOG-GBRC4969/2022	Asia	India
India/GJ-INSACOG-GBRC4964/2022	Asia	India
India/GJ-INSACOG-GBRC4959/2022	Asia	India
India/GJ-INSACOG-GBRC4958/2022	Asia	India
India/GJ-INSACOG-GBRC4953/2022	Asia	India
India/GJ-INSACOG-GBRC4951/2022	Asia	India
India/GJ-INSACOG-GBRC4950/2022	Asia	India
India/GJ-INSACOG-GBRC4944/2022	Asia	India
India/GJ-INSACOG-GBRC4943/2022	Asia	India
India/GJ-INSACOG-GBRC4978/2022	Asia	India
India/GJ-INSACOG-GBRC4520/2022	Asia	India
India/GJ-INSACOG-GBRC5039/2022	Asia	India
India/GJ-INSACOG-GBRC5054/2022	Asia	India
India/GJ-INSACOG-GBRC5110/2022	Asia	India
India/GJ-INSACOG-GBRC5108/2022	Asia	India
India/GJ-INSACOG-GBRC5103/2022	Asia	India
India/GJ-INSACOG-GBRC5101/2022	Asia	India
India/GJ-INSACOG-GBRC5100/2022	Asia	India
India/GJ-INSACOG-GBRC5097/2022	Asia	India
India/GJ-INSACOG-GBRC5094/2022	Asia	India
India/GJ-INSACOG-GBRC5093/2022	Asia	India
India/GJ-INSACOG-GBRC5092/2022	Asia	India
India/GJ-INSACOG-GBRC5083/2022	Asia	India
India/GJ-INSACOG-GBRC5041/2022	Asia	India
India/GJ-INSACOG-GBRC5082/2022	Asia	India
India/GJ-INSACOG-GBRC5069/2022	Asia	India
India/GJ-INSACOG-GBRC5068/2022	Asia	India
India/GJ-INSACOG-GBRC5066/2022	Asia	India
India/GJ-INSACOG-GBRC5065/2022	Asia	India
India/GJ-INSACOG-GBRC5064/2022	Asia	India
India/GJ-INSACOG-GBRC5063/2022	Asia	India
India/GJ-INSACOG-GBRC5062/2022	Asia	India
India/GJ-INSACOG-GBRC5061/2022	Asia	India
India/GJ-INSACOG-GBRC5060/2022	Asia	India
India/GJ-INSACOG-GBRC5058/2022	Asia	India
India/GJ-INSACOG-GBRC5081/2022	Asia	India
India/GJ-INSACOG-GBRC4516/2022	Asia	India
India/GJ-INSACOG-GBRC4500/2022	Asia	India
India/GJ-INSACOG-GBRC4493/2022	Asia	India
Japan/IC-4020/2022	Asia	Japan
Japan/IC-4035/2022	Asia	Japan
Japan/IC-4040/2022	Asia	Japan
Japan/IC-4089/2022	Asia	Japan
Japan/IC-4111/2022	Asia	Japan
Japan/IC-4112/2022	Asia	Japan
Japan/IC-4146/2022	Asia	Japan
Japan/IC-4155/2022	Asia	Japan
Japan/IC-4386/2022	Asia	Japan
Japan/IC-4387/2022	Asia	Japan
Japan/IC-4445/2022	Asia	Japan
Japan/IC-4453/2022	Asia	Japan
Japan/IC-4520/2022	Asia	Japan
Japan/IC-4587/2022	Asia	Japan
Japan/IC-4647/2022	Asia	Japan
Japan/IC-4676/2022	Asia	Japan
Japan/IC-4701/2022	Asia	Japan
Japan/IC-4703/2022	Asia	Japan
Japan/IC-4747/2022	Asia	Japan
Japan/IC-4837/2022	Asia	Japan
Japan/IC-4914/2022	Asia	Japan
Japan/IC-3939/2022	Asia	Japan
Japan/IC-3937/2022	Asia	Japan
Japan/IC-3930/2022	Asia	Japan
Japan/IC-3929/2022	Asia	Japan
India/AR-CSIR-NEIST-INSACOG-NEIST25-CID0667/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST25-CID0586/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST24-CID0507/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST24-CID0492/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0509/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0501/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0500/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST23-CID0496/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST22-CID0463/2022	Asia	India
India/AR-CSIR-NEIST-INSACOG-NEIST20-CID0281/2022	Asia	India
Japan/IC-4956/2022	Asia	Japan
India/AR-CSIR-NEIST-INSACOG-NEIST20-CID0280/2022	Asia	India
Japan/IC-3313/2022	Asia	Japan
