strain	region	country
Argentina/INEI117537/2022	South America	Argentina
Argentina/INEI117535/2022	South America	Argentina
Argentina/INEI117526/2022	South America	Argentina
Argentina/INEI117525/2022	South America	Argentina
Argentina/INEI118795/2022	South America	Argentina
Argentina/INEI117516/2022	South America	Argentina
Argentina/INEI117497/2022	South America	Argentina
Argentina/INEI118196/2022	South America	Argentina
Argentina/INEI117477/2022	South America	Argentina
Argentina/INEI117446/2022	South America	Argentina
Argentina/INEI117439/2022	South America	Argentina
Argentina/INEI117363/2022	South America	Argentina
Argentina/INEI117347/2022	South America	Argentina
Argentina/INEI117317/2021	South America	Argentina
Argentina/INEI117302/2021	South America	Argentina
Argentina/INEI117282/2021	South America	Argentina
Argentina/INEI117447/2022	South America	Argentina
Argentina/INEI118199/2022	South America	Argentina
Argentina/INEI117523/2022	South America	Argentina
Argentina/INEI118218/2022	South America	Argentina
Argentina/INEI118585/2022	South America	Argentina
Argentina/INEI118582/2022	South America	Argentina
Argentina/INEI118574/2022	South America	Argentina
Argentina/INEI118539/2022	South America	Argentina
Argentina/INEI118532/2022	South America	Argentina
Argentina/INEI118525/2022	South America	Argentina
Argentina/INEI118512/2022	South America	Argentina
Argentina/INEI118510/2022	South America	Argentina
Argentina/INEI118470/2022	South America	Argentina
Argentina/INEI118468/2022	South America	Argentina
Argentina/INEI118465/2022	South America	Argentina
Argentina/INEI118460/2022	South America	Argentina
Argentina/INEI118459/2022	South America	Argentina
Argentina/INEI118451/2022	South America	Argentina
Argentina/INEI118450/2022	South America	Argentina
Argentina/INEI118599/2022	South America	Argentina
Argentina/INEI118612/2022	South America	Argentina
Argentina/INEI118649/2022	South America	Argentina
Argentina/INEI118660/2022	South America	Argentina
Argentina/INEI118215/2022	South America	Argentina
Argentina/INEI118766/2022	South America	Argentina
Argentina/INEI118759/2022	South America	Argentina
Argentina/INEI118758/2022	South America	Argentina
Argentina/INEI118746/2022	South America	Argentina
Argentina/INEI118731/2022	South America	Argentina
Argentina/INEI118702/2022	South America	Argentina
Argentina/INEI118447/2022	South America	Argentina
Argentina/INEI118700/2022	South America	Argentina
Argentina/INEI118684/2022	South America	Argentina
Argentina/INEI118680/2022	South America	Argentina
Argentina/INEI118673/2022	South America	Argentina
Argentina/INEI118670/2022	South America	Argentina
Argentina/INEI118668/2022	South America	Argentina
Argentina/INEI118666/2022	South America	Argentina
Argentina/INEI118664/2022	South America	Argentina
Argentina/INEI118696/2022	South America	Argentina
Argentina/INEI118441/2022	South America	Argentina
Argentina/INEI118658/2022	South America	Argentina
Argentina/INEI118434/2022	South America	Argentina
Argentina/INEI118267/2022	South America	Argentina
Argentina/INEI118264/2022	South America	Argentina
Argentina/INEI118262/2022	South America	Argentina
Argentina/INEI118257/2022	South America	Argentina
Argentina/INEI118256/2022	South America	Argentina
Argentina/INEI118252/2022	South America	Argentina
Argentina/INEI118247/2022	South America	Argentina
Argentina/INEI118239/2022	South America	Argentina
Argentina/INEI118238/2022	South America	Argentina
Argentina/INEI118237/2022	South America	Argentina
Argentina/INEI118234/2022	South America	Argentina
Argentina/INEI118225/2022	South America	Argentina
Argentina/INEI118224/2022	South America	Argentina
Argentina/INEI118437/2022	South America	Argentina
Argentina/INEI118222/2022	South America	Argentina
Argentina/INEI118272/2022	South America	Argentina
Argentina/INEI118273/2022	South America	Argentina
Argentina/INEI118255/2022	South America	Argentina
Argentina/INEI118309/2022	South America	Argentina
Argentina/INEI118429/2022	South America	Argentina
Argentina/INEI118427/2022	South America	Argentina
Argentina/INEI118421/2022	South America	Argentina
Argentina/INEI118308/2022	South America	Argentina
Argentina/INEI118405/2022	South America	Argentina
Argentina/INEI118396/2022	South America	Argentina
Argentina/INEI118355/2022	South America	Argentina
Argentina/INEI118351/2022	South America	Argentina
Argentina/INEI118349/2022	South America	Argentina
Argentina/INEI118420/2022	South America	Argentina
Argentina/INEI118343/2022	South America	Argentina
Argentina/INEI118342/2022	South America	Argentina
Argentina/INEI118336/2022	South America	Argentina
Argentina/INEI118326/2022	South America	Argentina
Argentina/INEI118312/2022	South America	Argentina
Argentina/INEI118310/2022	South America	Argentina
Australia/SA120312/2022	Oceania	Australia
Australia/SA120419/2022	Oceania	Australia
Australia/SA121802/2022	Oceania	Australia
Australia/SA122292/2022	Oceania	Australia
Australia/SA127865/2022	Oceania	Australia
Australia/SA127901/2022	Oceania	Australia
Australia/SA127923/2022	Oceania	Australia
Australia/SA128650/2022	Oceania	Australia
Australia/SA128706/2022	Oceania	Australia
Australia/SA129318/2022	Oceania	Australia
Australia/SA134557/2022	Oceania	Australia
Australia/SA119162/2022	Oceania	Australia
Australia/SA129367/2022	Oceania	Australia
Australia/SA132857/2022	Oceania	Australia
Australia/SA132891/2022	Oceania	Australia
Australia/SA134240/2022	Oceania	Australia
Australia/SA133131/2022	Oceania	Australia
Australia/SA134059/2022	Oceania	Australia
Australia/SA134587/2022	Oceania	Australia
Australia/SA129084/2022	Oceania	Australia
Australia/SA119142/2022	Oceania	Australia
Australia/SA103862/2022	Oceania	Australia
Australia/SA118914/2022	Oceania	Australia
Australia/SA101801/2022	Oceania	Australia
Australia/SA135213/2022	Oceania	Australia
Australia/SA101649/2022	Oceania	Australia
Australia/SA101821/2022	Oceania	Australia
Australia/SA101830/2022	Oceania	Australia
Australia/SA101840/2022	Oceania	Australia
Australia/SA104286/2022	Oceania	Australia
Australia/SA104733/2022	Oceania	Australia
Australia/SA104900/2022	Oceania	Australia
Australia/SA119083/2022	Oceania	Australia
Australia/SA104934/2022	Oceania	Australia
Australia/SA110165/2022	Oceania	Australia
Australia/SA111550/2022	Oceania	Australia
Australia/SA115059/2022	Oceania	Australia
Australia/SA115579/2022	Oceania	Australia
Australia/SA116564/2022	Oceania	Australia
Australia/SA116605/2022	Oceania	Australia
Australia/SA116790/2022	Oceania	Australia
Australia/SA116962/2022	Oceania	Australia
Australia/SA117783/2022	Oceania	Australia
Australia/SA106071/2022	Oceania	Australia
Australia/SA135344/2022	Oceania	Australia
Australia/VIC33862/2022	Oceania	Australia
Australia/SA135754/2022	Oceania	Australia
Australia/SA85581/2022	Oceania	Australia
Australia/SA8592/2021	Oceania	Australia
Australia/SA90879/2022	Oceania	Australia
Australia/SA91789/2022	Oceania	Australia
Australia/SA98748/2022	Oceania	Australia
Australia/VIC31649/2021	Oceania	Australia
Australia/VIC32045/2021	Oceania	Australia
Australia/VIC32657/2021	Oceania	Australia
Australia/VIC32885/2021	Oceania	Australia
Australia/SA83003/2022	Oceania	Australia
Australia/VIC33086/2021	Oceania	Australia
Australia/VIC33894/2022	Oceania	Australia
Australia/VIC33992/2021	Oceania	Australia
Australia/VIC34016/2021	Oceania	Australia
Australia/VIC34089/2021	Oceania	Australia
Australia/VIC34140/2022	Oceania	Australia
Australia/VIC34160/2022	Oceania	Australia
Australia/VIC34161/2022	Oceania	Australia
Australia/SA101619/2022	Oceania	Australia
Australia/VIC34184/2022	Oceania	Australia
Australia/VIC33840/2022	Oceania	Australia
Australia/SA135661/2022	Oceania	Australia
Australia/SA82334/2022	Oceania	Australia
Australia/SA74963/2022	Oceania	Australia
Australia/SA21293/2022	Oceania	Australia
Australia/SA21306/2022	Oceania	Australia
Australia/SA45267/2022	Oceania	Australia
Australia/SA49682/2022	Oceania	Australia
Australia/SA53060/2022	Oceania	Australia
Australia/SA54460/2022	Oceania	Australia
Australia/SA54689/2022	Oceania	Australia
Australia/SA59692/2022	Oceania	Australia
Australia/SA59717/2022	Oceania	Australia
Australia/SA82311/2022	Oceania	Australia
Australia/SA62274/2022	Oceania	Australia
Australia/SA64003/2022	Oceania	Australia
Australia/SA66722/2022	Oceania	Australia
Australia/SA70002/2022	Oceania	Australia
Australia/SA70252/2022	Oceania	Australia
Australia/SA70516/2022	Oceania	Australia
Australia/SA71335/2022	Oceania	Australia
Australia/SA71611/2022	Oceania	Australia
Australia/SA73128/2022	Oceania	Australia
Australia/SA73847/2022	Oceania	Australia
Australia/SA63929/2022	Oceania	Australia
Australia/SA101586/2022	Oceania	Australia
Australia/VIC37324/2022	Oceania	Australia
Australia/QLD8516/2021	Oceania	Australia
Australia/QLD38743/2022	Oceania	Australia
Australia/QLD38747/2022	Oceania	Australia
Australia/QLD38755/2022	Oceania	Australia
Australia/QLD38788/2022	Oceania	Australia
Australia/QLD38793/2022	Oceania	Australia
Australia/QLD38795/2022	Oceania	Australia
Australia/QLD38816/2022	Oceania	Australia
Australia/QLD38820/2022	Oceania	Australia
Australia/QLD38837/2022	Oceania	Australia
Australia/QLD38736/2022	Oceania	Australia
Australia/QLD38857/2022	Oceania	Australia
Australia/QLD38935/2022	Oceania	Australia
Australia/QLD38943/2022	Oceania	Australia
Australia/QLD38988/2022	Oceania	Australia
Australia/QLD39034/2022	Oceania	Australia
Australia/QLD39050/2022	Oceania	Australia
Australia/QLD39091/2022	Oceania	Australia
Australia/QLD39098/2022	Oceania	Australia
Australia/QLD39100/2022	Oceania	Australia
Australia/QLD39110/2022	Oceania	Australia
Australia/QLD38932/2022	Oceania	Australia
Australia/QLD39116/2022	Oceania	Australia
Australia/QLD38722/2022	Oceania	Australia
Australia/QLD38613/2022	Oceania	Australia
Australia/VIC34387/2022	Oceania	Australia
Australia/QLD38208/2022	Oceania	Australia
Australia/QLD38283/2022	Oceania	Australia
Australia/QLD38311/2022	Oceania	Australia
Australia/QLD38337/2022	Oceania	Australia
Australia/QLD38361/2022	Oceania	Australia
Australia/QLD38432/2022	Oceania	Australia
Australia/QLD38433/2022	Oceania	Australia
Australia/QLD38444/2022	Oceania	Australia
Australia/QLD38685/2022	Oceania	Australia
Australia/QLD38452/2022	Oceania	Australia
Australia/QLD38473/2022	Oceania	Australia
Australia/QLD38488/2022	Oceania	Australia
Australia/QLD38508/2022	Oceania	Australia
Australia/QLD38514/2022	Oceania	Australia
Australia/QLD38515/2022	Oceania	Australia
Australia/QLD38545/2022	Oceania	Australia
Australia/QLD38555/2022	Oceania	Australia
Australia/QLD38561/2022	Oceania	Australia
Australia/QLD38564/2022	Oceania	Australia
Australia/QLD38455/2022	Oceania	Australia
Australia/QLD9710/2021	Oceania	Australia
Australia/QLD39119/2022	Oceania	Australia
Australia/QLD39155/2022	Oceania	Australia
Australia/QLD39785/2022	Oceania	Australia
Australia/QLD39838/2022	Oceania	Australia
Australia/QLD39877/2022	Oceania	Australia
Australia/QLD39883/2022	Oceania	Australia
Australia/QLD39912/2022	Oceania	Australia
Australia/QLD39913/2022	Oceania	Australia
Australia/QLD39921/2022	Oceania	Australia
Australia/QLD39928/2022	Oceania	Australia
Australia/QLD40168/2022	Oceania	Australia
Australia/QLD39744/2022	Oceania	Australia
Australia/QLD4127/2021	Oceania	Australia
Australia/QLD44408/2022	Oceania	Australia
Australia/QLD44530/2022	Oceania	Australia
Australia/QLD4607/2021	Oceania	Australia
Australia/QLD4621/2021	Oceania	Australia
Australia/QLD4925/2021	Oceania	Australia
Australia/QLD5199/2021	Oceania	Australia
Australia/QLD5221/2021	Oceania	Australia
Australia/QLD5524/2021	Oceania	Australia
Australia/QLD7416/2021	Oceania	Australia
Australia/QLD4196/2021	Oceania	Australia
Australia/QLD39132/2022	Oceania	Australia
Australia/QLD39717/2022	Oceania	Australia
Australia/QLD39694/2022	Oceania	Australia
Australia/QLD39159/2022	Oceania	Australia
Australia/QLD39163/2022	Oceania	Australia
Australia/QLD39172/2022	Oceania	Australia
Australia/QLD39182/2022	Oceania	Australia
Australia/QLD39199/2022	Oceania	Australia
Australia/QLD39205/2022	Oceania	Australia
Australia/QLD39359/2022	Oceania	Australia
Australia/QLD39442/2022	Oceania	Australia
Australia/QLD39443/2022	Oceania	Australia
Australia/QLD39699/2022	Oceania	Australia
Australia/QLD39539/2022	Oceania	Australia
Australia/QLD39596/2022	Oceania	Australia
Australia/QLD39597/2022	Oceania	Australia
Australia/QLD39633/2022	Oceania	Australia
Australia/QLD39642/2022	Oceania	Australia
Australia/QLD39651/2022	Oceania	Australia
Australia/QLD39670/2022	Oceania	Australia
Australia/QLD39674/2022	Oceania	Australia
Australia/QLD39683/2022	Oceania	Australia
Australia/QLD39684/2022	Oceania	Australia
Australia/QLD39586/2022	Oceania	Australia
Australia/VIC34502/2022	Oceania	Australia
Australia/WA1152/2022	Oceania	Australia
Australia/VIC34616/2022	Oceania	Australia
Australia/VIC38344/2022	Oceania	Australia
Australia/VIC38358/2022	Oceania	Australia
Australia/VIC38391/2022	Oceania	Australia
Australia/VIC38410/2022	Oceania	Australia
Australia/VIC38489/2022	Oceania	Australia
Australia/VIC38508/2022	Oceania	Australia
Australia/VIC38614/2022	Oceania	Australia
Australia/VIC38779/2022	Oceania	Australia
Australia/VIC38791/2022	Oceania	Australia
Australia/VIC38825/2022	Oceania	Australia
Australia/VIC38828/2022	Oceania	Australia
Australia/VIC38831/2022	Oceania	Australia
Australia/VIC38846/2022	Oceania	Australia
Australia/VIC38860/2022	Oceania	Australia
Australia/VIC38876/2022	Oceania	Australia
Australia/VIC38891/2022	Oceania	Australia
Australia/VIC38937/2022	Oceania	Australia
Australia/VIC39142/2022	Oceania	Australia
Australia/VIC39522/2022	Oceania	Australia
Australia/VIC38326/2022	Oceania	Australia
Australia/VIC38257/2022	Oceania	Australia
Australia/VIC38194/2022	Oceania	Australia
Australia/VIC38177/2022	Oceania	Australia
Australia/VIC37634/2022	Oceania	Australia
Australia/VIC37648/2022	Oceania	Australia
Australia/VIC37692/2022	Oceania	Australia
Australia/VIC37701/2022	Oceania	Australia
Australia/VIC37706/2022	Oceania	Australia
Australia/VIC37712/2022	Oceania	Australia
Australia/VIC37737/2022	Oceania	Australia
Australia/VIC37750/2022	Oceania	Australia
Australia/VIC37763/2022	Oceania	Australia
Australia/VIC39631/2022	Oceania	Australia
Australia/VIC37825/2022	Oceania	Australia
Australia/VIC37837/2022	Oceania	Australia
Australia/VIC37918/2022	Oceania	Australia
Australia/VIC37954/2022	Oceania	Australia
Australia/VIC37983/2022	Oceania	Australia
Australia/VIC38024/2022	Oceania	Australia
Australia/VIC38038/2022	Oceania	Australia
Australia/VIC38065/2022	Oceania	Australia
Australia/VIC38094/2022	Oceania	Australia
Australia/VIC38154/2022	Oceania	Australia
Australia/VIC37828/2022	Oceania	Australia
Australia/VIC39757/2022	Oceania	Australia
Australia/VIC40073/2022	Oceania	Australia
Australia/VIC40116/2022	Oceania	Australia
Australia/WA1500/2022	Oceania	Australia
Australia/WA1528/2022	Oceania	Australia
Australia/WA1532/2022	Oceania	Australia
Australia/WA1549/2022	Oceania	Australia
Australia/WA1553/2022	Oceania	Australia
Australia/WA1563/2022	Oceania	Australia
Australia/WA1564/2022	Oceania	Australia
Australia/WA1575/2022	Oceania	Australia
Australia/WA1628/2022	Oceania	Australia
Australia/WA1461/2022	Oceania	Australia
Australia/WA1633/2022	Oceania	Australia
Australia/WA1639/2022	Oceania	Australia
Australia/WA1667/2022	Oceania	Australia
Australia/WA1682/2022	Oceania	Australia
Australia/WA1694/2022	Oceania	Australia
Australia/WA904/2022	Oceania	Australia
Australia/WA971/2022	Oceania	Australia
Australia/WA980/2022	Oceania	Australia
Japan/IC-5026/2022	Asia	Japan
Japan/IC-4164/2022	Asia	Japan
Australia/WA1634/2022	Oceania	Australia
Australia/VIC37629/2022	Oceania	Australia
Australia/WA1444/2022	Oceania	Australia
Australia/WA1363/2022	Oceania	Australia
Australia/VIC40863/2022	Oceania	Australia
Australia/VIC41043/2022	Oceania	Australia
Australia/VIC42118/2022	Oceania	Australia
Australia/VIC42261/2022	Oceania	Australia
Australia/VIC42530/2021	Oceania	Australia
Australia/WA1002/2022	Oceania	Australia
Australia/WA1003/2022	Oceania	Australia
Australia/WA1121/2022	Oceania	Australia
Australia/QLD38162/2022	Oceania	Australia
Australia/WA1422/2022	Oceania	Australia
Australia/WA1160/2022	Oceania	Australia
Australia/WA1182/2022	Oceania	Australia
Australia/WA1184/2022	Oceania	Australia
Australia/WA1186/2022	Oceania	Australia
Australia/WA1194/2022	Oceania	Australia
Australia/WA1208/2022	Oceania	Australia
Australia/WA1239/2022	Oceania	Australia
Australia/WA1275/2022	Oceania	Australia
Australia/WA1333/2022	Oceania	Australia
Australia/WA1351/2022	Oceania	Australia
Australia/WA1178/2022	Oceania	Australia
Australia/VIC37626/2022	Oceania	Australia
Australia/VIC37622/2022	Oceania	Australia
Australia/VIC37568/2022	Oceania	Australia
Australia/VIC35287/2022	Oceania	Australia
Australia/VIC35352/2022	Oceania	Australia
Australia/VIC35357/2022	Oceania	Australia
Australia/VIC35373/2022	Oceania	Australia
Australia/VIC35458/2022	Oceania	Australia
Australia/VIC35522/2021	Oceania	Australia
Australia/VIC35545/2021	Oceania	Australia
Australia/VIC35593/2022	Oceania	Australia
Australia/VIC35621/2022	Oceania	Australia
Australia/VIC35254/2022	Oceania	Australia
Australia/VIC35631/2022	Oceania	Australia
Australia/VIC35681/2022	Oceania	Australia
Australia/VIC35686/2022	Oceania	Australia
Australia/VIC35698/2022	Oceania	Australia
Australia/VIC35717/2022	Oceania	Australia
Australia/VIC35718/2022	Oceania	Australia
Australia/VIC35822/2022	Oceania	Australia
Australia/VIC35841/2022	Oceania	Australia
Australia/VIC35859/2022	Oceania	Australia
Australia/VIC35862/2022	Oceania	Australia
Australia/VIC35677/2022	Oceania	Australia
Australia/VIC35893/2022	Oceania	Australia
Australia/VIC35234/2022	Oceania	Australia
Australia/VIC35208/2022	Oceania	Australia
Australia/VIC34631/2022	Oceania	Australia
Australia/VIC34641/2022	Oceania	Australia
Australia/VIC34650/2022	Oceania	Australia
Australia/VIC34654/2022	Oceania	Australia
Australia/VIC34678/2022	Oceania	Australia
Australia/VIC34680/2022	Oceania	Australia
Australia/VIC34712/2022	Oceania	Australia
Australia/VIC34771/2022	Oceania	Australia
Australia/VIC34779/2022	Oceania	Australia
Australia/VIC35209/2022	Oceania	Australia
Australia/VIC34781/2022	Oceania	Australia
Australia/VIC34845/2022	Oceania	Australia
Australia/VIC34925/2022	Oceania	Australia
Australia/VIC34927/2022	Oceania	Australia
Australia/VIC34945/2022	Oceania	Australia
Australia/VIC34961/2022	Oceania	Australia
Australia/VIC35097/2022	Oceania	Australia
Australia/VIC35122/2022	Oceania	Australia
Australia/VIC35154/2022	Oceania	Australia
Australia/VIC35193/2022	Oceania	Australia
